"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,830.00","4,865.00","35.00","0.72","1","4,865.00","5,190.00","4,380.00","17-Aug-2021","3.64","18-Jul-2022","0.96"
"SGBSEP28VI","-","4,860.00","4,925.00","4,860.00","4,892.87","4,925.00","32.13","0.66","112","549,456.32","4,925.00","4,561.00","17-Aug-2021","2.42","18-Jul-2022","0.99"
"SGBJAN29X","-","4,845.00","4,900.00","4,845.00","4,839.93","4,865.00","25.07","0.52","102","495,622.08","5,150.00","4,561.00","17-Aug-2021","2.17","18-Jul-2022","2.16"
"SGBFEB24","2,600.00","5,115.00","5,115.00","5,115.00","5,090.00","5,115.00","25.00","0.49","2","10,230.00","5,210.00","4,601.00","17-Aug-2021","7.78","18-Jul-2022","0.52"
"SGBMAR30X","-","4,888.10","4,920.10","4,888.10","4,897.62","4,920.00","22.38","0.46","7","34,280.54","5,000.00","4,321.00","-","-","18-Jul-2022","2.01"
"SGBN28VIII","-","4,865.00","4,900.00","4,865.00","4,871.00","4,885.00","14.00","0.29","43","209,805.17","5,000.00","4,600.00","17-Aug-2021","3.85","18-Jul-2022","1.39"
"SGBJUN27","-","4,815.00","4,815.00","4,812.00","4,800.00","4,812.00","12.00","0.25","3","14,439.00","4,900.00","4,511.00","17-Aug-2021","3.86","18-Jul-2022","3.09"
"SGBJUN28","-","4,825.00","4,836.90","4,825.00","4,829.50","4,836.90","7.40","0.15","82","395,778.74","4,998.00","4,501.00","17-Aug-2021","3.10","18-Jul-2022","1.95"
"SGBNOV23","2,684.00","-","-","-","5,122.33","5,130.00","7.67","0.15","0","-","5,449.00","4,591.30","17-Aug-2021","8.32","18-Jul-2022","2.25"
"SGBAUG28V","-","4,900.00","4,916.00","4,900.00","4,900.37","4,907.00","6.63","0.14","450","2,207,907.00","5,091.00","4,311.00","17-Aug-2021","2.75","18-Jul-2022","-0.45"
"SGBJUN30","-","4,929.60","4,973.40","4,929.60","4,929.60","4,935.00","5.40","0.11","9","44,493.93","5,169.99","4,711.00","-","-","-","-"
"SGBJUL25","2,780.00","5,055.00","5,055.00","5,055.00","5,052.01","5,055.00","2.99","0.06","4","20,220.00","5,250.00","4,551.00","17-Aug-2021","6.81","18-Jul-2022","3.86"
"SGBOC28VII","-","4,880.00","4,910.00","4,880.00","4,907.63","4,910.00","2.37","0.05","78","382,774.86","5,232.00","4,600.00","17-Aug-2021","3.31","18-Jul-2022","2.25"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","17-Aug-2021","6.17","18-Jul-2022","2.36"
"SGBSEP29VI","-","4,865.00","4,865.00","4,840.00","4,845.58","4,846.63","1.05","0.02","237","1,151,227.50","4,899.00","4,571.00","-","-","18-Jul-2022","1.79"
"SGBOCT27","-","-","-","-","4,825.55","4,825.55","-","-","0","-","5,125.00","4,602.00","17-Aug-2021","3.40","18-Jul-2022","0.46"
"SGBAUG24","3,119.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,200.00","4,600.00","17-Aug-2021","8.21","18-Jul-2022","1.02"
"SGBJUN29II","-","4,824.15","4,824.15","4,811.10","4,824.15","4,824.15","-","-","343","1,652,680.33","5,049.00","4,561.00","17-Aug-2021","2.77","18-Jul-2022","0.92"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","17-Aug-2021","7.51","18-Jul-2022","2.50"
"SGBNOV258","2,911.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.14","15-Jul-2022","5.24"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,572.10","17-Aug-2021","5.01","15-Jul-2022","3.74"
"SGBFEB28IX","-","-","-","-","4,939.00","4,939.00","-","-","0","-","4,999.00","4,601.00","16-Aug-2021","5.06","14-Jul-2022","3.54"
"SGBNOV25IX","2,914.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.16","-","-"
"SGBFEB27","3,276.00","-","-","-","4,825.00","4,825.00","-","-","0","-","4,999.00","4,591.00","17-Aug-2021","5.30","15-Jul-2022","1.85"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,574.90","16-Aug-2021","5.03","13-Jul-2022","-1.58"
"SGBDEC25","2,911.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,590.00","4,601.00","16-Aug-2021","6.61","15-Jul-2022","0.59"
"SGBJUL27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,384.45","4,599.00","17-Aug-2021","3.35","18-Jul-2022","0.12"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,820.00","4,820.00","-","-","60","289,200.00","5,049.00","4,565.00","17-Aug-2021","3.41","18-Jul-2022","0.63"
"SGBDC27VII","-","-","-","-","4,812.55","4,812.55","-","-","0","-","5,199.98","4,601.05","17-Aug-2021","2.34","18-Jul-2022","1.26"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.11","18-Jul-2022","3.67"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","16-Aug-2021","4.21","13-Jul-2022","3.22"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.67","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","-","-","-","-"
"SGBJ28VIII","-","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,585.00","17-Aug-2021","5.90","18-Jul-2022","3.97"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","10.19","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","17-Aug-2021","6.85","12-Jul-2022","5.66"
"SGBDEC26","3,069.00","-","-","-","4,880.01","4,880.01","-","-","0","-","5,050.00","4,607.00","17-Aug-2021","4.48","-","-"
"SGBMAY29I","-","4,831.39","4,850.00","4,826.00","4,831.39","4,831.01","-0.38","-0.01","251","1,214,395.73","5,199.00","4,500.00","17-Aug-2021","2.81","18-Jul-2022","1.86"
"SGBMR29XII","-","4,840.00","4,843.01","4,838.11","4,845.00","4,843.00","-2.00","-0.04","327","1,583,291.49","4,875.00","4,600.00","17-Aug-2021","2.39","18-Jul-2022","1.88"
"SGBJU29III","-","4,830.00","4,830.01","4,825.00","4,832.75","4,829.90","-2.85","-0.06","507","2,448,789.72","4,900.00","4,571.00","17-Aug-2021","3.18","18-Jul-2022","1.91"
"SGBAUG27","-","4,870.00","4,897.99","4,860.00","4,898.89","4,894.99","-3.90","-0.08","31","151,053.70","4,999.00","4,550.00","17-Aug-2021","3.04","18-Jul-2022","1.23"
"SGBJUL28IV","-","4,825.00","4,828.00","4,814.00","4,829.60","4,823.79","-5.81","-0.12","234","1,128,642.84","4,898.00","4,561.00","17-Aug-2021","2.86","18-Jul-2022","1.80"
"SGBNV29VII","-","4,832.00","4,832.00","4,812.00","4,831.00","4,821.01","-9.99","-0.21","23","111,104.95","5,000.00","4,551.00","-","-","18-Jul-2022","1.27"
"SGBMAY28","-","4,810.00","4,820.00","4,810.00","4,830.61","4,820.00","-10.61","-0.22","63","303,439.50","5,100.00","4,225.25","17-Aug-2021","2.81","18-Jul-2022","1.50"
"SGBAUG29V","-","4,771.00","4,829.00","4,752.00","4,834.19","4,821.10","-13.09","-0.27","257","1,236,958.99","5,170.00","4,551.00","-","-","18-Jul-2022","0.47"
"SGBJAN29IX","-","4,843.00","4,845.00","4,830.01","4,843.76","4,830.01","-13.75","-0.28","95","459,809.50","4,899.00","4,561.00","17-Aug-2021","1.79","18-Jul-2022","1.72"
"SGBJUL29IV","-","4,815.01","4,824.00","4,815.00","4,832.72","4,819.00","-13.72","-0.28","37","178,219.01","4,900.00","4,501.00","17-Aug-2021","2.62","18-Jul-2022","1.18"
"SGBAPR28I","-","4,812.00","4,826.00","4,812.00","4,840.00","4,826.00","-14.00","-0.29","4","19,284.20","4,975.00","4,601.00","17-Aug-2021","2.12","18-Jul-2022","1.19"
"SGBD29VIII","-","4,850.00","4,850.00","4,810.00","4,830.01","4,816.10","-13.91","-0.29","63","303,514.47","4,910.00","4,258.25","-","-","18-Jul-2022","1.67"
"SGBJAN30IX","-","4,800.02","4,833.99","4,800.02","4,834.58","4,815.20","-19.38","-0.40","7","33,655.72","4,900.00","4,540.00","-","-","18-Jul-2022","1.12"
"SGBMAR28X","-","4,825.08","4,835.00","4,825.08","4,848.00","4,827.10","-20.90","-0.43","166","801,786.64","4,869.80","4,561.00","17-Aug-2021","2.92","18-Jul-2022","1.30"
"SGBFEB29XI","-","4,800.00","4,803.20","4,800.00","4,827.57","4,803.20","-24.37","-0.50","8","38,419.20","5,090.00","4,581.00","17-Aug-2021","2.59","18-Jul-2022","0.82"
"SGBSEP24","3,150.00","5,150.00","5,150.00","5,135.00","5,177.00","5,135.00","-42.00","-0.81","25","128,420.00","5,420.00","4,561.00","17-Aug-2021","8.65","18-Jul-2022","3.03"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,142.00","5,100.00","-42.00","-0.82","2","10,200.00","5,489.00","4,600.01","17-Aug-2021","9.73","15-Jul-2022","2.13"
