"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,810.00","6,300.00","5,804.00","5,804.00","6,300.00","496.00","8.55","276","1,628,877.48","6,300.00","4,765.00","13-Jul-2022","16.34","15-Jun-2023","-1.88"
"SGBNOV25IX","2,914.00","5,885.00","5,885.00","5,885.00","5,780.00","5,885.00","105.00","1.82","10","58,850.00","6,147.00","4,872.00","-","-","-","-"
"SGBMAR25","2,893.00","5,905.99","5,906.00","5,905.99","5,825.44","5,906.00","80.56","1.38","11","64,965.89","6,196.50","4,832.00","15-Jul-2022","17.69","16-Jun-2023","-1.91"
"SGBMAY25","2,901.00","5,850.00","5,909.00","5,808.00","5,850.00","5,909.00","59.00","1.01","13","76,375.91","6,082.00","4,855.00","15-Jul-2022","17.05","16-Jun-2023","-0.87"
"SGBNOV24","2,957.00","5,949.00","5,949.00","5,850.01","5,886.25","5,938.94","52.69","0.90","15","89,095.65","6,150.00","4,861.00","15-Jul-2022","19.98","16-Jun-2023","-0.53"
"SGBMAR28X","-","5,805.00","5,838.90","5,805.00","5,807.00","5,838.90","31.90","0.55","71","412,188.37","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBJAN26","2,831.00","5,890.00","5,970.00","5,880.00","5,870.00","5,900.00","30.00","0.51","36","212,099.76","6,183.00","4,811.00","15-Jul-2022","19.80","16-Jun-2023","-0.93"
"SGBDEC26","3,069.00","5,994.00","5,994.00","5,994.00","5,964.00","5,994.00","30.00","0.50","1","5,994.00","6,100.00","4,800.00","11-Jul-2022","24.25","-","-"
"SGBJUN29II","-","5,805.15","5,887.99","5,805.15","5,806.17","5,821.00","14.83","0.26","65","379,959.45","5,959.99","4,725.00","15-Jul-2022","22.51","16-Jun-2023","-1.47"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,762.00","5,885.00","5,899.89","14.89","0.25","124","722,462.44","6,100.00","4,801.00","15-Jul-2022","18.05","16-Jun-2023","-0.67"
"SGBAUG30","-","5,891.00","5,944.99","5,891.00","5,915.00","5,928.99","13.99","0.24","188","1,112,621.60","6,300.00","4,801.00","-","-","16-Jun-2023","-2.64"
"SGBJU29III","-","5,800.00","5,838.00","5,722.00","5,821.00","5,834.50","13.50","0.23","35","203,796.25","5,980.00","4,712.00","15-Jul-2022","22.60","16-Jun-2023","-1.23"
