"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBOCT27VI","-","5,581.00","5,674.99","5,575.00","5,603.00","5,674.99","71.99","1.28","41","229,720.95","5,674.99","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,648.99","65.84","1.18","422","2,349,371.06","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBJ28VIII","-","5,599.99","5,599.99","5,508.44","5,540.00","5,599.00","59.00","1.06","24","132,786.48","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBAUG28V","-","5,648.99","5,711.00","5,640.00","5,648.99","5,700.01","51.02","0.90","3,208","18,192,247.20","5,711.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBOC28VII","-","5,562.00","5,910.45","5,561.00","5,584.03","5,625.00","40.97","0.73","507","2,881,179.60","5,910.45","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,591.00","39.78","0.72","76","423,695.44","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBD29VIII","-","5,511.10","5,549.45","5,511.10","5,511.10","5,549.45","38.35","0.70","3,332","18,452,616.00","5,549.45","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBFEB29XI","-","5,523.58","5,562.99","5,523.00","5,523.58","5,562.50","38.92","0.70","348","1,925,428.32","5,562.99","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBN28VIII","-","5,587.20","5,625.00","5,565.00","5,587.20","5,625.00","37.80","0.68","183","1,026,026.10","5,625.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBJAN29X","-","5,555.00","5,590.00","5,511.00","5,555.00","5,590.00","35.00","0.63","213","1,182,695.28","5,590.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBJAN29IX","-","5,570.00","5,590.00","5,540.00","5,546.67","5,580.00","33.33","0.60","351","1,949,973.48","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBJUN29II","-","5,520.08","5,551.00","5,520.08","5,520.08","5,551.00","30.92","0.56","914","5,057,317.38","5,551.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBAUG29V","-","5,526.00","5,585.00","5,520.00","5,524.83","5,556.00","31.17","0.56","592","3,286,707.04","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBJU29III","-","5,501.00","5,551.00","5,501.00","5,521.25","5,551.00","29.75","0.54","199","1,102,173.44","5,551.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBJUL28IV","-","5,575.54","5,617.00","5,575.00","5,575.54","5,605.00","29.46","0.53","507","2,839,179.72","5,617.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBMAR30X","-","5,551.10","5,580.00","5,545.00","5,551.47","5,580.00","28.53","0.51","37","205,817.68","5,600.00","4,321.00","05-Apr-2022","13.85","06-Mar-2023","4.97"
"SGBMAR28X","-","5,555.00","5,569.00","5,521.01","5,537.31","5,565.00","27.69","0.50","448","2,492,000.00","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBOCT25IV","2,937.00","6,020.00","6,050.00","6,020.00","6,020.67","6,050.00","29.33","0.49","66","397,692.90","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBJUN30","-","5,547.65","5,590.00","5,530.00","5,543.42","5,570.00","26.58","0.48","83","461,252.58","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBNOV23","2,684.00","5,995.91","6,045.00","5,988.00","5,995.91","6,024.00","28.09","0.47","91","546,819.00","6,045.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBAUG24","3,119.00","5,949.00","5,960.00","5,900.00","5,931.91","5,960.00","28.09","0.47","421","2,497,098.35","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBNV29VII","-","5,505.00","5,570.00","5,505.00","5,545.74","5,570.00","24.26","0.44","146","811,081.10","5,570.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBJUL29IV","-","5,525.00","5,557.00","5,525.00","5,529.47","5,552.01","22.54","0.41","283","1,570,454.73","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBDE30III","-","5,589.05","5,657.99","5,575.00","5,589.08","5,610.00","20.92","0.37","543","3,040,474.20","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBMAY29I","-","5,525.00","5,556.40","5,525.00","5,536.03","5,556.40","20.37","0.37","1,628","9,023,287.68","5,556.40","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBJAN30IX","-","5,590.90","5,590.90","5,526.16","5,529.83","5,550.00","20.17","0.36","83","461,293.25","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBMR29XII","-","5,524.50","5,551.00","5,508.25","5,531.45","5,550.00","18.55","0.34","345","1,911,517.35","5,551.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBSEP29VI","-","5,538.00","5,555.85","5,526.00","5,531.42","5,549.00","17.58","0.32","829","4,587,362.69","5,555.85","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBAPR28I","-","5,610.00","5,650.00","5,610.00","5,632.46","5,650.00","17.54","0.31","92","518,836.76","5,650.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,640.00","17.70","0.31","818","4,610,166.20","5,869.99","5,500.00","-","-","-","-"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","10","59,500.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBMAY28","-","5,531.56","5,592.00","5,531.00","5,579.48","5,589.00","9.52","0.17","797","4,439,640.68","5,592.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBFEB24","2,600.00","5,955.00","5,960.60","5,875.60","5,955.00","5,960.50","5.50","0.09","45","267,756.75","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBJUL25","2,780.00","5,900.00","5,911.00","5,900.00","5,910.01","5,911.00","0.99","0.02","126","743,615.46","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","05-Apr-2022","19.71","06-Mar-2023","6.87"
