"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,691.00","5,500.05","5,691.00","190.95","3.47","1","5,691.00","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBMAR30X","-","5,419.00","5,474.00","5,419.00","5,415.79","5,474.00","58.21","1.07","26","142,019.80","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBSEP24","3,150.00","-","-","-","5,770.25","5,820.00","49.75","0.86","0","-","5,850.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBAUG29V","-","5,442.00","5,488.00","5,441.00","5,441.81","5,485.00","43.19","0.79","10","54,780.80","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG30","-","5,447.93","5,479.95","5,440.00","5,447.93","5,479.95","32.02","0.59","28","152,591.32","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBFEB29XI","-","5,401.00","5,459.00","5,401.00","5,434.10","5,459.00","24.90","0.46","3","16,260.99","5,460.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN29X","-","5,423.01","5,443.99","5,423.01","5,424.19","5,443.99","19.80","0.37","72","390,616.56","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBMAR28X","-","5,452.00","5,452.00","5,452.00","5,436.00","5,452.00","16.00","0.29","18","98,136.00","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBD29VIII","-","5,410.00","5,442.00","5,410.00","5,430.35","5,442.00","11.65","0.21","101","548,542.11","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBFEB24","2,600.00","-","-","-","5,868.61","5,879.20","10.59","0.18","0","-","5,900.00","4,805.00","21-Mar-2022","18.56","17-Feb-2023","5.78"
"SGBMR29XII","-","5,423.00","5,437.00","5,422.20","5,427.83","5,435.00","7.17","0.13","67","363,653.89","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBSEP28VI","-","5,449.00","5,449.00","5,449.00","5,442.51","5,449.00","6.49","0.12","2","10,898.00","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","1","5,474.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBDE30III","-","5,500.00","5,539.98","5,490.01","5,495.99","5,500.03","4.04","0.07","65","358,489.95","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBJUL28IV","-","5,438.00","5,438.00","5,437.95","5,438.07","5,437.95","-0.12","-","35","190,329.65","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBJ28VIII","-","-","-","-","5,440.25","5,440.00","-0.25","-","0","-","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBMAR24","2,916.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,803.00","21-Mar-2022","19.51","17-Feb-2023","5.81"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBJUL25","2,780.00","-","-","-","5,810.00","5,810.00","-","-","0","-","5,974.55","4,801.00","21-Mar-2022","17.37","17-Feb-2023","6.22"
"SGBAUG24","3,119.00","5,815.66","5,820.00","5,815.66","5,815.66","5,815.66","-","-","5","29,086.95","5,900.00","4,751.00","21-Mar-2022","16.93","17-Feb-2023","5.34"
"SGBMAR25","2,893.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
