"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,500.00","7,333.00","7,500.00","167.00","2.28","1","7,500.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBJUL27","-","7,275.00","7,420.00","7,275.00","7,275.00","7,420.00","145.00","1.99","8","58,924.96","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBDEC25XI","2,902.00","7,250.00","7,250.00","7,250.00","7,175.02","7,250.00","74.98","1.05","1","7,250.00","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","4","29,178.88","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.19","7,287.85","7,329.99","42.14","0.58","11","80,667.95","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,435.00","7,315.02","7,407.94","7,435.00","27.06","0.37","266","19,66,854.54","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,305.01","7,305.01","7,323.85","18.84","0.26","18","1,31,527.98","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBAPR28I","-","7,435.00","7,500.00","7,435.00","7,442.15","7,450.00","7.85","0.11","60","4,46,974.80","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","1","7,367.69","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,399.00","7,399.00","7,399.00","-","-","5","37,026.00","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","1","7,310.01","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,379.00","7,379.00","7,379.00","-","-","5","36,895.00","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,379.00","7,385.01","7,379.00","-6.01","-0.08","10","73,819.80","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,399.00","-9.00","-0.12","162","11,96,046.00","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,406.00","-9.64","-0.13","1,432","1,05,87,219.92","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,371.15","7,360.00","-11.15","-0.15","-","-","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,359.99","7,382.02","7,370.00","-12.02","-0.16","190","14,00,281.00","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,322.50","-15.65","-0.21","120","8,76,946.80","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,318.00","-17.45","-0.24","41","2,99,932.22","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,320.00","-19.52","-0.27","40","2,92,843.20","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
