"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,015.00","6,178.00","6,015.00","6,014.74","6,178.00","163.26","2.71","4","24,223.00","6,183.00","4,975.01",0.45,"14-Nov-2022","15.67","13-Oct-2023"
"SGBAUG27","-","6,138.00","6,150.00","6,138.00","6,003.10","6,145.95","142.85","2.38","9","55,316.79","6,245.00","4,926.01",-1.34,"14-Nov-2022","20.06","13-Oct-2023"
"SGBJAN26","2,831.00","6,050.00","6,100.00","6,050.00","6,000.00","6,100.00","100.00","1.67","40","2,43,730.00","6,183.00","5,155.03",2.81,"14-Nov-2022","16.31","11-Oct-2023"
"SGBFEB24","2,600.00","6,150.00","6,181.77","6,026.00","6,031.00","6,097.00","66.00","1.09","46","2,82,389.86","6,181.77","5,135.00",2.76,"14-Nov-2022","16.20","13-Oct-2023"
"SGBAUG30","-","6,065.00","6,198.80","6,050.00","6,102.50","6,164.99","62.49","1.02","372","22,76,145.24","6,300.00","4,981.00",1.96,"14-Nov-2022","20.74","13-Oct-2023"
"SGBJUL25","2,780.00","5,952.01","6,024.00","5,950.75","5,950.75","6,001.00","50.25","0.84","37","2,21,651.83","6,159.00","5,150.00",1.03,"14-Nov-2022","14.79","13-Oct-2023"
"SGBNOV23","2,684.00","6,026.00","6,070.00","6,000.02","6,026.00","6,070.00","44.00","0.73","36","2,17,292.76","6,270.00","5,125.00",2.78,"14-Nov-2022","14.24","13-Oct-2023"
"SGBD29VIII","-","6,030.75","6,075.00","6,012.00","6,030.75","6,068.90","38.15","0.63","307","18,54,887.86","6,200.00","4,900.15",1.78,"14-Nov-2022","21.96","13-Oct-2023"
"SGBSEP24","3,150.00","6,000.01","6,030.00","5,992.11","5,985.00","6,021.60","36.60","0.61","670","40,22,324.90","6,144.00","5,034.00",1.61,"14-Nov-2022","16.04","13-Oct-2023"
"SGBNV29VII","-","5,987.55","6,028.49","5,987.00","5,986.57","6,017.00","30.43","0.51","67","4,02,739.01","6,082.01","4,851.00",1.86,"14-Nov-2022","22.45","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.00","6,080.00","6,000.00","6,049.99","6,080.00","30.01","0.50","15","90,448.95","6,291.00","4,951.00",2.98,"14-Nov-2022","16.35","12-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,095.00","5,962.73","6,050.00","6,080.00","30.00","0.50","39","2,35,885.26","6,196.50","4,850.00",2.54,"14-Nov-2022","18.37","13-Oct-2023"
"SGBSEP29VI","-","6,006.64","6,033.00","5,932.01","6,006.64","6,033.00","26.36","0.44","1,169","70,14,093.52","6,050.00","4,865.00",2.22,"14-Nov-2022","22.30","13-Oct-2023"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","5,980.01","6,000.00","19.99","0.33","2","12,000.00","6,082.00","5,025.00",1.7,"14-Nov-2022","17.22","13-Oct-2023"
"SGBJAN29X","-","6,025.00","6,100.00","6,025.00","6,025.00","6,045.00","20.00","0.33","28","1,69,155.00","6,100.00","4,900.00",2.19,"14-Nov-2022","22.34","13-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,030.00","6,000.00","6,015.00","6,029.99","14.99","0.25","397","23,85,954.12","6,090.00","4,905.00",1.88,"14-Nov-2022","21.68","13-Oct-2023"
