"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,089.52","5,941.00","6,089.52","148.52","2.50","1","6,089.52","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,999.00","5,975.00","6,110.00","135.00","2.26","51","3,07,337.73","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","1","6,086.99","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,064.99","113.88","1.91","39","2,37,204.63","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,100.00","100.00","1.67","92","5,58,855.84","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,047.91","5,951.50","6,047.91","96.41","1.62","4","24,191.64","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,009.99","6,099.00","89.01","1.48","2","12,198.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,065.00","5,997.23","5,980.00","6,065.00","85.00","1.42","28","1,68,293.16","6,065.00","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,080.00","6,010.00","6,095.00","85.00","1.41","50","3,04,220.00","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBJ28VIII","-","5,998.00","6,019.79","5,998.00","5,936.01","6,019.79","83.78","1.41","30","1,80,455.10","6,019.79","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","6,044.00","83.00","1.39","61","3,67,523.78","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","6,030.00","5,953.00","5,951.00","6,030.00","79.00","1.33","84","5,02,877.76","6,030.00","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBJUN27","-","5,997.76","6,020.00","5,997.76","5,952.00","6,019.90","67.90","1.14","12","72,195.00","6,020.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,051.00","6,030.00","6,099.00","69.00","1.14","8","48,748.00","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,075.00","6,007.72","6,075.00","67.28","1.12","102","6,20,544.54","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,029.00","5,964.00","6,029.00","65.00","1.09","5","30,148.95","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,000.00","5,975.00","5,937.65","6,000.00","62.35","1.05","224","13,40,371.20","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBMAR30X","-","6,056.00","6,058.00","6,056.00","5,995.20","6,058.00","62.80","1.05","4","24,227.00","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","5,999.99","5,935.02","5,935.02","5,997.00","61.98","1.04","170","10,18,077.30","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBNV29VII","-","5,945.00","5,996.00","5,935.00","5,934.19","5,994.00","59.81","1.01","532","31,80,375.80","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,094.99","59.99","0.99","29","1,76,496.90","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
