"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","6,040.00","118.90","2.01","53","319,504.14","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,995.95","85.95","1.45","15","88,779.90","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,945.00","77.26","1.32","151","895,008.71","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","6,000.00","5,999.90","5,925.00","6,000.00","75.00","1.27","23","137,997.70","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","18","106,159.50","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,945.00","29.21","0.49","518","3,069,864.84","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","15","88,233.00","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBOCT27VI","-","5,865.00","5,880.00","5,861.08","5,858.00","5,880.00","22.00","0.38","14","82,117.42","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBNV29VII","-","5,871.10","5,894.00","5,850.10","5,867.07","5,880.00","12.93","0.22","248","1,455,256.56","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBMAY28","-","5,872.05","5,884.00","5,860.11","5,872.07","5,884.00","11.93","0.20","125","733,922.50","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,884.99","11.86","0.20","214","1,257,594.54","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBJAN26","2,831.00","5,876.00","5,990.00","5,800.00","5,980.00","5,990.00","10.00","0.17","19","110,840.87","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,900.00","10.00","0.17","243","1,432,781.46","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBD29VIII","-","5,886.00","5,904.99","5,861.00","5,878.49","5,888.00","9.51","0.16","94","552,296.06","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBSEP24","3,150.00","5,930.00","5,930.00","5,930.00","5,921.25","5,930.00","8.75","0.15","1","5,930.00","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBJUL28IV","-","5,900.00","5,918.00","5,888.00","5,909.15","5,915.00","5.85","0.10","216","1,273,564.08","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBJU29III","-","5,869.99","5,877.00","5,860.00","5,869.99","5,875.00","5.01","0.09","278","1,630,898.12","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,905.00","5.00","0.08","106","624,323.04","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBJUN28","-","5,883.63","5,889.90","5,860.00","5,883.63","5,888.00","4.37","0.07","200","1,174,626.00","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,870.00","2.31","0.04","1,205","7,078,700.20","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBAPR28I","-","5,898.00","5,950.00","5,890.00","5,898.48","5,900.00","1.52","0.03","545","3,218,960.75","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBAUG29V","-","5,899.99","5,944.00","5,895.00","5,899.99","5,901.05","1.06","0.02","214","1,263,334.02","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBFEB29XI","-","5,900.00","5,907.00","5,886.00","5,885.01","5,886.00","0.99","0.02","36","212,310.72","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
