"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,945.00","6,001.00","5,945.00","5,941.00","6,001.00","60.00","1.01","28","1,67,334.72","6,001.00","4,805.00",1.62,"02-Nov-2022","22.24","03-Oct-2023"
"SGBN28VIII","-","6,010.00","6,060.00","6,010.00","6,001.25","6,060.00","58.75","0.98","11","66,159.94","6,060.00","4,900.69",2.19,"02-Nov-2022","21.82","03-Oct-2023"
"SGBNOV23","2,684.00","6,055.56","6,100.00","6,040.00","6,055.56","6,100.00","44.44","0.73","23","1,39,290.99","6,246.00","5,057.71",3.48,"02-Nov-2022","19.32","03-Oct-2023"
"SGBMAY29I","-","5,999.00","6,045.00","5,985.00","5,999.00","6,039.00","40.00","0.67","25","1,50,112.25","6,049.00","4,701.00",2.66,"02-Nov-2022","22.79","03-Oct-2023"
"SGBMAR30X","-","5,968.00","6,000.00","5,968.00","5,969.16","6,000.00","30.84","0.52","13","77,903.93","6,100.00","4,825.10",1.52,"02-Nov-2022","21.15","03-Oct-2023"
"SGBMAY28","-","5,992.00","6,010.00","5,992.00","5,988.95","6,010.00","21.05","0.35","7","41,979.98","6,175.00","4,680.10",2.48,"02-Nov-2022","22.36","03-Oct-2023"
"SGBAPR28I","-","5,990.00","6,000.00","5,990.00","5,980.00","5,999.99","19.99","0.33","226","13,55,758.18","6,050.00","4,815.00",1.92,"02-Nov-2022","22.29","03-Oct-2023"
"SGBOC28VII","-","5,999.00","5,999.00","5,980.00","5,961.32","5,980.00","18.68","0.31","6","35,944.98","6,001.00","4,761.00",1.4,"02-Nov-2022","22.38","03-Oct-2023"
"SGBOCT27VI","-","5,965.00","5,997.99","5,965.00","5,980.00","5,997.99","17.99","0.30","6","35,864.94","5,997.99","4,805.00",2.29,"02-Nov-2022","22.99","03-Oct-2023"
"SGBMAY25","2,901.00","6,030.00","6,030.00","6,030.00","6,015.00","6,030.00","15.00","0.25","30","1,80,900.00","6,082.00","4,921.01",3,"02-Nov-2022","20.66","03-Oct-2023"
"SGBJUN30","-","5,987.66","5,999.00","5,987.66","5,987.66","5,999.00","11.34","0.19","7","41,924.96","6,300.00","4,911.00",1.16,"02-Nov-2022","20.46","03-Oct-2023"
"SGBMR29XII","-","5,964.90","5,964.90","5,963.84","5,953.88","5,963.85","9.97","0.17","18","1,07,353.44","5,998.99","4,812.15",1.82,"02-Nov-2022","22.48","03-Oct-2023"
"SGBJUN29II","-","5,990.00","6,000.00","5,990.00","5,990.00","6,000.00","10.00","0.17","201","12,05,286.45","6,040.00","4,830.00",2.69,"02-Nov-2022","22.99","03-Oct-2023"
"SGBMAR31IV","-","5,950.00","5,963.99","5,950.00","5,950.76","5,960.00","9.24","0.16","59","3,51,192.78","6,287.00","5,500.00",0.61,"-","-","03-Oct-2023"
