"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,978.00","5,978.00","5,978.00","5,885.00","5,978.00","93.00","1.58","10","59,780.00","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBOCT27VI","-","5,985.00","5,985.00","5,985.00","5,893.52","5,985.00","91.48","1.55","10","59,850.00","5,985.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","6,050.00","75.00","1.26","20","120,159.80","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBFEB28IX","-","5,866.00","5,985.00","5,866.00","5,925.00","5,985.00","60.00","1.01","24","143,520.72","5,985.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBJ28VIII","-","5,955.00","5,955.00","5,955.00","5,906.00","5,955.00","49.00","0.83","10","59,550.00","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBOC28VII","-","5,890.10","5,929.60","5,890.00","5,892.21","5,929.60","37.39","0.63","13","76,609.65","5,982.99","4,690.00","17-Jun-2022","24.82","19-May-2023","1.63"
"SGBSEP29VI","-","5,923.00","5,955.00","5,923.00","5,923.00","5,950.00","27.00","0.46","69","410,041.47","6,050.00","4,656.00","17-Jun-2022","25.94","19-May-2023","2.71"
"SGBMAY25","2,901.00","5,910.00","5,910.00","5,910.00","5,901.15","5,910.00","8.85","0.15","20","118,200.00","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBMAY29I","-","5,892.00","5,899.00","5,878.00","5,891.91","5,899.00","7.09","0.12","173","1,018,905.99","5,974.70","4,681.00","17-Jun-2022","25.48","19-May-2023","1.25"
"SGBDE30III","-","6,074.38","6,169.98","6,050.01","6,074.38","6,079.90","5.52","0.09","75","457,608.75","6,279.90","5,202.00","-","-","19-May-2023","1.26"
"SGBJUL29IV","-","5,924.95","5,924.95","5,924.95","5,922.24","5,924.95","2.71","0.05","1","5,924.95","5,990.00","4,661.15","17-Jun-2022","25.06","19-May-2023","2.19"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,941.00","5,940.17","5,941.00","0.83","0.01","2","11,882.00","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBFEB27","3,276.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","21.95","-","-"
"SGBJUL27","-","5,926.00","5,926.00","5,926.00","5,926.00","5,926.00","-","-","5","29,630.00","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBAUG27","-","-","-","-","5,989.00","5,989.00","-","-","-","-","6,100.00","4,737.00","17-Jun-2022","25.69","19-May-2023","1.08"
"SGBSEP27","-","5,901.00","5,901.00","5,900.00","5,900.00","5,900.00","-","-","2","11,801.00","6,021.87","4,380.00","17-Jun-2022","24.87","19-May-2023","0.85"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,950.28","5,950.00","-0.28","-","1","5,950.00","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBMAR24","2,916.00","-","-","-","5,950.10","5,950.10","-","-","-","-","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBJUL25","2,780.00","5,959.45","5,959.45","5,959.45","5,959.45","5,959.45","-","-","22","131,107.90","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBOCT25IV","2,937.00","-","-","-","5,912.01","5,912.01","-","-","-","-","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","21.33","19-May-2023","1.29"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","22.22","17-May-2023","0.97"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBOCT26","3,096.00","5,910.51","5,910.51","5,910.51","5,910.30","5,910.51","0.21","-","4","23,642.04","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBAPR28I","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,050.00","4,626.00","17-Jun-2022","26.58","19-May-2023","0.66"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,990.00","4,700.00","17-Jun-2022","25.85","19-May-2023","1.03"
"SGBAUG29V","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,035.00","4,500.00","17-Jun-2022","27.33","19-May-2023","1.39"
"SGBN28VIII","-","-","-","-","5,949.99","5,949.99","-","-","-","-","6,000.00","4,714.00","17-Jun-2022","25.80","19-May-2023","1.25"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBJAN30IX","-","5,953.00","5,953.00","5,953.00","5,953.00","5,953.00","-","-","8","47,624.00","6,060.00","4,670.00","17-Jun-2022","25.86","19-May-2023","1.74"
"SGBFEB29XI","-","5,905.00","5,906.17","5,886.21","5,906.17","5,906.17","-","-","31","182,966.65","5,980.00","4,690.00","17-Jun-2022","24.87","19-May-2023","1.06"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,915.00","5,917.78","5,915.00","-2.78","-0.05","4","23,665.00","6,150.00","4,855.00","17-Jun-2022","19.89","19-May-2023","-1.06"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,920.00","5,924.72","5,920.00","-4.72","-0.08","10","59,200.00","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBSEP28VI","-","5,900.00","5,905.50","5,900.00","5,905.50","5,901.00","-4.50","-0.08","21","123,937.80","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBJAN29IX","-","5,930.00","5,946.94","5,929.90","5,950.48","5,945.00","-5.48","-0.09","114","676,762.14","6,075.00","4,651.10","17-Jun-2022","25.71","19-May-2023","2.55"
"SGBNV29VII","-","5,896.59","5,896.59","5,866.10","5,896.59","5,890.00","-6.59","-0.11","49","288,511.51","6,000.00","4,655.10","17-Jun-2022","25.53","19-May-2023","2.01"
"SGBD29VIII","-","5,905.00","5,905.00","5,904.00","5,912.01","5,905.00","-7.01","-0.12","35","206,662.75","5,970.00","4,258.25","17-Jun-2022","25.79","19-May-2023","1.75"
"SGBDC27VII","-","-","-","-","5,932.50","5,925.00","-7.50","-0.13","-","-","6,032.99","4,685.00","17-Jun-2022","24.89","19-May-2023","1.35"
"SGBAUG28V","-","5,960.00","5,983.00","5,945.00","5,957.86","5,950.00","-7.86","-0.13","290","1,726,819.50","6,038.70","4,755.00","17-Jun-2022","24.37","19-May-2023","1.22"
"SGBMAR25","2,893.00","-","-","-","5,939.16","5,930.00","-9.16","-0.15","-","-","6,196.50","4,832.00","17-Jun-2022","19.38","19-May-2023","0.04"
"SGBJU29III","-","5,870.00","5,965.00","5,870.00","5,893.45","5,881.00","-12.45","-0.21","60","354,070.80","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBMR29XII","-","5,897.40","5,897.40","5,880.21","5,897.40","5,882.00","-15.40","-0.26","49","288,890.77","5,975.00","4,682.01","17-Jun-2022","25.49","19-May-2023","1.42"
"SGBJUL28IV","-","5,925.80","5,925.93","5,902.00","5,925.93","5,903.61","-22.32","-0.38","91","538,481.58","5,990.00","4,701.00","17-Jun-2022","24.94","19-May-2023","1.57"
"SGBJUN28","-","5,911.08","5,911.08","5,861.10","5,911.08","5,888.00","-23.08","-0.39","49","288,759.94","6,050.69","4,661.00","17-Jun-2022","25.84","19-May-2023","1.35"
"SGBJAN29X","-","5,930.00","5,930.01","5,900.00","5,930.01","5,900.00","-30.01","-0.51","44","260,270.12","6,079.00","4,601.00","17-Jun-2022","25.03","19-May-2023","2.37"
"SGBMAY28","-","5,901.33","5,901.33","5,860.08","5,901.33","5,865.00","-36.33","-0.62","52","305,709.04","6,175.00","4,676.00","17-Jun-2022","25.74","19-May-2023","2.12"
"SGBJUN29II","-","5,880.00","5,885.00","5,850.00","5,892.95","5,856.00","-36.95","-0.63","136","797,675.36","5,959.99","4,694.00","17-Jun-2022","24.88","19-May-2023","1.49"
"SGBAUG30","-","6,090.00","6,090.00","6,011.00","6,075.20","6,030.01","-45.19","-0.74","22","132,900.90","6,298.90","4,801.00","-","-","19-May-2023","0.99"
"SGBMAR31IV","-","6,150.00","6,150.00","6,001.00","6,071.30","6,010.01","-61.29","-1.01","310","1,870,890.30","6,287.00","5,500.00","-","-","19-May-2023","-0.10"
"SGBJAN27","3,164.00","5,886.03","5,886.03","5,886.03","5,950.00","5,886.03","-63.97","-1.08","1","5,886.03","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBAUG24","3,119.00","5,999.00","6,000.00","5,922.00","6,000.00","5,922.00","-78.00","-1.30","4","23,871.00","6,344.75","4,866.00","17-Jun-2022","19.06","19-May-2023","-0.19"
"SGBJUN30","-","6,016.00","6,100.00","6,016.00","6,117.54","6,017.01","-100.53","-1.64","24","144,565.20","6,300.00","4,517.66","-","-","19-May-2023","4.48"
"SGBJAN26","2,831.00","5,913.03","5,913.15","5,780.00","5,925.01","5,780.00","-145.01","-2.45","32","187,870.72","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
