"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,330.00","6,330.00","6,330.00","6,256.00","6,330.00","74.00","1.18","8","50,640.00","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBOCT27","-","6,201.00","6,250.00","6,201.00","6,201.00","6,250.00","49.00","0.79","22","1,37,450.94","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBNOV25","2,884.00","6,259.00","6,259.00","6,259.00","6,220.00","6,259.00","39.00","0.63","13","81,367.00","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,300.00","33.00","0.53","39","2,44,587.33","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,264.00","6,200.01","6,232.50","6,264.00","31.50","0.51","39","2,43,531.60","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBSEP24","3,150.00","6,220.00","6,249.00","6,210.00","6,220.00","6,249.00","29.00","0.47","106","6,61,234.36","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
"SGBMAR24","2,916.00","6,230.00","6,230.00","6,230.00","6,206.06","6,230.00","23.94","0.39","1","6,230.00","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBJUN27","-","6,200.00","6,299.00","6,200.00","6,275.00","6,299.00","24.00","0.38","19","1,18,294.95","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,264.00","6,211.00","6,235.71","6,258.00","22.29","0.36","149","9,30,357.49","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBNOV24","2,957.00","6,200.01","6,230.73","6,190.00","6,210.28","6,229.99","19.71","0.32","41","2,54,672.73","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,240.00","6,218.00","6,220.00","6,235.00","15.00","0.24","252","15,70,010.40","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,197.98","13.95","0.23","406","25,12,989.78","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBMAR25","2,893.00","6,205.51","6,275.00","6,205.51","6,227.42","6,242.00","14.58","0.23","45","2,80,798.65","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
