"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,200.00","7,011.00","6,801.00","7,200.00","399.00","5.87","5","35,353.00","7,200.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBDEC26","3,069.00","7,124.00","7,298.00","7,124.00","6,903.00","7,296.98","393.98","5.71","5","36,142.00","7,298.00","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBOCT25V","2,921.00","7,247.99","7,247.99","7,247.99","6,951.10","7,247.99","296.89","4.27","3","21,743.97","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBJUL27","-","7,146.60","7,225.00","7,146.60","6,953.00","7,200.00","247.00","3.55","125","9,00,185.00","7,225.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBFEB27","3,276.00","7,200.00","7,225.00","7,200.00","7,020.99","7,225.00","204.01","2.91","12","86,499.96","7,225.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,199.00","7,100.00","7,001.00","7,198.99","197.99","2.83","64","4,58,566.40","7,199.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,244.90","7,074.99","7,052.73","7,244.90","192.17","2.72","76","5,45,824.40","7,244.90","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,374.00","173.68","2.41","202","14,77,757.26","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,179.00","7,015.00","7,011.30","7,177.50","166.20","2.37","260","18,54,494.20","7,179.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,248.00","160.06","2.26","308","22,38,892.04","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
