"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","5,030.00","4,950.00","4,950.00","5,030.00","80.00","1.62","7","34,809.95","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,000.00","5,040.00","5,000.00","4,960.06","5,029.99","69.93","1.41","18","90,544.86","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","4,919.99","4,919.99","4,919.99","4,870.00","4,919.99","49.99","1.03","1","4,919.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","4,900.00","4,900.00","4,900.00","4,866.10","4,900.00","33.90","0.70","1","4,900.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB29XI","-","4,850.00","4,870.00","4,825.00","4,817.83","4,849.00","31.17","0.65","91","440,337.17","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP28VI","-","4,861.00","4,885.00","4,845.00","4,854.00","4,885.00","31.00","0.64","518","2,520,867.72","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN29IX","-","4,850.00","4,890.00","4,826.00","4,841.86","4,873.00","31.14","0.64","357","1,736,722.89","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,976.00","4,946.20","4,976.00","29.80","0.60","13","64,780.17","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR25","2,893.00","4,960.00","4,960.00","4,960.00","4,932.09","4,960.00","27.91","0.57","2","9,920.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,859.99","27.51","0.57","328","1,589,084.56","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,867.99","25.99","0.54","93","452,358.51","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY25","2,901.00","4,975.00","5,005.00","4,975.00","4,980.00","5,005.00","25.00","0.50","17","84,754.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27VI","-","4,880.00","4,880.00","4,880.00","4,858.00","4,880.00","22.00","0.45","1","4,880.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJU29III","-","4,850.00","4,853.42","4,833.00","4,832.01","4,853.42","21.41","0.44","152","736,836.72","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,001.00","21.00","0.42","46","231,464.64","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","4,950.10","5,000.00","4,950.10","4,980.00","5,000.00","20.00","0.40","12","59,500.92","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG30","-","5,019.66","5,055.00","4,995.00","5,019.66","5,038.00","18.34","0.37","147","741,234.27","5,090.00","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,860.00","4,900.00","4,860.00","4,853.00","4,871.00","18.00","0.37","66","322,982.22","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL29IV","-","4,823.00","4,850.00","4,823.00","4,829.14","4,847.00","17.86","0.37","237","1,147,205.61","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,880.20","4,920.00","4,880.00","4,900.00","4,916.70","16.70","0.34","70","342,694.80","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,842.00","4,854.00","4,830.11","4,830.00","4,845.00","15.00","0.31","288","1,395,679.68","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,840.00","15.00","0.31","193","932,917.61","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV23","2,684.00","5,081.00","5,110.00","5,081.00","5,097.28","5,110.00","12.72","0.25","12","61,261.92","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG28V","-","4,895.00","4,910.00","4,895.00","4,888.36","4,900.10","11.74","0.24","2840","13,921,878.80","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","4,899.00","4,899.00","4,845.00","4,868.81","4,879.00","10.19","0.21","8","38,928.00","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY29I","-","4,831.00","4,858.90","4,831.00","4,840.92","4,850.02","9.10","0.19","2414","11,706,693.00","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBD29VIII","-","4,810.00","4,870.00","4,810.00","4,841.04","4,850.00","8.96","0.19","8","38,600.96","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN26","2,831.00","4,981.50","4,999.00","4,960.50","4,990.00","4,999.00","9.00","0.18","27","134,408.97","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG29V","-","4,889.00","4,889.00","4,851.00","4,870.20","4,878.00","7.80","0.16","60","292,092.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP29VI","-","4,812.00","4,850.00","4,811.00","4,843.00","4,850.00","7.00","0.14","76","367,579.32","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN28","-","4,854.99","4,854.99","4,826.00","4,834.39","4,840.00","5.61","0.12","191","924,829.64","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJ28VIII","-","4,825.00","4,855.00","4,825.00","4,850.00","4,855.00","5.00","0.10","33","159,284.73","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMR29XII","-","4,802.00","4,845.00","4,802.00","4,822.19","4,825.15","2.96","0.06","102","492,083.70","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB27","3,276.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY28","-","4,841.00","4,854.99","4,841.00","4,845.00","4,845.10","0.10","-","324","1,571,513.40","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG24","3,119.00","5,065.00","5,070.00","5,060.00","5,065.00","5,065.00","-","-","384","1,945,739.52","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25XI","2,902.00","4,975.00","4,975.00","4,975.00","4,975.10","4,975.00","-0.10","-","19","94,525.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
