"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","80","411,962.40","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","20","105,715.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,949.50","33.82","0.69","18","88,878.78","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","90","467,982.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,155.01","29.87","0.58","44","225,879.72","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,874.00","4,941.00","4,874.00","4,923.00","4,941.00","18.00","0.37","32","157,371.84","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMR29XII","-","4,900.83","4,920.00","4,900.83","4,900.83","4,915.99","15.16","0.31","513","2,515,921.29","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB24","2,600.00","5,166.11","5,166.11","5,166.11","5,151.01","5,166.11","15.10","0.29","2","10,332.22","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,950.00","13.99","0.28","66","326,351.52","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNV29VII","-","4,905.87","4,919.00","4,905.87","4,905.87","4,917.50","11.63","0.24","73","358,524.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL28IV","-","4,950.00","4,974.00","4,931.61","4,942.99","4,954.75","11.76","0.24","617","3,060,998.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,901.02","4,928.98","4,901.02","4,914.00","4,924.97","10.97","0.22","90","442,899.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG27","-","4,964.00","4,990.00","4,964.00","4,980.00","4,990.00","10.00","0.20","161","800,609.53","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,920.00","8.67","0.18","75","368,274.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP27","-","4,906.51","4,906.52","4,906.51","4,900.00","4,906.52","6.52","0.13","22","107,943.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG24","3,119.00","5,200.01","5,275.00","5,193.00","5,187.11","5,194.00","6.89","0.13","140","727,896.40","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR24","2,916.00","5,155.65","5,155.65","5,155.65","5,150.00","5,155.65","5.65","0.11","5","25,778.25","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,947.00","5.47","0.11","48","237,049.92","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV24","2,957.00","5,189.00","5,189.00","5,155.05","5,150.00","5,155.05","5.05","0.10","17","88,145.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR28X","-","4,910.00","4,915.00","4,910.00","4,912.35","4,914.15","1.80","0.04","385","1,891,743.70","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN29II","-","4,932.00","4,963.00","4,932.00","4,958.05","4,959.99","1.94","0.04","266","1,318,923.76","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,917.10","4,937.99","4,917.10","4,930.03","4,931.01","0.98","0.02","401","1,977,399.17","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,903.00","4,953.00","4,903.00","4,952.38","4,953.00","0.62","0.01","91","447,868.33","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,942.00","0.60","0.01","490","2,425,465.70","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,084.00","0.39","0.01","93","473,182.14","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,985.00","4,998.00","4,980.00","4,980.21","4,980.00","-0.21","-","937","4,674,721.11","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN27","3,164.00","4,999.99","4,999.99","4,999.99","5,000.00","4,999.99","-0.01","-","7","34,999.93","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
