"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBN28VIII","-","-","-","-","5,974.64","6,000.00","25.36","0.42","-","-","6,000.00","4,711.01","08-Jun-2022","26.68","09-May-2023","0.62"
"SGBMR29XII","-","-","-","-","5,935.34","5,940.00","4.66","0.08","-","-","5,950.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBD29VIII","-","-","-","-","5,931.05","5,934.00","2.95","0.05","-","-","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBJAN29IX","-","-","-","-","5,968.96","5,970.00","1.04","0.02","-","-","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBAUG27","-","-","-","-","6,059.50","6,060.00","0.50","0.01","-","-","6,100.00","4,725.00","08-Jun-2022","26.53","09-May-2023","2.75"
"SGBJU29III","-","-","-","-","5,918.95","5,919.50","0.55","0.01","-","-","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBFEB24","2,600.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBJAN29X","-","-","-","-","5,951.50","5,951.50","-","-","-","-","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBMAR30X","-","-","-","-","6,025.00","6,025.00","-","-","-","-","6,065.00","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBAUG24","3,119.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBJUN29II","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,932.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBMAR28X","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,950.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJ28VIII","-","-","-","-","5,900.25","5,900.07","-0.18","-","-","-","5,968.00","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBJUL28IV","-","-","-","-","5,951.22","5,951.21","-0.01","-","-","-","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBJUL27","-","-","-","-","5,952.00","5,952.00","-","-","-","-","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBNOV23","2,684.00","-","-","-","6,068.99","6,068.99","-","-","-","-","6,246.00","4,900.00","08-Jun-2022","20.18","09-May-2023","-0.80"
"SGBNOV24","2,957.00","-","-","-","5,948.99","5,948.99","-","-","-","-","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBAUG29V","-","-","-","-","5,997.00","5,997.00","-","-","-","-","6,035.00","4,500.00","08-Jun-2022","26.63","09-May-2023","2.13"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","24.42","09-May-2023","-1.25"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBJAN27","3,164.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","08-Jun-2022","24.95","09-May-2023","2.13"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBJUN28","-","-","-","-","5,975.01","5,975.01","-","-","-","-","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBFEB29XI","-","-","-","-","5,967.00","5,967.00","-","-","-","-","5,971.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBJAN30IX","-","-","-","-","5,953.50","5,953.50","-","-","-","-","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBNV29VII","-","-","-","-","5,923.00","5,923.00","-","-","-","-","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBJUN30","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,080.00","4,517.66","-","-","09-May-2023","1.92"
"SGBFEB28IX","-","-","-","-","5,965.00","5,965.00","-","-","-","-","5,970.00","4,656.00","08-Jun-2022","24.92","08-May-2023","2.46"
"SGBOCT27","-","-","-","-","5,940.50","5,940.00","-0.50","-0.01","-","-","5,970.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBSEP28VI","-","-","-","-","5,945.30","5,945.00","-0.30","-0.01","-","-","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBJUL29IV","-","-","-","-","5,955.79","5,955.00","-0.79","-0.01","-","-","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBMAR31IV","-","-","-","-","6,060.88","6,060.00","-0.88","-0.01","-","-","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBMAY29I","-","-","-","-","5,926.84","5,921.15","-5.69","-0.10","-","-","5,938.98","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBSEP29VI","-","-","-","-","5,941.39","5,935.00","-6.39","-0.11","-","-","5,948.96","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBSEP24","3,150.00","-","-","-","5,948.97","5,942.00","-6.97","-0.12","-","-","6,100.00","4,801.00","08-Jun-2022","19.46","09-May-2023","-1.14"
"SGBOC28VII","-","-","-","-","5,931.33","5,923.00","-8.33","-0.14","-","-","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBAPR28I","-","-","-","-","5,969.03","5,960.00","-9.03","-0.15","-","-","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBMAY25","2,901.00","-","-","-","5,915.01","5,905.05","-9.96","-0.17","-","-","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBAUG28V","-","-","-","-","5,995.14","5,984.06","-11.08","-0.18","-","-","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBDE30III","-","-","-","-","6,010.67","5,999.00","-11.67","-0.19","-","-","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBMAY28","-","-","-","-","5,916.57","5,905.00","-11.57","-0.20","-","-","5,960.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","08-Jun-2022","22.72","05-May-2023","-3.24"
"SGBMAR25","2,893.00","-","-","-","5,946.70","5,922.00","-24.70","-0.42","-","-","6,196.50","4,832.00","08-Jun-2022","19.48","09-May-2023","-2.17"
"SGBAUG30","-","-","-","-","6,102.12","6,010.00","-92.12","-1.51","-","-","6,170.00","4,801.00","-","-","09-May-2023","4.09"
