"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,301.25","5,350.00","5,301.25","5,301.00","5,350.00","49.00","0.92","9","47,759.94","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR28X","-","4,989.00","4,989.00","4,989.00","4,956.00","4,989.00","33.00","0.67","1","4,989.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT27","-","-","-","-","4,977.58","4,999.99","22.41","0.45","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,972.00","11.96","0.24","3","14,903.10","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN30IX","-","-","-","-","4,998.09","5,004.00","5.91","0.12","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL29IV","-","4,997.00","4,997.00","4,997.00","4,992.25","4,997.00","4.75","0.10","98","489,706.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","-","-","-","5,279.37","5,284.00","4.63","0.09","0","-","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,951.00","4,995.00","4,951.00","4,990.29","4,995.00","4.71","0.09","10","49,554.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","-","-","-","4,997.12","4,998.99","1.87","0.04","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBN28VIII","-","-","-","-","4,969.46","4,971.00","1.54","0.03","0","-","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN30","-","-","-","-","5,020.15","5,021.00","0.85","0.02","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29IX","-","4,993.70","4,993.70","4,993.70","4,993.70","4,993.70","-","-","4","19,974.80","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJUN27","-","-","-","-","4,975.01","4,975.01","-","-","0","-","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,225.00","5,225.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,945.01","4,970.00","4,945.00","4,970.00","4,970.00","-","-","12","59,514.96","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","-","-","-","4,960.00","4,960.00","-","-","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB28IX","-","-","-","-","5,020.00","5,020.00","-","-","0","-","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
