"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,256.00","5,387.40","5,256.00","5,252.01","5,387.40","135.39","2.58","10","52,691.40","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
"SGBFEB28IX","-","5,310.00","5,497.00","5,309.00","5,270.00","5,400.00","130.00","2.47","60","324,654.60","5,497.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBJUL25","2,780.00","5,455.00","5,535.00","5,455.00","5,407.59","5,535.00","127.41","2.36","435","2,385,866.25","5,974.55","4,700.00","04-Mar-2022","9.64","03-Feb-2023","-6.69"
"SGBNOV23","2,684.00","5,590.00","5,680.00","5,533.00","5,590.00","5,680.00","90.00","1.61","6","33,459.00","6,006.00","4,807.20","04-Mar-2022","11.80","03-Feb-2023","-1.58"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,479.00","5,400.01","5,480.00","79.99","1.48","5","27,439.20","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBDC27VII","-","5,334.00","5,334.00","5,334.00","5,272.11","5,334.00","61.89","1.17","4","21,336.00","5,499.00","4,632.00","04-Mar-2022","9.95","03-Feb-2023","-3.96"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,480.00","5,430.00","5,480.00","50.00","0.92","185","1,013,800.00","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBMAY28","-","5,250.00","5,294.84","5,250.00","5,249.27","5,294.84","45.57","0.87","409","2,151,642.66","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
"SGBJUN30","-","5,275.88","5,350.00","5,267.00","5,275.88","5,320.00","44.12","0.84","100","529,436.00","5,418.99","4,517.66","-","-","03-Feb-2023","-0.57"
