"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,049.00","6,049.00","6,049.00","5,865.11","6,049.00","183.89","3.14","10","60,490.00","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBNOV258","2,911.00","6,009.90","6,009.90","5,955.00","5,871.00","6,000.00","129.00","2.20","135","8,06,269.95","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,952.13","6,000.00","47.87","0.80","1","6,000.00","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","6,010.00","20.00","0.33","303","18,19,796.79","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,003.50","5,980.01","5,980.00","5,999.10","19.10","0.32","895","53,65,695.05","6,003.50","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBFEB24","2,600.00","6,046.00","6,046.00","5,935.24","6,020.00","6,039.00","19.00","0.32","39","2,35,145.04","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBN28VIII","-","5,980.10","6,002.00","5,980.01","5,984.60","6,000.00","15.40","0.26","399","23,90,424.96","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,956.00","5,926.00","5,918.81","5,930.00","11.19","0.19","419","24,90,242.70","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,085.00","6,005.01","6,049.00","6,060.00","11.00","0.18","104","6,29,980.00","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,011.00","5,986.10","6,000.00","6,011.00","11.00","0.18","152","9,11,638.24","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
