"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,555.00","5,555.00","5,555.00","5,380.00","5,555.00","175.00","3.25","5","27,775.00","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,499.00","121.25","2.25","17","92,202.90","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,470.00","103.33","1.93","2","10,870.00","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","10","58,800.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","5","27,375.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,490.01","100.00","1.86","3","16,290.00","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBJUL25","2,780.00","5,750.00","5,750.00","5,750.00","5,645.75","5,750.00","104.25","1.85","10","57,500.00","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBMAR25","2,893.00","5,610.00","5,800.00","5,610.00","5,605.00","5,699.00","94.00","1.68","11","62,700.99","5,800.00","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBJUL27","-","5,499.00","5,499.00","5,499.00","5,410.00","5,499.00","89.00","1.65","1","5,499.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBMAY26","3,064.00","5,850.00","5,850.00","5,850.00","5,757.00","5,850.00","93.00","1.62","59","345,150.00","5,850.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,454.00","81.72","1.52","115","618,312.45","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBMAY25","2,901.00","5,800.00","5,830.00","5,800.00","5,750.01","5,830.00","79.99","1.39","44","256,022.80","5,830.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBAUG24","3,119.00","5,725.00","5,775.00","5,725.00","5,697.65","5,775.00","77.35","1.36","6","34,599.96","5,775.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBOCT25","2,906.00","5,851.00","5,851.00","5,850.00","5,780.00","5,850.00","70.00","1.21","14","81,909.94","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBAPR28I","-","5,550.37","5,550.37","5,452.00","5,415.00","5,479.90","64.90","1.20","26","142,049.18","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBJAN26","2,831.00","5,750.00","5,750.00","5,750.00","5,685.00","5,750.00","65.00","1.14","54","310,500.00","5,750.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJAN30IX","-","5,370.02","5,450.00","5,370.02","5,390.00","5,450.00","60.00","1.11","52","282,759.36","5,450.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBJUN30","-","5,390.51","5,450.00","5,390.51","5,390.00","5,450.00","60.00","1.11","36","195,664.32","5,483.75","4,517.66","-","-","17-Feb-2023","1.71"
"SGBMAR30X","-","5,441.00","5,441.00","5,441.00","5,388.00","5,441.00","53.00","0.98","1","5,441.00","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBFEB24","2,600.00","5,765.00","5,765.00","5,750.00","5,697.04","5,750.00","52.96","0.93","10","57,515.00","5,765.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,478.53","49.77","0.92","27","150,524.19","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBDEC2513","2,816.00","5,750.00","5,750.00","5,750.00","5,700.00","5,750.00","50.00","0.88","7","40,250.00","5,760.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBDE30III","-","5,425.00","5,500.00","5,425.00","5,423.71","5,471.00","47.29","0.87","268","1,471,652.32","5,524.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBOC28VII","-","5,423.00","5,450.00","5,411.00","5,403.43","5,450.00","46.57","0.86","359","1,953,595.43","5,450.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
