"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","10","55,050.10","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBNOV24","2,957.00","5,433.05","5,489.99","5,433.05","5,433.05","5,489.99","56.94","1.05","52","284,234.08","5,489.99","4,561.00","-","-","12-Dec-2022","4.04"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","11","60,514.96","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,330.06","14.61","0.27","202","1,077,962.90","5,400.00","5,202.00","-","-","-","-"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,281.00","13.21","0.25","177","932,726.28","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,305.00","11.10","0.21","76","401,620.48","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBSEP24","3,150.00","5,485.00","5,485.00","5,485.00","5,475.44","5,485.00","9.56","0.17","4","21,940.00","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBJUL29IV","-","5,285.00","5,299.00","5,285.00","5,292.08","5,299.00","6.92","0.13","12","63,527.40","5,299.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,289.99","5.26","0.10","168","884,646.00","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,480.00","5.00","0.09","188","1,027,373.00","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","62","326,547.80","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBAUG27","-","5,314.00","5,314.00","5,314.00","5,310.75","5,314.00","3.25","0.06","4","21,256.00","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,510.00","2.83","0.05","133","732,059.93","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBAUG28V","-","5,307.46","5,314.95","5,300.01","5,307.46","5,310.00","2.54","0.05","924","4,905,497.52","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,284.00","0.91","0.02","123","649,928.31","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJUN28","-","5,283.99","5,284.00","5,255.00","5,279.00","5,279.00","-","-","49","257,679.73","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,290.00","0.07","-","347","1,835,886.78","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBJUL25","2,780.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
