"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,900.00","49.00","0.84","160","943,598.40","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBJ28VIII","-","5,860.00","5,909.99","5,850.10","5,878.00","5,909.99","31.99","0.54","58","340,584.12","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","6,027.75","31.92","0.53","134","801,147.14","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBFEB24","2,600.00","6,030.00","6,065.00","6,030.00","6,036.60","6,065.00","28.40","0.47","11","66,679.91","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,900.00","24.01","0.41","15","88,321.95","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBJU29III","-","5,875.00","5,900.00","5,875.00","5,875.20","5,899.00","23.80","0.41","23","135,438.95","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBN28VIII","-","5,880.00","5,900.00","5,855.00","5,877.52","5,900.00","22.48","0.38","217","1,277,090.57","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBAUG30","-","5,973.58","6,030.00","5,973.58","5,973.58","5,995.00","21.42","0.36","22","131,818.50","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBOC28VII","-","5,870.56","5,897.80","5,850.00","5,870.56","5,885.50","14.94","0.25","16","93,816.96","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,901.64","13.08","0.22","1,248","7,370,887.68","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBD29VIII","-","5,924.00","5,924.00","5,863.00","5,863.53","5,875.00","11.47","0.20","305","1,790,069.40","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,872.00","10.48","0.18","122","716,310.80","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,850.01","5.36","0.09","205","1,199,754.30","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBMAY29I","-","5,875.00","5,894.93","5,866.00","5,870.24","5,871.00","0.76","0.01","692","4,066,794.04","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
