"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","38","196,650.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBAUG29V","-","4,959.00","4,959.00","4,959.00","4,925.57","4,959.00","33.43","0.68","5","24,795.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG30","-","5,011.00","5,074.90","5,011.00","5,048.25","5,074.90","26.65","0.53","3","15,160.80","5,145.50","4,801.00","-","-","-","-"
"SGBJAN29X","-","4,945.00","4,958.00","4,945.00","4,936.70","4,958.00","21.30","0.43","12","59,418.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB29XI","-","-","-","-","4,935.37","4,948.18","12.81","0.26","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,988.65","4,999.40","4,988.63","4,985.36","4,998.00","12.64","0.25","10","49,939.80","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","-","-","-","4,943.22","4,950.00","6.78","0.14","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJU29III","-","4,930.30","4,943.00","4,928.00","4,937.61","4,943.00","5.39","0.11","3","14,801.28","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOCT26","3,096.00","-","-","-","5,014.56","5,018.99","4.43","0.09","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNV29VII","-","-","-","-","4,911.67","4,915.00","3.33","0.07","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR28X","-","4,871.00","4,915.00","4,871.00","4,913.00","4,915.00","2.00","0.04","2","9,786.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY28","-","-","-","-","4,919.82","4,921.00","1.18","0.02","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,948.00","4,948.00","4,911.50","4,910.31","4,911.50","1.19","0.02","4","19,741.48","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDC27VII","-","-","-","-","4,998.20","4,999.00","0.80","0.02","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL29IV","-","4,920.00","4,920.00","4,920.00","4,919.61","4,920.00","0.39","0.01","3","14,760.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","-","-","-","4,941.00","4,941.00","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL25","2,780.00","-","-","-","5,200.01","5,200.01","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","-","-","-","5,071.00","5,071.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,095.00","5,095.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR24","2,916.00","-","-","-","5,196.00","5,196.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,181.11","5,181.11","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,925.00","4,925.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","-","-","-","4,955.00","4,955.00","-","-","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP28VI","-","-","-","-","4,940.00","4,940.00","-","-","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAPR28I","-","4,920.10","4,920.10","4,920.10","4,920.00","4,920.10","0.10","-","2","9,840.20","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJ28VIII","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","-","-","-","4,999.99","4,999.99","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL28IV","-","4,933.93","4,933.93","4,933.93","4,933.93","4,933.93","-","-","12","59,207.16","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","-","-","-","4,947.99","4,947.99","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,955.00","4,955.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,025.01","5,025.01","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAUG24","3,119.00","-","-","-","5,212.45","5,212.00","-0.45","-0.01","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMR29XII","-","4,905.00","4,905.00","4,905.00","4,905.55","4,905.00","-0.55","-0.01","5","24,525.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN30","-","5,000.55","5,000.55","4,955.00","5,000.51","5,000.00","-0.51","-0.01","3","14,955.54","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR30X","-","-","-","-","4,931.52","4,930.00","-1.52","-0.03","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN29II","-","4,940.00","4,942.00","4,940.00","4,945.70","4,942.00","-3.70","-0.07","2","9,882.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR25","2,893.00","-","-","-","5,135.00","5,130.00","-5.00","-0.10","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOC28VII","-","-","-","-","4,930.85","4,925.00","-5.85","-0.12","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP24","3,150.00","5,240.00","5,240.00","5,121.00","5,131.02","5,121.00","-10.02","-0.20","2","10,361.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29IX","-","4,882.00","4,920.50","4,882.00","4,931.37","4,911.00","-20.37","-0.41","65","318,044.35","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY29I","-","4,950.00","4,950.00","4,933.10","4,954.83","4,933.10","-21.73","-0.44","68","335,890.76","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDEC25","2,911.00","5,240.00","5,240.00","5,240.00","5,275.00","5,240.00","-35.00","-0.66","6","31,440.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN30IX","-","4,901.11","4,912.00","4,901.11","4,950.36","4,912.00","-38.36","-0.77","51","250,369.20","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
