"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,848.00","5,989.00","5,811.00","5,862.79","5,989.00","126.21","2.15","375","2,199,097.50","5,989.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,985.00","80.00","1.35","22","131,560.88","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBSEP29VI","-","5,877.00","5,877.00","5,832.32","5,838.44","5,868.00","29.56","0.51","26","152,446.58","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,902.50","20.00","0.34","7","41,315.47","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBMAR30X","-","5,870.00","5,898.90","5,851.00","5,875.85","5,894.90","19.05","0.32","36","211,281.12","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBJAN30IX","-","5,900.75","5,990.00","5,849.00","5,908.57","5,925.00","16.43","0.28","31","182,518.70","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
"SGBOC28VII","-","5,800.10","5,855.00","5,800.10","5,845.19","5,855.00","9.81","0.17","9","52,445.70","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBAUG30","-","5,979.00","5,979.00","5,911.00","5,957.75","5,968.00","10.25","0.17","124","739,066.04","6,099.00","4,801.00","-","-","21-Apr-2023","3.91"
"SGBNV29VII","-","-","-","-","5,842.05","5,850.00","7.95","0.14","-","-","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBNOV24","2,957.00","5,965.00","5,975.00","5,928.00","5,966.73","5,975.00","8.27","0.14","10","59,512.00","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBJAN29X","-","5,879.00","5,879.00","5,875.00","5,867.84","5,875.00","7.16","0.12","13","76,414.91","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBAUG24","3,119.00","6,044.00","6,099.00","6,011.10","6,043.50","6,050.00","6.50","0.11","33","199,297.89","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
"SGBAUG28V","-","5,917.56","5,928.00","5,862.00","5,917.57","5,922.00","4.43","0.07","503","2,976,331.48","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBD29VIII","-","5,875.00","5,878.50","5,870.00","5,874.99","5,878.50","3.51","0.06","27","158,628.78","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","30","180,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBAPR28I","-","5,901.44","5,903.00","5,880.00","5,901.44","5,903.00","1.56","0.03","55","324,069.90","6,050.00","4,626.00","20-May-2022","24.97","21-Apr-2023","2.59"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,851.00","1.00","0.02","8","46,864.96","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBMAR31IV","-","6,075.00","6,080.00","6,030.02","6,074.65","6,075.00","0.35","0.01","272","1,652,410.88","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,999.99","6,000.00","6,000.00","-","-","10","59,999.90","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBNOV258","2,911.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
