"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBOCT27","-","6,235.56","6,350.00","6,235.56","6,275.80","6,349.99","74.19","1.18","35","2,21,382.00","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,299.00","66.97","1.07","37","2,31,581.89","6,409.00","5,401.19",2.02,"23-Jan-2023","14.71","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,289.90","59.23","0.95","18","1,12,423.50","6,394.90","5,181.00",1.63,"23-Jan-2023","17.82","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,285.00","6,225.00","6,235.00","6,285.00","50.00","0.80","13","81,074.89","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBFEB28IX","-","6,202.01","6,350.00","6,202.01","6,300.00","6,350.00","50.00","0.79","3","18,754.02","6,574.00","5,210.00",0.16,"20-Jan-2023","16.94","22-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,319.00","6,272.50","6,319.00","46.50","0.74","2","12,638.94","6,410.00","5,406.00",1.05,"23-Jan-2023","12.15","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,288.99","6,250.00","6,250.00","6,288.99","38.99","0.62","16","1,00,584.48","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,262.00","6,300.00","38.00","0.61","1","6,300.00","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,256.99","36.99","0.59","44","2,75,184.80","6,349.98","5,205.00",1.79,"23-Jan-2023","18.26","22-Dec-2023"
"SGBJUN30","-","6,289.99","6,289.99","6,261.00","6,255.00","6,289.99","34.99","0.56","13","81,511.95","6,467.99","5,215.28",1.87,"23-Jan-2023","18.23","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,259.00","25.96","0.42","110","6,86,716.80","6,399.00","5,416.00",-0.77,"23-Jan-2023","10.78","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,258.89","6,211.00","6,226.81","6,253.00","26.19","0.42","271","16,95,186.30","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,348.99","18.99","0.30","25","1,58,064.00","6,590.00","5,382.00",-2.26,"23-Jan-2023","11.35","22-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,231.01","6,231.85","6,249.99","18.14","0.29","42","2,62,461.78","6,325.00","5,240.00",1.75,"23-Jan-2023","18.08","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,257.00","12.00","0.19","41","2,55,917.49","6,391.00","5,121.00",1.36,"23-Jan-2023","18.30","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,291.00","6,288.82","6,300.00","11.18","0.18","26","1,63,790.90","6,510.00","5,257.00",0.25,"23-Jan-2023","18.57","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,239.90","10.60","0.17","44","2,73,955.88","6,373.89","5,223.00",1.55,"23-Jan-2023","18.38","22-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,260.00","9.60","0.15","17","1,06,418.13","6,385.00","5,211.00",1.49,"23-Jan-2023","17.39","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,280.00","6,271.33","6,280.00","8.67","0.14","35","2,19,817.85","6,446.87","5,244.00",1.34,"23-Jan-2023","17.59","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,258.00","9.00","0.14","4","25,047.08","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,260.00","6,212.00","6,255.00","6,260.00","5.00","0.08","28","1,74,127.80","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBAUG30","-","6,320.00","6,320.00","6,270.17","6,311.14","6,315.00","3.86","0.06","69","4,35,343.77","6,568.70","5,240.00",1.81,"23-Jan-2023","18.49","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,260.00","6,297.00","6,300.00","3.00","0.05","20","1,25,720.00","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,339.99","6,306.03","6,327.34","6,330.00","2.66","0.04","504","31,85,950.32","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,230.10","6,246.26","6,248.00","1.74","0.03","169","10,56,349.71","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBJU29III","-","6,259.99","6,260.00","6,251.00","6,251.00","6,251.00","-","-","15","93,848.40","6,400.00","5,220.00",1.06,"23-Jan-2023","17.53","22-Dec-2023"
"SGBJUN29II","-","6,292.70","6,292.76","6,292.70","6,292.76","6,292.76","-","-","3","18,878.22","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBMR29XII","-","6,256.00","6,269.75","6,250.00","6,249.99","6,250.00","0.01","-","30","1,87,773.00","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",0.32,"23-Jan-2023","13.64","22-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,277.00","6,277.00","-","-","-","-","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,428.60","5,421.00",0.81,"23-Jan-2023","15.29","21-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",0.67,"23-Jan-2023","14.90","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,450.00","5,312.25",0.99,"20-Jan-2023","13.98","22-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","20-Jan-2023","12.88","-"
"SGBJUL27","-","6,291.97","6,291.97","6,290.00","6,290.76","6,291.00","0.24","-","8","50,328.88","6,350.00","5,212.05",2.69,"23-Jan-2023","17.60","21-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",0.8,"23-Jan-2023","14.54","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,215.00","6,250.38","6,249.88","-0.50","-0.01","174","10,82,967.30","6,459.00","5,480.00",0,"23-Jan-2023","12.43","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.00","6,290.00","6,310.00","6,309.00","-1.00","-0.02","24","1,51,003.92","6,390.00","5,500.00",2.32,"-","-","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,339.99","6,301.00","6,338.22","6,335.79","-2.43","-0.04","719","45,48,171.11","6,390.00","5,813.00",2.71,"-","-","22-Dec-2023"
"SGBAUG29V","-","6,300.00","6,330.00","6,300.00","6,332.50","6,330.00","-2.50","-0.04","4","25,290.00","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,337.00","-3.89","-0.06","262","16,58,873.96","6,349.98","5,750.00",1.88,"-","-","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,273.00","-5.31","-0.08","101","6,32,506.44","6,468.54","5,221.00",1.82,"23-Jan-2023","18.38","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,290.00","6,310.00","6,304.99","-5.01","-0.08","69","4,34,736.57","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,260.00","6,270.00","6,260.00","-10.00","-0.16","94","5,90,354.78","6,467.26","5,240.00",0.78,"23-Jan-2023","18.00","22-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,278.00","6,211.01","6,270.00","6,260.00","-10.00","-0.16","28","1,75,208.88","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,235.10","-19.04","-0.30","24","1,49,706.48","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,269.97","6,213.00","6,258.56","6,235.00","-23.56","-0.38","98","6,10,561.56","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
