"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,900.00","4,900.00","4,900.00","4,751.55","4,900.00","148.45","3.12","2","9,800.00","5,384.45","4,566.00","28-Jun-2021","0.03","25-May-2022","-4.49"
"SGBOCT26","3,096.00","4,864.00","4,864.00","4,864.00","4,751.00","4,864.00","113.00","2.38","2","9,728.00","5,090.00","4,550.00","22-Jun-2021","-3.06","27-May-2022","-0.81"
"SGBAUG24","3,119.00","5,045.10","5,090.00","5,045.10","5,045.10","5,090.00","44.90","0.89","11","55,866.36","5,252.52","4,521.00","28-Jun-2021","7.07","27-May-2022","0.40"
"SGBJUL29IV","-","-","-","-","4,750.31","4,770.00","19.69","0.41","0","-","4,900.00","4,501.00","-","-","27-May-2022","0.17"
"SGBJAN29IX","-","4,777.89","4,777.89","4,776.90","4,769.00","4,776.90","7.90","0.17","10","47,773.90","4,997.00","4,561.00","28-Jun-2021","0.50","27-May-2022","0.47"
"SGBOC28VII","-","-","-","-","4,766.20","4,770.00","3.80","0.08","0","-","5,190.00","4,600.00","28-Jun-2021","0.74","27-May-2022","0.87"
"SGBMAR30X","-","-","-","-","4,826.75","4,829.50","2.75","0.06","0","-","5,000.00","4,321.00","-","-","27-May-2022","0.56"
"SGBJUL28IV","-","-","-","-","4,752.88","4,755.00","2.12","0.04","0","-","4,898.00","4,561.00","28-Jun-2021","-0.28","27-May-2022","0.22"
"SGBJUN28","-","-","-","-","4,729.87","4,731.00","1.13","0.02","0","-","4,998.00","4,501.00","28-Jun-2021","0.64","27-May-2022","-0.50"
"SGBAPR28I","-","-","-","-","4,765.00","4,765.00","-","-","0","-","4,975.00","4,601.00","28-Jun-2021","0.64","27-May-2022","0.74"
"SGBNOV258","2,911.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,040.00","4,562.00","25-Jun-2021","5.23","27-May-2022","-0.81"
"SGBMAR24","2,916.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,700.00","4,601.01","28-Jun-2021","6.18","27-May-2022","0.21"
"SGBFEB24","2,600.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,210.00","4,501.00","28-Jun-2021","7.45","27-May-2022","0.66"
"SGBOCT27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,125.00","4,602.00","28-Jun-2021","-","27-May-2022","-0.74"
"SGBNOV23","2,684.00","-","-","-","5,065.00","5,065.00","-","-","0","-","5,449.00","4,591.30","28-Jun-2021","5.17","27-May-2022","1.09"
"SGBSEP24","3,150.00","-","-","-","5,002.50","5,002.50","-","-","0","-","5,420.00","4,561.00","28-Jun-2021","5.85","27-May-2022","0.04"
"SGBJUL25","2,780.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,189.00","4,551.00","28-Jun-2021","6.65","26-May-2022","0.76"
"SGBMAR25","2,893.00","-","-","-","4,978.00","4,978.00","-","-","0","-","5,300.00","4,600.00","28-Jun-2021","5.69","27-May-2022","-0.58"
"SGBMAY25","2,901.00","-","-","-","4,901.11","4,901.11","-","-","0","-","5,300.00","4,565.00","28-Jun-2021","4.72","27-May-2022","-1.19"
"SGBOCT25IV","2,937.00","-","-","-","4,901.01","4,901.01","-","-","0","-","5,088.35","4,581.00","28-Jun-2021","4.72","26-May-2022","-0.51"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","28-Jun-2021","3.41","-","-"
"SGBFEB27","3,276.00","-","-","-","4,798.70","4,798.70","-","-","0","-","4,999.00","4,591.00","-","-","27-May-2022","-0.03"
"SGBNOV25IX","2,914.00","-","-","-","4,836.00","4,836.00","-","-","0","-","5,214.08","4,579.00","28-Jun-2021","2.83","27-May-2022","-1.31"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","28-Jun-2021","10.18","26-May-2022","2.77"
"SGBOCT27VI","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,940.00","4,565.00","28-Jun-2021","0.79","27-May-2022","-1.49"
"SGBDC27VII","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,175.00","4,601.05","28-Jun-2021","0.87","27-May-2022","0.02"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","28-Jun-2021","1.17","27-May-2022","-0.52"
"SGBSEP27","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,190.00","4,525.00","28-Jun-2021","1.09","27-May-2022","0.83"
"SGBJ28VIII","-","-","-","-","4,730.00","4,730.00","-","-","0","-","4,999.00","4,585.00","24-Jun-2021","0.64","26-May-2022","0.11"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","28-Jun-2021","-0.08","24-May-2022","-1.50"
"SGBFEB29XI","-","-","-","-","4,749.95","4,749.99","0.04","-","0","-","5,090.00","4,581.00","28-Jun-2021","0.82","27-May-2022","0.47"
"SGBD29VIII","-","-","-","-","4,720.00","4,720.00","-","-","0","-","4,910.00","4,258.25","-","-","27-May-2022","-0.79"
"SGBJAN30IX","-","-","-","-","4,749.00","4,749.00","-","-","0","-","4,900.00","4,540.00","-","-","27-May-2022","0.35"
"SGBNV29VII","-","-","-","-","4,717.00","4,717.00","-","-","0","-","5,000.00","4,551.00","-","-","27-May-2022","-0.14"
"SGBFEB28IX","-","-","-","-","4,775.00","4,775.00","-","-","0","-","4,999.00","4,601.00","28-Jun-2021","1.13","27-May-2022","0.10"
"SGBMAR28X","-","-","-","-","4,759.00","4,759.00","-","-","0","-","4,869.80","4,561.00","28-Jun-2021","0.83","27-May-2022","1.13"
"SGBMR29XII","-","-","-","-","4,729.90","4,730.00","0.10","-","0","-","4,875.00","4,600.00","28-Jun-2021","0.48","27-May-2022","0.23"
"SGBJU29III","-","-","-","-","4,720.00","4,720.00","-","-","0","-","4,900.00","4,571.00","28-Jun-2021","-0.49","27-May-2022","-0.74"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","28-Jun-2021","3.84","27-May-2022","-0.20"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","28-Jun-2021","2.10","27-May-2022","-"
"SGBDEC2512","2,840.00","-","-","-","4,803.00","4,803.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","3.20","26-May-2022","-1.68"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","27-May-2022","-1.03"
"SGBNOV25VI","2,895.00","-","-","-","4,875.21","4,875.21","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.97","27-May-2022","-0.53"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","3.15","27-May-2022","1.02"
"SGBMAY26","3,064.00","-","-","-","4,896.90","4,896.90","-","-","0","-","5,025.00","4,600.00","28-Jun-2021","3.42","27-May-2022","2.00"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","25-Jun-2021","2.82","27-May-2022","-1.12"
"SGBAUG27","-","-","-","-","4,777.78","4,777.10","-0.68","-0.01","0","-","5,190.00","4,550.00","28-Jun-2021","-0.46","27-May-2022","0.86"
"SGBMAY28","-","4,727.00","4,727.00","4,725.00","4,725.80","4,725.00","-0.80","-0.02","10","47,268.00","5,100.00","4,225.25","28-Jun-2021","0.30","27-May-2022","-0.03"
"SGBSEP28VI","-","4,773.00","4,773.00","4,773.00","4,774.50","4,773.00","-1.50","-0.03","5","23,865.00","4,920.00","4,561.00","28-Jun-2021","0.32","27-May-2022","0.99"
"SGBNOV24","2,957.00","-","-","-","4,942.14","4,940.00","-2.14","-0.04","0","-","5,330.00","4,551.00","28-Jun-2021","4.71","27-May-2022","-0.84"
"SGBMAY29I","-","4,718.00","4,721.00","4,702.00","4,723.82","4,721.00","-2.82","-0.06","111","523,975.50","5,199.00","4,500.00","28-Jun-2021","0.84","27-May-2022","0.05"
"SGBN28VIII","-","4,795.00","4,795.00","4,795.00","4,800.00","4,795.00","-5.00","-0.10","1","4,795.00","5,000.00","4,600.00","28-Jun-2021","1.08","27-May-2022","1.52"
"SGBAUG28V","-","4,840.00","4,840.00","4,806.11","4,839.19","4,825.00","-14.19","-0.29","16","77,241.12","5,051.00","4,311.00","28-Jun-2021","0.44","27-May-2022","1.20"
"SGBJUN29II","-","4,705.01","4,705.01","4,705.01","4,725.00","4,705.01","-19.99","-0.42","3","14,115.03","5,000.00","4,561.00","28-Jun-2021","0.53","27-May-2022","-0.63"
"SGBSEP29VI","-","4,702.00","4,702.00","4,702.00","4,725.53","4,702.00","-23.53","-0.50","5","23,510.00","4,899.00","4,571.00","-","-","27-May-2022","-0.04"
"SGBAUG29V","-","4,716.10","4,716.10","4,715.20","4,751.50","4,715.20","-36.30","-0.76","5","23,579.50","5,170.00","4,551.00","-","-","27-May-2022","0.30"
"SGBJAN29X","-","4,798.00","4,798.00","4,750.00","4,798.00","4,750.00","-48.00","-1.00","102","489,299.10","5,150.00","4,561.00","28-Jun-2021","1.07","27-May-2022","1.12"
