"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,298.00","7,260.00","7,265.00","7,298.00","33.00","0.45","34","2,47,063.72","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,351.01","7,375.80","7,399.00","23.20","0.31","298","21,94,913.04","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,299.00","7,300.00","7,300.00","-","-","75","5,47,458.00","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,274.99","-1.02","-0.01","195","14,21,433.00","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.00","7,251.75","7,251.00","-0.75","-0.01","41","3,04,653.37","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,299.00","-2.15","-0.03","3","21,875.49","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
