"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,100.00","145.00","2.93","11","55,974.93","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,295.00","5,193.00","5,295.00","102.00","1.96","1","5,295.00","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,017.00","5,049.00","32.00","0.64","22","110,222.86","5,250.00","4,551.00","09-Sep-2021","7.67","12-Aug-2022","-1.14"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,918.00","21.59","0.44","108","529,783.20","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,916.00","15.30","0.31","39","191,738.04","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBJAN29X","-","4,916.40","4,930.00","4,916.40","4,916.40","4,930.00","13.60","0.28","23","113,309.04","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBFEB24","2,600.00","5,012.00","5,012.00","5,012.00","5,002.01","5,012.00","9.99","0.20","10","50,120.00","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBSEP28VI","-","4,900.00","4,910.00","4,881.00","4,900.48","4,910.00","9.52","0.19","220","1,078,024.20","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
"SGBJU29III","-","4,870.00","4,913.00","4,870.00","4,885.56","4,890.00","4.44","0.09","64","313,139.20","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBJUL29IV","-","4,891.31","4,896.00","4,881.00","4,891.31","4,894.00","2.69","0.05","214","1,047,114.84","5,000.00","4,501.00","09-Sep-2021","4.52","12-Aug-2022","1.50"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","4,999.00","5,000.00","1.00","0.02","2","10,000.00","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBMAY25","2,901.00","-","-","-","5,059.00","5,060.00","1.00","0.02","0","-","5,300.00","4,565.00","08-Sep-2021","8.30","12-Aug-2022","-1.88"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBNV29VII","-","4,929.00","4,929.00","4,902.10","4,913.99","4,913.99","-","-","101","496,116.04","5,000.00","4,551.00","-","-","12-Aug-2022","2.08"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBJAN26","2,831.00","-","-","-","4,984.00","4,984.00","-","-","0","-","5,193.00","4,590.00","09-Sep-2021","7.14","12-Aug-2022","-2.33"
"SGBDC27VII","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.45","12-Aug-2022","2.18"
"SGBJUN27","-","4,899.00","4,899.00","4,899.00","4,899.00","4,899.00","-","-","2","9,798.00","4,985.00","4,511.00","09-Sep-2021","4.95","12-Aug-2022","1.74"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBNOV26","3,133.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","6.00","11-Aug-2022","0.83"
"SGBSEP24","3,150.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,581.00","09-Sep-2021","7.43","12-Aug-2022","-2.80"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBOCT26","3,096.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBMAR28X","-","4,880.00","4,890.00","4,870.00","4,880.00","4,880.00","-","-","44","214,599.88","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBMR29XII","-","4,877.55","4,880.00","4,862.10","4,877.55","4,875.00","-2.55","-0.05","997","4,859,158.66","4,950.00","4,600.00","09-Sep-2021","4.67","12-Aug-2022","0.94"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,884.00","-3.33","-0.07","694","3,388,968.56","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBMAR25","2,893.00","4,990.00","4,999.00","4,990.00","4,999.00","4,995.00","-4.00","-0.08","98","489,369.86","5,300.00","4,600.00","09-Sep-2021","6.51","12-Aug-2022","-4.17"
"SGBOCT27VI","-","4,925.00","4,925.00","4,925.00","4,929.99","4,925.00","-4.99","-0.10","1","4,925.00","5,049.00","4,565.00","09-Sep-2021","5.91","12-Aug-2022","2.28"
"SGBAPR28I","-","4,908.60","4,918.99","4,908.60","4,921.06","4,916.00","-5.06","-0.10","30","147,415.50","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBJUN29II","-","4,904.00","4,904.00","4,890.00","4,898.52","4,891.00","-7.52","-0.15","59","288,799.69","5,293.50","4,561.00","09-Sep-2021","4.11","12-Aug-2022","1.76"
"SGBJUL28IV","-","4,900.00","4,900.00","4,881.00","4,892.12","4,885.00","-7.12","-0.15","250","1,222,417.50","4,941.00","4,561.00","09-Sep-2021","4.88","12-Aug-2022","1.41"
"SGBAUG24","3,119.00","5,020.01","5,060.00","5,005.00","5,020.01","5,010.00","-10.01","-0.20","31","155,504.99","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBOC28VII","-","4,895.00","4,922.55","4,895.00","4,935.66","4,922.50","-13.16","-0.27","47","230,888.44","5,232.00","4,600.00","09-Sep-2021","3.25","12-Aug-2022","1.88"
"SGBJUN30","-","4,991.50","5,050.00","4,991.50","5,039.00","5,025.10","-13.90","-0.28","60","301,936.80","5,169.99","4,711.00","-","-","12-Aug-2022","2.12"
"SGBMAY29I","-","4,905.18","4,905.18","4,872.00","4,905.18","4,890.00","-15.18","-0.31","425","2,081,382.25","5,199.00","4,500.00","09-Sep-2021","4.79","12-Aug-2022","1.74"
"SGBAUG28V","-","4,996.86","4,996.86","4,947.00","4,996.86","4,980.00","-16.86","-0.34","859","4,282,329.75","5,091.00","4,311.00","09-Sep-2021","5.62","12-Aug-2022","1.82"
"SGBJUN28","-","4,876.00","4,891.00","4,876.00","4,905.00","4,888.00","-17.00","-0.35","629","3,074,665.22","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,867.00","-18.34","-0.38","215","1,051,046.85","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBFEB29XI","-","4,880.05","4,900.00","4,880.05","4,900.00","4,881.05","-18.95","-0.39","21","102,724.44","5,111.00","4,581.00","09-Sep-2021","3.90","12-Aug-2022","1.77"
"SGBNOV24","2,957.00","5,000.00","5,045.00","5,000.00","5,060.00","5,040.00","-20.00","-0.40","533","2,681,874.78","5,330.00","4,561.00","09-Sep-2021","8.59","12-Aug-2022","-2.03"
"SGBOCT27","-","4,924.99","4,924.99","4,885.00","4,924.99","4,900.12","-24.87","-0.50","48","234,576.00","5,125.00","4,602.00","09-Sep-2021","5.27","12-Aug-2022","2.50"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","5,000.00","4,975.00","-25.00","-0.50","1","4,975.00","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBMAY28","-","4,901.00","4,901.00","4,885.00","4,909.98","4,885.00","-24.98","-0.51","637","3,112,222.75","5,100.00","4,600.00","09-Sep-2021","5.00","12-Aug-2022","1.95"
"SGBJ28VIII","-","4,860.18","4,860.18","4,860.18","4,884.96","4,860.18","-24.78","-0.51","1","4,860.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
