"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,940.00","5,940.00","5,940.00","5,850.00","5,940.00","90.00","1.54","10","59,400.00","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBSEP27","-","5,900.00","5,949.00","5,851.01","5,880.00","5,949.00","69.00","1.17","32","188,748.80","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBSEP24","3,150.00","5,945.00","5,960.00","5,851.00","5,900.00","5,960.00","60.00","1.02","73","432,985.63","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBJUN27","-","5,828.21","5,884.59","5,825.00","5,828.11","5,883.99","55.88","0.96","184","1,073,825.84","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBN28VIII","-","5,900.00","5,920.00","5,850.00","5,867.68","5,920.00","52.32","0.89","298","1,755,979.90","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBSEP28VI","-","5,901.47","5,940.00","5,871.10","5,901.47","5,940.00","38.53","0.65","159","940,593.12","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBDC27VII","-","5,878.00","5,878.00","5,872.99","5,838.25","5,872.99","34.74","0.60","25","146,887.75","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,880.00","30.00","0.51","69","405,299.79","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,872.94","28.38","0.49","159","933,010.41","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,878.00","27.07","0.46","269","1,582,301.04","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","148","870,490.12","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBAUG27","-","5,875.00","5,925.00","5,870.00","5,900.00","5,925.00","25.00","0.42","339","1,996,394.73","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,865.00","23.60","0.40","81","474,275.25","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBD29VIII","-","5,880.00","5,880.00","5,840.00","5,856.59","5,879.00","22.41","0.38","153","894,548.16","6,000.00","4,736.00","29-Jul-2022","23.21","30-Jun-2023","-0.48"
"SGBJAN30IX","-","5,877.95","5,899.00","5,851.00","5,878.70","5,899.00","20.30","0.35","287","1,682,643.69","6,060.00","4,731.00","29-Jul-2022","23.36","30-Jun-2023","0.37"
"SGBNOV24","2,957.00","5,940.00","5,944.95","5,901.05","5,910.00","5,930.00","20.00","0.34","188","1,111,666.56","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,920.00","20.27","0.34","309","1,835,966.76","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,869.00","19.64","0.34","241","1,414,559.14","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,868.99","13.37","0.23","265","1,553,599.60","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,870.00","5,858.40","5,871.03","12.63","0.22","75","441,198.00","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,888.00","5,900.00","12.00","0.20","22","129,800.00","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,860.00","10.73","0.18","2,019","11,812,603.68","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
