"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,851.00","5,975.00","5,851.00","5,851.00","5,975.00","124.00","2.12","5","29,379.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,940.00","102.57","1.76","109","646,565.11","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,821.00","5,831.00","5,900.00","69.00","1.18","21","123,682.02","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMAR31IV","-","5,949.17","6,019.00","5,930.01","5,949.17","5,990.00","40.83","0.69","161","962,651.20","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBJUL27","-","5,900.00","5,937.00","5,870.01","5,900.00","5,934.60","34.60","0.59","42","247,491.30","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,870.00","28.08","0.48","30","175,530.30","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBN28VIII","-","5,850.30","5,885.00","5,841.00","5,850.24","5,870.00","19.76","0.34","118","691,071.72","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBMAR28X","-","5,831.01","5,850.00","5,831.01","5,831.01","5,850.00","18.99","0.33","7","40,855.01","5,970.00","4,705.01","29-Jun-2022","22.24","30-May-2023","-0.49"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,895.00","5,932.13","5,949.00","16.87","0.28","654","3,866,147.16","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,915.00","10.31","0.17","1,167","6,891,485.10","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBNV29VII","-","5,811.00","5,887.00","5,811.00","5,844.52","5,850.00","5.48","0.09","409","2,385,005.79","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBMAY26","3,064.00","5,830.00","5,890.00","5,830.00","5,830.00","5,835.00","5.00","0.09","14","81,729.90","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBD29VIII","-","5,895.00","5,958.00","5,852.00","5,895.00","5,900.00","5.00","0.08","476","2,806,096.16","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBMAR30X","-","5,896.00","5,965.00","5,896.00","5,896.00","5,900.00","4.00","0.07","24","142,116.00","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
