"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,080.00","6,300.00","220.00","3.62","9","56,700.00","6,300.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBOCT26","3,096.00","6,011.21","6,096.79","6,011.21","5,961.11","6,096.79","135.68","2.28","23","1,38,514.51","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBAUG28V","-","6,034.95","6,039.95","6,006.04","5,927.81","6,023.99","96.18","1.62","1,090","65,59,227.60","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBMAR30X","-","5,981.00","6,050.00","5,981.00","6,003.21","6,049.00","45.79","0.76","16","96,503.04","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,090.00","6,011.11","6,050.00","6,090.00","40.00","0.66","35","2,11,044.05","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBOCT27VI","-","5,990.00","6,049.00","5,990.00","6,010.71","6,049.00","38.29","0.64","4","24,019.00","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBAPR28I","-","6,006.00","6,080.00","6,001.00","6,002.15","6,038.00","35.85","0.60","41","2,46,580.97","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBAUG30","-","6,032.00","6,100.00","6,032.00","6,065.99","6,099.00","33.01","0.54","73","4,44,603.58","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBAUG24","3,119.00","6,087.00","6,087.99","6,034.00","6,038.28","6,070.00","31.72","0.53","85","5,14,560.25","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,000.00","6,031.00","31.00","0.52","4","24,124.00","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBAUG27","-","6,049.00","6,147.00","6,049.00","6,069.20","6,100.00","30.80","0.51","18","1,10,194.92","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBNOV24","2,957.00","6,000.00","6,080.00","6,000.00","6,050.00","6,080.00","30.00","0.50","125","7,55,918.75","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBNV29VII","-","5,995.00","6,015.00","5,989.00","5,981.83","6,010.00","28.17","0.47","475","28,50,703.00","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBDE30III","-","6,060.01","6,100.00","6,036.37","6,047.39","6,070.00","22.61","0.37","181","11,00,005.78","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBJUN29II","-","6,040.00","6,060.00","6,037.09","6,038.65","6,060.00","21.35","0.35","130","7,85,008.90","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBJAN30IX","-","6,020.00","6,030.00","6,011.04","6,010.69","6,030.00","19.31","0.32","201","12,09,577.80","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBOCT25","2,906.00","6,143.00","6,143.00","6,143.00","6,124.00","6,143.00","19.00","0.31","2","12,286.00","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBJUL27","-","6,075.00","6,077.50","5,992.10","5,985.10","6,000.00","14.90","0.25","35","2,10,497.70","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBJUN30","-","6,039.00","6,049.00","6,020.00","6,035.04","6,049.00","13.96","0.23","58","3,49,728.40","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBJUL29IV","-","6,060.00","6,060.00","6,016.00","6,016.76","6,030.00","13.24","0.22","25","1,50,711.00","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBN28VIII","-","6,011.00","6,050.00","5,976.00","6,000.12","6,012.00","11.88","0.20","552","33,27,489.12","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBJUN31I","-","6,074.09","6,074.09","6,030.00","6,036.09","6,045.00","8.91","0.15","1,104","66,64,086.24","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBSEP31II","-","6,018.23","6,049.00","6,018.23","6,018.23","6,023.00","4.77","0.08","2,149","1,29,43,448.49","6,199.00","5,813.00","-","-","-","-"
"SGBJU29III","-","6,036.51","6,036.51","6,036.51","6,032.01","6,036.51","4.50","0.07","100","6,03,651.00","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBSEP29VI","-","5,980.00","6,030.00","5,980.00","6,001.00","6,005.00","4.00","0.07","404","24,27,090.60","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBMAY28","-","6,011.53","6,016.00","6,000.00","6,011.53","6,016.00","4.47","0.07","266","15,98,521.68","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBNOV23","2,684.00","6,102.00","6,150.00","6,080.00","6,099.54","6,100.00","0.46","0.01","30","1,82,991.00","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.01","6,010.01","-","-","-","-","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBFEB29XI","-","6,000.00","6,011.00","6,000.00","6,000.00","6,000.10","0.10","-","313","18,79,292.69","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","12","72,660.00","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBDEC26","3,069.00","6,025.00","6,030.00","6,025.00","6,031.00","6,030.00","-1.00","-0.02","15","90,399.90","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,100.00","6,099.00","-1.00","-0.02","1","6,099.00","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBAUG29V","-","5,957.02","6,165.00","5,957.02","6,024.69","6,022.00","-2.69","-0.04","6","36,254.10","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,060.00","6,015.00","6,040.18","6,036.99","-3.19","-0.05","309","18,66,230.22","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
