"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,906.00","6,038.30","5,905.05","5,905.05","6,038.30","133.25","2.26","11","65,090.63","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBDEC25","2,911.00","6,097.00","6,097.00","6,097.00","6,000.00","6,097.00","97.00","1.62","1","6,097.00","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
"SGBSEP27","-","5,950.00","5,977.00","5,855.41","5,940.00","5,977.00","37.00","0.62","9","53,414.82","5,977.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBDC27VII","-","5,939.37","5,967.99","5,939.37","5,939.37","5,967.99","28.62","0.48","14","83,345.36","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBJUL27","-","5,930.00","5,930.00","5,925.00","5,902.25","5,925.00","22.75","0.39","22","130,454.94","5,999.90","4,710.00","03-Jun-2022","19.00","04-May-2023","1.94"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,960.00","16.00","0.27","129","766,501.23","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBAUG27","-","5,861.05","5,930.00","5,861.05","5,915.00","5,930.00","15.00","0.25","7","41,270.32","6,100.00","4,725.00","03-Jun-2022","23.93","05-May-2023","-0.06"
"SGBFEB24","2,600.00","5,986.00","5,999.90","5,955.00","5,986.00","5,999.90","13.90","0.23","20","119,657.80","6,150.00","4,805.00","03-Jun-2022","18.53","05-May-2023","-2.37"
"SGBOC28VII","-","5,879.00","5,982.99","5,879.00","5,938.00","5,948.99","10.99","0.19","31","184,338.71","5,982.99","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBOCT27","-","5,875.00","5,907.00","5,875.00","5,899.00","5,907.00","8.00","0.14","14","82,644.94","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBJAN29IX","-","5,946.00","5,950.00","5,891.01","5,946.60","5,950.00","3.40","0.06","847","5,027,029.70","6,075.00","4,651.10","03-Jun-2022","25.02","05-May-2023","1.50"
"SGBDEC26","3,069.00","5,902.05","5,905.05","5,902.05","5,902.05","5,905.05","3.00","0.05","36","212,476.68","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBNOV23","2,684.00","6,025.00","6,026.00","6,025.00","6,025.00","6,026.00","1.00","0.02","11","66,275.99","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,065.75","0.98","0.02","355","2,147,753.55","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBJUN27","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,979.00","4,680.00","03-Jun-2022","25.42","05-May-2023","-0.64"
