"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,573.03","5,573.03","5,573.03","5,500.00","5,573.03","73.03","1.33","8","44,584.24","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,850.00","5,842.95","5,920.00","77.05","1.32","4","23,470.00","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,890.00","5,889.16","5,939.00","49.84","0.85","2","11,829.00","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBJAN29X","-","5,499.00","5,499.00","5,496.99","5,457.15","5,496.99","39.84","0.73","8","43,989.92","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBOCT26","3,096.00","-","-","-","5,950.85","5,970.95","20.10","0.34","-","-","5,970.95","4,601.00","01-Apr-2022","21.57","03-Mar-2023","10.30"
"SGBJAN30IX","-","5,460.00","5,487.00","5,450.00","5,470.21","5,487.00","16.79","0.31","63","344,601.81","5,499.00","4,621.01","01-Apr-2022","15.47","03-Mar-2023","3.80"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,590.00","12.76","0.23","239","1,334,843.68","5,869.99","5,500.00","-","-","-","-"
"SGBSEP27","-","5,550.00","5,550.00","5,515.00","5,504.54","5,515.00","10.46","0.19","16","88,380.00","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,465.00","10.47","0.19","26","142,114.96","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBAPR28I","-","5,521.00","5,590.00","5,521.00","5,520.00","5,530.00","10.00","0.18","33","183,172.77","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBJUL25","2,780.00","-","-","-","5,851.86","5,860.00","8.14","0.14","-","-","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
