"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,866.58","5,895.00","28.42","0.48","0","-","5,900.00","4,805.00","25-Mar-2022","17.10","23-Feb-2023","5.23"
"SGBMAR28X","-","-","-","-","5,451.77","5,475.00","23.23","0.43","0","-","5,540.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","2.86"
"SGBNV29VII","-","-","-","-","5,449.38","5,463.97","14.59","0.27","0","-","5,499.00","4,551.00","25-Mar-2022","16.35","24-Feb-2023","4.04"
"SGBSEP24","3,150.00","-","-","-","5,874.91","5,890.00","15.09","0.26","0","-","5,999.98","4,801.00","25-Mar-2022","18.32","24-Feb-2023","6.29"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBN28VIII","-","-","-","-","5,490.15","5,500.50","10.35","0.19","0","-","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBJUL29IV","-","-","-","-","5,440.17","5,450.00","9.83","0.18","0","-","5,494.00","4,651.00","25-Mar-2022","16.45","24-Feb-2023","3.38"
"SGBJAN29IX","-","-","-","-","5,464.81","5,472.00","7.19","0.13","0","-","5,574.00","4,650.00","25-Mar-2022","16.47","24-Feb-2023","4.00"
"SGBAUG28V","-","-","-","-","5,518.17","5,525.00","6.83","0.12","0","-","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBMR29XII","-","-","-","-","5,427.59","5,434.00","6.41","0.12","0","-","5,465.00","4,650.00","25-Mar-2022","16.46","24-Feb-2023","3.13"
"SGBD29VIII","-","-","-","-","5,442.74","5,448.00","5.26","0.10","0","-","5,494.00","4,258.25","25-Mar-2022","16.07","24-Feb-2023","1.44"
"SGBOC28VII","-","-","-","-","5,516.70","5,520.94","4.24","0.08","0","-","5,600.00","4,601.00","25-Mar-2022","16.40","24-Feb-2023","4.65"
"SGBMAY29I","-","-","-","-","5,459.61","5,463.00","3.39","0.06","0","-","5,480.00","4,650.00","25-Mar-2022","15.89","24-Feb-2023","3.85"
"SGBJUL28IV","-","-","-","-","5,465.62","5,468.00","2.38","0.04","0","-","5,485.00","4,670.00","25-Mar-2022","16.75","24-Feb-2023","4.20"
"SGBOCT27","-","-","-","-","5,525.00","5,525.00","-","-","0","-","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBMAR24","2,916.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,803.00","25-Mar-2022","17.12","24-Feb-2023","4.96"
"SGBMAR31IV","-","5,565.17","5,565.17","5,565.17","5,565.17","5,565.17","-","-","5","27,825.85","5,869.99","5,500.00","-","-","-","-"
"SGBNOV23","2,684.00","-","-","-","5,875.00","5,875.00","-","-","0","-","6,006.00","4,900.00","25-Mar-2022","14.37","24-Feb-2023","5.86"
"SGBJUL25","2,780.00","-","-","-","5,760.00","5,760.00","-","-","0","-","5,974.55","4,801.00","25-Mar-2022","14.97","24-Feb-2023","4.75"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.01","4,751.00","25-Mar-2022","14.71","24-Feb-2023","6.38"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","0","-","5,950.00","4,780.00","24-Mar-2022","19.81","24-Feb-2023","7.03"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,990.00","4,720.00","24-Mar-2022","22.89","24-Feb-2023","7.66"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBMAY26","3,064.00","-","-","-","5,875.00","5,875.00","-","-","0","-","6,018.00","4,700.00","25-Mar-2022","21.89","24-Feb-2023","7.80"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","25-Mar-2022","19.82","24-Feb-2023","8.18"
