"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,879.00","4,879.00","4,879.00","4,768.00","4,879.00","111.00","2.33","10","48,790.00","5,190.00","4,550.00","09-Jul-2021","1.32","10-Jun-2022","0.29"
"SGBFEB27","3,276.00","4,948.99","4,948.99","4,948.99","4,895.00","4,948.99","53.99","1.10","1","4,948.99","4,999.00","4,591.00","09-Jul-2021","4.15","10-Jun-2022","2.75"
"SGBJUN28","-","4,780.00","4,824.84","4,780.00","4,775.00","4,820.00","45.00","0.94","140","675,049.20","4,998.00","4,501.00","09-Jul-2021","1.71","10-Jun-2022","0.35"
"SGBJUN29II","-","4,725.00","4,788.99","4,725.00","4,755.00","4,788.99","33.99","0.71","23","108,817.83","5,049.00","4,561.00","09-Jul-2021","1.28","10-Jun-2022","0.69"
"SGBAUG28V","-","4,899.00","4,899.00","4,866.00","4,865.97","4,879.00","13.03","0.27","65","317,162.95","5,091.00","4,311.00","09-Jul-2021","1.78","10-Jun-2022","1.55"
"SGBSEP29VI","-","4,763.00","4,774.00","4,731.00","4,762.62","4,774.00","11.38","0.24","11","52,115.91","4,899.00","4,571.00","-","-","10-Jun-2022","0.80"
"SGBAUG24","3,119.00","5,005.00","5,051.00","5,005.00","5,040.00","5,050.00","10.00","0.20","59","297,904.57","5,252.52","4,521.00","09-Jul-2021","6.84","10-Jun-2022","0.58"
"SGBSEP28VI","-","4,825.00","4,844.00","4,761.00","4,838.96","4,844.00","5.04","0.10","10","48,013.00","4,920.00","4,561.00","09-Jul-2021","1.91","10-Jun-2022","2.09"
"SGBMAY29I","-","4,775.00","4,775.00","4,769.88","4,769.51","4,774.00","4.49","0.09","93","443,899.23","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBNV29VII","-","-","-","-","4,767.31","4,770.00","2.69","0.06","0","-","5,000.00","4,551.00","-","-","10-Jun-2022","0.85"
"SGBOC28VII","-","-","-","-","4,789.33","4,790.00","0.67","0.01","0","-","5,190.00","4,600.00","09-Jul-2021","1.32","10-Jun-2022","1.01"
"SGBJUL28IV","-","4,785.00","4,810.00","4,785.00","4,809.40","4,810.00","0.60","0.01","127","609,596.19","4,898.00","4,561.00","09-Jul-2021","1.74","10-Jun-2022","1.12"
"SGBJAN29X","-","-","-","-","4,814.50","4,815.00","0.50","0.01","0","-","5,150.00","4,561.00","09-Jul-2021","0.72","10-Jun-2022","1.40"
"SGBOCT27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBMAR30X","-","-","-","-","4,850.05","4,850.00","-0.05","-","0","-","5,000.00","4,321.00","-","-","10-Jun-2022","1.71"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBFEB24","2,600.00","-","-","-","4,975.90","4,975.90","-","-","0","-","5,210.00","4,501.00","09-Jul-2021","5.42","10-Jun-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,124.00","5,124.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.17","10-Jun-2022","2.92"
"SGBSEP24","3,150.00","-","-","-","5,002.01","5,002.01","-","-","0","-","5,420.00","4,561.00","09-Jul-2021","5.95","10-Jun-2022","0.54"
"SGBJUL25","2,780.00","-","-","-","5,012.00","5,012.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","6.47","10-Jun-2022","0.04"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","4,905.00","4,905.00","4,905.00","4,905.00","4,905.00","-","-","3","14,715.00","5,025.00","4,600.00","09-Jul-2021","4.36","10-Jun-2022","-"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBN28VIII","-","-","-","-","4,845.00","4,845.00","-","-","0","-","5,000.00","4,600.00","09-Jul-2021","1.68","10-Jun-2022","2.44"
"SGBMAR28X","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,869.80","4,561.00","09-Jul-2021","1.41","10-Jun-2022","1.06"
"SGBFEB28IX","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.17","10-Jun-2022","0.93"
"SGBJ28VIII","-","-","-","-","4,784.99","4,785.00","0.01","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBSEP27","-","-","-","-","4,782.00","4,782.00","-","-","0","-","5,190.00","4,525.00","09-Jul-2021","1.74","10-Jun-2022","1.21"
"SGBJUN27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBOCT27VI","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBJUL27","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","1","4,770.00","5,384.45","4,566.00","09-Jul-2021","0.32","10-Jun-2022","-0.60"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBNOV26","3,133.00","-","-","-","4,879.00","4,879.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBMAY25","2,901.00","-","-","-","4,932.55","4,932.11","-0.44","-0.01","0","-","5,300.00","4,565.00","09-Jul-2021","4.97","10-Jun-2022","0.66"
"SGBMR29XII","-","4,772.00","4,772.00","4,750.00","4,771.83","4,770.00","-1.83","-0.04","44","209,197.12","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBJUN30","-","4,910.00","5,044.00","4,910.00","4,977.94","4,974.90","-3.04","-0.06","18","88,882.74","5,091.00","4,910.00","-","-","-","-"
"SGBFEB29XI","-","-","-","-","4,773.88","4,770.00","-3.88","-0.08","0","-","5,090.00","4,581.00","09-Jul-2021","0.97","10-Jun-2022","0.99"
"SGBMAR25","2,893.00","-","-","-","4,952.73","4,945.00","-7.73","-0.16","0","-","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBMAY28","-","-","-","-","4,771.14","4,762.00","-9.14","-0.19","0","-","5,100.00","4,225.25","09-Jul-2021","1.90","10-Jun-2022","0.77"
"SGBJAN29IX","-","4,775.00","4,775.00","4,774.00","4,785.73","4,775.00","-10.73","-0.22","30","143,247.90","4,997.00","4,561.00","09-Jul-2021","1.18","10-Jun-2022","0.60"
"SGBJUL29IV","-","4,785.00","4,785.00","4,780.00","4,790.43","4,780.00","-10.43","-0.22","2","9,565.00","4,900.00","4,501.00","-","-","10-Jun-2022","1.02"
"SGBD29VIII","-","4,721.00","4,780.00","4,721.00","4,792.00","4,780.00","-12.00","-0.25","16","75,761.92","4,910.00","4,258.25","-","-","10-Jun-2022","1.54"
"SGBAPR28I","-","4,790.00","4,790.00","4,771.10","4,785.00","4,771.10","-13.90","-0.29","100","477,648.00","4,975.00","4,601.00","09-Jul-2021","1.54","10-Jun-2022","1.11"
"SGBJU29III","-","4,730.00","4,750.00","4,730.00","4,765.00","4,745.00","-20.00","-0.42","14","66,379.88","4,900.00","4,571.00","09-Jul-2021","0.97","10-Jun-2022","0.85"
"SGBJAN30IX","-","4,750.02","4,775.02","4,750.02","4,798.00","4,775.01","-22.99","-0.48","21","100,093.14","4,900.00","4,540.00","-","-","10-Jun-2022","1.07"
"SGBNOV24","2,957.00","5,030.00","5,030.00","4,916.00","4,965.00","4,921.00","-44.00","-0.89","6","29,733.96","5,330.00","4,551.00","09-Jul-2021","5.91","10-Jun-2022","1.02"
"SGBMAR24","2,916.00","5,001.00","5,001.00","4,955.00","5,000.00","4,955.00","-45.00","-0.90","4","19,912.00","5,700.00","4,601.01","09-Jul-2021","5.82","10-Jun-2022","-0.18"
"SGBAUG29V","-","4,747.00","4,747.00","4,743.10","4,799.00","4,743.10","-55.90","-1.16","21","99,634.29","5,170.00","4,551.00","-","-","10-Jun-2022","1.42"
"SGBDEC26","3,069.00","4,800.00","4,800.00","4,800.00","4,890.00","4,800.00","-90.00","-1.84","8","38,400.00","5,049.99","4,607.00","09-Jul-2021","4.94","-","-"
