"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","6,099.00","6,099.00","6,095.00","6,025.00","6,095.00","70.00","1.16","7","42,684.95","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,025.00","40.86","0.68","79","474,855.57","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,792.00","34.51","0.60","71","411,168.81","5,869.99","5,500.00","-","-","-","-"
"SGBMAY28","-","5,699.00","5,699.00","5,699.00","5,679.00","5,699.00","20.00","0.35","1","5,699.00","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,675.00","19.67","0.35","171","966,344.94","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
"SGBDE30III","-","5,703.00","5,735.00","5,680.00","5,691.78","5,709.00","17.22","0.30","154","878,924.20","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBAUG28V","-","5,781.77","5,799.00","5,777.00","5,781.77","5,798.00","16.23","0.28","147","850,938.90","5,799.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBJAN30IX","-","5,655.01","5,655.01","5,655.01","5,640.66","5,655.01","14.35","0.25","1","5,655.01","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBAUG27","-","5,885.00","5,975.00","5,885.00","5,885.00","5,900.00","15.00","0.25","43","255,719.71","5,975.00","4,710.00","18-Apr-2022","20.63","17-Mar-2023","7.94"
"SGBMR29XII","-","5,630.00","5,661.00","5,630.00","5,650.02","5,660.00","9.98","0.18","45","254,468.70","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBAUG29V","-","5,658.01","5,700.00","5,650.00","5,650.63","5,660.00","9.37","0.17","218","1,232,151.26","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBMAY29I","-","5,659.19","5,670.00","5,659.00","5,659.19","5,668.00","8.81","0.16","184","1,042,801.60","5,670.00","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBSEP28VI","-","5,720.00","5,759.90","5,720.00","5,711.69","5,720.00","8.31","0.15","51","291,779.67","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBSEP29VI","-","5,674.00","5,675.00","5,641.00","5,652.62","5,661.00","8.38","0.15","66","374,088.00","5,675.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBJUL29IV","-","5,652.27","5,695.00","5,645.00","5,652.27","5,661.00","8.73","0.15","168","951,647.76","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBJU29III","-","5,655.00","5,660.00","5,655.00","5,652.55","5,660.00","7.45","0.13","214","1,211,205.76","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,665.01","5.65","0.10","444","2,518,816.44","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBMAR28X","-","5,650.05","5,700.00","5,650.05","5,695.10","5,700.00","4.90","0.09","2","11,350.04","5,700.00","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBFEB29XI","-","5,646.00","5,646.00","5,646.00","5,646.01","5,646.00","-0.01","-","4","22,584.00","5,738.00","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBJUL28IV","-","5,680.00","5,690.00","5,672.00","5,672.01","5,672.00","-0.01","-","295","1,674,222.35","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","18-Apr-2022","22.45","16-Mar-2023","5.26"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","18-Apr-2022","18.44","17-Mar-2023","3.62"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","17-Mar-2023","7.53"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
