"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,991.28","6,095.00","5,991.28","5,991.28","6,095.00","103.72","1.73","3","18,156.27","6,200.00","4,803.00","31-May-2022","19.83","28-Apr-2023","0.52"
"SGBJAN29X","-","5,930.00","5,930.00","5,930.00","5,900.00","5,930.00","30.00","0.51","3","17,790.00","5,980.00","4,601.00","31-May-2022","24.75","28-Apr-2023","3.72"
"SGBN28VIII","-","5,920.00","5,920.00","5,920.00","5,892.53","5,920.00","27.47","0.47","2","11,840.00","5,990.50","4,711.01","31-May-2022","24.85","28-Apr-2023","1.75"
"SGBD29VIII","-","5,937.00","5,937.00","5,937.00","5,911.20","5,937.00","25.80","0.44","1","5,937.00","5,948.00","4,258.25","31-May-2022","24.47","28-Apr-2023","3.71"
"SGBJAN30IX","-","5,900.00","5,925.00","5,900.00","5,900.00","5,925.00","25.00","0.42","42","248,824.80","6,060.00","4,651.00","31-May-2022","24.70","28-Apr-2023","3.37"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,876.00","5,900.00","24.00","0.41","1","5,900.00","5,970.00","4,690.00","30-May-2022","23.91","28-Apr-2023","2.28"
"SGBNV29VII","-","5,841.00","5,920.00","5,841.00","5,876.15","5,897.80","21.65","0.37","28","164,758.16","6,000.00","4,655.10","31-May-2022","24.49","28-Apr-2023","3.31"
"SGBDC27VII","-","5,908.00","5,928.00","5,908.00","5,908.00","5,928.00","20.00","0.34","34","200,971.96","5,950.00","4,685.00","31-May-2022","24.64","28-Apr-2023","2.35"
"SGBJAN29IX","-","5,900.00","5,964.00","5,900.00","5,910.00","5,929.50","19.50","0.33","120","712,131.60","6,075.00","4,651.10","31-May-2022","24.67","28-Apr-2023","3.66"
"SGBFEB29XI","-","-","-","-","5,877.90","5,893.90","16.00","0.27","-","-","5,969.90","4,690.00","31-May-2022","24.53","28-Apr-2023","2.76"
"SGBMAR31IV","-","6,169.99","6,169.99","6,033.00","6,074.49","6,089.90","15.41","0.25","20","121,689.20","6,175.00","5,500.00","-","-","28-Apr-2023","5.41"
"SGBSEP28VI","-","5,850.01","5,899.98","5,850.01","5,890.48","5,899.00","8.52","0.14","194","1,139,034.14","5,949.00","4,656.00","31-May-2022","24.56","28-Apr-2023","3.34"
"SGBJUL29IV","-","5,899.00","5,900.00","5,899.00","5,892.55","5,900.00","7.45","0.13","18","106,191.90","5,990.00","4,661.15","31-May-2022","23.95","28-Apr-2023","3.39"
"SGBJUN29II","-","5,876.00","5,876.00","5,873.90","5,868.35","5,875.98","7.63","0.13","90","528,768.00","5,925.00","4,601.00","31-May-2022","24.56","28-Apr-2023","2.61"
"SGBAUG24","3,119.00","5,995.00","5,995.00","5,990.00","5,989.50","5,995.00","5.50","0.09","3","17,979.99","6,344.75","4,866.00","31-May-2022","19.22","28-Apr-2023","0.04"
"SGBMAY28","-","5,880.00","5,880.00","5,880.00","5,875.00","5,880.00","5.00","0.09","2","11,760.00","5,939.40","4,676.00","31-May-2022","24.82","28-Apr-2023","2.25"
"SGBMAY29I","-","5,874.38","5,879.90","5,855.05","5,874.38","5,879.00","4.62","0.08","41","240,736.83","5,930.00","4,681.00","31-May-2022","24.61","28-Apr-2023","2.81"
"SGBJUN28","-","5,920.00","5,920.00","5,920.00","5,915.92","5,920.00","4.08","0.07","42","248,640.00","5,948.95","4,661.00","31-May-2022","24.58","28-Apr-2023","3.76"
"SGBAUG29V","-","5,920.00","5,920.00","5,920.00","5,917.65","5,920.00","2.35","0.04","2","11,840.00","5,987.00","4,500.00","31-May-2022","25.38","28-Apr-2023","2.95"
"SGBAUG27","-","-","-","-","5,982.12","5,984.00","1.88","0.03","-","-","6,100.00","4,725.00","31-May-2022","25.78","28-Apr-2023","2.81"
"SGBJUL28IV","-","5,914.15","5,914.15","5,871.00","5,914.15","5,914.15","-","-","26","153,681.58","5,989.00","4,701.00","31-May-2022","24.73","28-Apr-2023","3.65"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","31-May-2022","23.47","28-Apr-2023","3.17"
