"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,198.00","6,198.00","6,017.00","6,003.40","6,049.00","45.60","0.76","29","1,74,899.87","6,200.00","4,960.00",2.03,"31-Oct-2022","20.67","29-Sep-2023"
"SGBAUG27","-","6,084.99","6,084.99","6,000.00","5,960.01","6,000.00","39.99","0.67","23","1,38,209.30","6,245.00","4,821.00",1.02,"31-Oct-2022","21.67","29-Sep-2023"
"SGBFEB28IX","-","5,975.00","5,999.99","5,975.00","5,975.00","5,999.99","24.99","0.42","12","71,749.92","6,100.00","4,837.15",1.27,"31-Oct-2022","23.52","26-Sep-2023"
"SGBJAN29IX","-","5,926.05","5,997.00","5,926.05","5,960.41","5,985.00","24.59","0.41","132","7,88,041.32","6,075.00","4,830.01",1.68,"31-Oct-2022","21.66","29-Sep-2023"
"SGBMAR28X","-","5,925.00","5,985.00","5,915.13","5,915.13","5,938.00","22.87","0.39","61","3,61,517.11","5,985.00","4,805.00",0.77,"31-Oct-2022","21.96","29-Sep-2023"
"SGBJUN30","-","5,950.00","5,980.00","5,950.00","5,960.02","5,980.00","19.98","0.34","33","1,96,630.83","6,300.00","4,911.00",1.08,"31-Oct-2022","19.92","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,981.11","6,000.00","18.89","0.32","10","60,000.00","6,159.00","4,950.01",2.22,"31-Oct-2022","19.84","29-Sep-2023"
"SGBAUG30","-","5,932.00","5,999.94","5,932.00","5,982.27","5,998.98","16.71","0.28","88","5,26,829.60","6,300.00","4,821.00",1.22,"31-Oct-2022","19.55","29-Sep-2023"
"SGBMAY26","3,064.00","5,987.00","5,987.00","5,987.00","5,970.21","5,987.00","16.79","0.28","7","41,909.00","6,099.00","4,803.00",2.53,"31-Oct-2022","20.49","29-Sep-2023"
"SGBFEB29XI","-","5,935.00","5,975.00","5,915.00","5,960.00","5,975.00","15.00","0.25","104","6,18,962.24","5,999.99","4,831.00",1.02,"31-Oct-2022","22.73","29-Sep-2023"
"SGBJU29III","-","5,978.00","5,992.00","5,978.00","5,979.62","5,991.22","11.60","0.19","40","2,39,496.80","6,400.00","4,842.00",1.8,"31-Oct-2022","22.78","29-Sep-2023"
"SGBMAY28","-","6,000.00","6,009.98","5,980.39","6,000.00","6,009.98","9.98","0.17","71","4,25,097.59","6,175.00","4,680.10",2.2,"31-Oct-2022","22.90","29-Sep-2023"
"SGBDE30III","-","5,978.02","5,994.99","5,961.20","5,978.02","5,988.00","9.98","0.17","113","6,76,167.14","6,279.90","5,202.00",-0.48,"-","-","29-Sep-2023"
"SGBN28VIII","-","6,004.00","6,004.00","5,995.00","5,990.98","6,000.00","9.02","0.15","130","7,79,781.60","6,040.00","4,900.69",1.8,"31-Oct-2022","21.03","29-Sep-2023"
"SGBJAN29X","-","5,953.00","6,090.00","5,953.00","5,953.00","5,960.00","7.00","0.12","30","1,80,652.80","6,090.00","4,851.10",1.54,"31-Oct-2022","21.21","29-Sep-2023"
"SGBMAY29I","-","5,999.00","6,000.00","5,980.00","5,995.00","6,000.00","5.00","0.08","174","10,43,119.56","6,049.00","4,701.00",2.05,"31-Oct-2022","22.67","29-Sep-2023"
"SGBJ28VIII","-","6,000.00","6,000.00","5,911.00","5,988.90","5,993.99","5.09","0.08","108","6,43,427.28","6,000.00","4,820.00",2.39,"31-Oct-2022","23.36","29-Sep-2023"
"SGBFEB24","2,600.00","6,029.00","6,035.00","6,024.00","6,020.00","6,024.00","4.00","0.07","28","1,68,927.92","6,150.00","4,955.00",1.48,"31-Oct-2022","20.86","29-Sep-2023"
"SGBSEP31II","-","5,949.00","5,949.00","5,920.01","5,938.22","5,942.02","3.80","0.06","4,687","2,78,35,764.91","6,000.00","5,813.00","-","-","-","-"
"SGBDC27VII","-","6,000.00","6,105.00","5,925.00","6,100.00","6,103.95","3.95","0.06","7","42,163.94","6,105.00","4,820.00",3.39,"31-Oct-2022","24.62","29-Sep-2023"
"SGBAUG24","3,119.00","5,971.01","6,035.00","5,971.00","6,031.93","6,035.00","3.07","0.05","43","2,58,401.62","6,344.75","4,954.00",2.24,"31-Oct-2022","19.45","29-Sep-2023"
"SGBJUN28","-","5,920.00","5,980.00","5,920.00","5,978.55","5,980.00","1.45","0.02","52","3,10,860.68","6,050.69","4,846.30",1.92,"31-Oct-2022","23.04","29-Sep-2023"
"SGBJAN27","3,164.00","5,925.65","6,000.00","5,925.65","6,000.00","6,000.00","-","-","4","23,925.64","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"31-Oct-2022","18.04","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",1.53,"31-Oct-2022","17.28","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",0.92,"25-Oct-2022","18.06","25-Sep-2023"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00",0.43,"31-Oct-2022","20.14","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"31-Oct-2022","22.13","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"31-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"31-Oct-2022","18.51","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"31-Oct-2022","21.00","28-Sep-2023"
"SGBSEP27","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,828.00",1.19,"31-Oct-2022","23.43","29-Sep-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,120.00","4,841.00",1.27,"31-Oct-2022","23.13","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"31-Oct-2022","20.35","29-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.60","5,998.60","-","-","-","-","5,999.00","4,831.00",2.19,"31-Oct-2022","21.97","29-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,100.00","4,921.00",2.93,"31-Oct-2022","21.02","29-Sep-2023"
"SGBOCT26","3,096.00","5,999.99","6,000.00","5,999.99","6,000.00","6,000.00","-","-","7","41,999.93","6,200.00","4,864.03",2.13,"31-Oct-2022","23.35","28-Sep-2023"
"SGBSEP28VI","-","5,955.00","5,980.00","5,925.00","5,950.88","5,950.02","-0.86","-0.01","187","11,15,288.57","6,018.59","4,851.00",1.29,"31-Oct-2022","21.69","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,013.00","5,990.00","6,000.00","5,995.00","-5.00","-0.08","1,239","74,29,205.07","6,072.50","5,750.00",0.72,"-","-","29-Sep-2023"
"SGBSEP29VI","-","5,902.00","5,960.00","5,902.00","5,951.00","5,944.00","-7.00","-0.12","175","10,40,831.75","6,050.00","4,832.02",1.4,"31-Oct-2022","22.70","29-Sep-2023"
"SGBMAR31IV","-","5,970.00","5,970.00","5,955.01","5,967.97","5,960.00","-7.97","-0.13","63","3,75,445.98","6,287.00","5,500.00",0.56,"-","-","29-Sep-2023"
"SGBNOV24","2,957.00","6,049.99","6,050.00","6,025.00","6,050.00","6,041.00","-9.00","-0.15","43","2,60,065.29","6,150.00","4,947.04",2.79,"31-Oct-2022","20.39","29-Sep-2023"
"SGBD29VIII","-","5,980.02","5,985.99","5,911.00","5,980.02","5,970.00","-10.02","-0.17","371","22,09,164.02","6,200.00","4,835.01",1.84,"31-Oct-2022","22.54","29-Sep-2023"
