"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","5,149.00","5,149.00","5,149.00","4,960.50","5,149.00","188.50","3.80","1","5,149.00","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,210.00","5,300.00","90.00","1.73","1","5,300.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN27","-","5,049.00","5,049.00","5,049.00","4,970.00","5,049.00","79.00","1.59","1","5,049.00","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,080.00","5,080.00","5,080.00","5,022.88","5,080.00","57.12","1.14","4","20,320.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG24","3,119.00","5,315.00","5,315.00","5,315.00","5,282.01","5,315.00","32.99","0.62","25","132,875.00","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29IX","-","5,010.00","5,048.00","4,980.00","5,014.31","5,040.00","25.69","0.51","34","170,947.92","5,048.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY28","-","4,951.00","4,983.99","4,950.02","4,968.00","4,983.99","15.99","0.32","24","118,887.84","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,185.00","5,200.00","15.00","0.29","20","104,000.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB29XI","-","4,990.00","4,999.00","4,990.00","4,990.00","4,999.00","9.00","0.18","21","104,798.82","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27","-","-","-","-","4,995.78","4,999.74","3.96","0.08","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJU29III","-","4,966.99","4,969.80","4,966.99","4,966.99","4,969.80","2.81","0.06","4","19,870.76","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNV29VII","-","4,972.00","4,972.00","4,963.32","4,963.32","4,965.00","1.68","0.03","22","109,233.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","5,002.00","5,024.00","4,943.00","5,002.00","5,003.00","1.00","0.02","91","455,837.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV24","2,957.00","-","-","-","5,200.37","5,201.00","0.63","0.01","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,052.00","5,052.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMR29XII","-","4,979.00","4,979.00","4,975.00","4,975.03","4,975.00","-0.03","-","21","104,478.99","4,980.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","4,965.00","4,965.00","4,965.00","4,965.08","4,965.00","-0.08","-","6","29,790.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
