"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,319.89","104.88","2.01","13","68,179.67","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,545.00","79.00","1.45","458","2,529,227.14","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","7","37,809.94","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBD29VIII","-","5,200.00","5,288.00","5,200.00","5,241.49","5,288.00","46.51","0.89","99","519,355.98","5,288.00","4,258.25","-","-","09-Dec-2022","5.94"
"SGBJUN28","-","5,250.00","5,296.00","5,245.00","5,250.00","5,288.90","38.90","0.74","175","919,695.00","5,296.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBOC28VII","-","5,230.00","5,255.00","5,230.00","5,221.26","5,255.00","33.74","0.65","121","634,526.42","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,270.00","34.00","0.65","57","300,209.88","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,495.00","5,494.93","5,530.00","35.07","0.64","290","1,598,465.50","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBJ28VIII","-","5,295.00","5,295.00","5,275.00","5,242.69","5,275.00","32.31","0.62","21","111,079.92","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBAPR28I","-","5,240.00","5,298.00","5,240.00","5,268.09","5,298.00","29.91","0.57","78","410,053.80","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,411.00","5,420.00","5,449.90","29.90","0.55","69","376,259.76","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,270.00","25.25","0.48","279","1,469,113.56","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBAUG27","-","5,275.00","5,299.00","5,275.00","5,274.62","5,299.00","24.38","0.46","239","1,265,717.71","5,299.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBJUL29IV","-","5,250.00","5,267.00","5,250.00","5,240.86","5,264.00","23.14","0.44","215","1,130,753.80","5,267.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,297.80","23.47","0.44","60","317,637.60","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBMAY29I","-","5,232.00","5,268.00","5,232.00","5,240.19","5,260.00","19.81","0.38","395","2,074,725.65","5,268.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,242.12","19.75","0.38","109","572,690.36","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBOCT27","-","5,250.00","5,250.01","5,250.00","5,231.41","5,250.01","18.60","0.36","4","21,000.00","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBDE30III","-","5,400.00","5,400.00","5,252.00","5,316.27","5,335.00","18.73","0.35","462","2,455,525.38","5,400.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","5,432.00","5,460.00","5,375.00","5,431.42","5,450.00","18.58","0.34","253","1,372,783.06","5,460.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBJU29III","-","5,236.96","5,255.00","5,185.00","5,236.96","5,255.00","18.04","0.34","146","765,781.68","5,255.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,271.00","17.86","0.34","149","786,003.31","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,300.00","17.17","0.33","1601","8,479,120.14","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,260.02","15.02","0.29","88","462,976.80","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBFEB29XI","-","5,251.01","5,264.50","5,251.00","5,249.67","5,264.00","14.33","0.27","40","210,142.40","5,264.50","4,600.00","-","-","09-Dec-2022","5.86"
"SGBJAN29IX","-","5,250.38","5,289.00","5,187.01","5,236.38","5,249.90","13.52","0.26","101","528,733.99","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBJUN29II","-","5,246.99","5,265.00","5,200.02","5,246.99","5,260.00","13.01","0.25","171","897,387.48","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,255.00","10.20","0.19","240","1,260,876.00","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,238.18","7.93","0.15","50","263,699.00","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,231.00","6.44","0.12","95","498,015.65","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,231.00","5.24","0.10","124","651,312.48","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBMR29XII","-","5,200.00","5,258.00","5,200.00","5,247.43","5,250.00","2.57","0.05","282","1,479,208.44","5,258.00","4,612.00","-","-","09-Dec-2022","6.32"
"SGBOCT25","2,906.00","5,335.00","5,502.00","5,335.00","5,500.00","5,502.00","2.00","0.04","12","65,851.92","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBNOV23","2,684.00","5,500.00","5,510.00","5,500.00","5,498.50","5,500.00","1.50","0.03","86","473,367.22","5,510.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","11","59,950.00","5,481.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","5,326.00","5,326.00","5,326.00","5,326.00","5,326.00","-","-","35","186,410.00","5,447.00","4,375.90","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBFEB28IX","-","-","-","-","5,259.99","5,259.99","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","09-Dec-2022","6.28"
"SGBNOV258","2,911.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBDEC2513","2,816.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
