"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,500.10","5,400.01","5,500.10","100.09","1.85","2","11,000.20","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBJ28VIII","-","5,300.00","5,391.00","5,300.00","5,299.00","5,391.00","92.00","1.74","7","37,282.00","5,391.00","4,635.00","04-Mar-2022","10.37","03-Feb-2023","0.26"
"SGBNOV23","2,684.00","5,590.00","5,680.00","5,533.00","5,590.00","5,680.00","90.00","1.61","6","33,459.00","6,006.00","4,807.20","04-Mar-2022","11.80","03-Feb-2023","-1.58"
"SGBAUG24","3,119.00","5,480.00","5,538.79","5,480.00","5,477.00","5,538.00","61.00","1.11","43","236,334.88","5,699.00","4,728.00","04-Mar-2022","10.70","03-Feb-2023","-2.05"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
"SGBOCT27","-","5,320.00","5,320.00","5,320.00","5,271.11","5,320.00","48.89","0.93","1","5,320.00","5,490.00","4,650.01","04-Mar-2022","7.79","03-Feb-2023","-1.47"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,480.00","5,430.00","5,480.00","50.00","0.92","35","191,800.00","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBFEB28IX","-","5,310.00","5,310.00","5,309.00","5,270.00","5,309.00","39.00","0.74","4","21,239.00","5,449.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBJAN29X","-","5,270.00","5,298.00","5,270.00","5,259.00","5,297.00","38.00","0.72","38","200,993.40","5,345.00","4,601.00","04-Mar-2022","10.65","03-Feb-2023","-0.76"
"SGBMAR24","2,916.00","5,575.00","5,589.00","5,575.00","5,550.00","5,589.00","39.00","0.70","120","669,798.00","5,730.00","4,803.00","04-Mar-2022","8.12","03-Feb-2023","-2.46"
"SGBFEB29XI","-","5,339.00","5,339.00","5,275.00","5,251.74","5,285.00","33.26","0.63","10","53,046.00","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBN28VIII","-","5,264.95","5,295.00","5,264.95","5,264.95","5,294.99","30.04","0.57","114","601,168.74","5,400.00","4,600.00","04-Mar-2022","9.99","03-Feb-2023","-0.51"
"SGBAUG27","-","5,375.10","5,400.00","5,375.10","5,370.00","5,400.00","30.00","0.56","2","10,775.10","5,485.00","4,652.00","04-Mar-2022","11.30","03-Feb-2023","-0.40"
"SGBMAR28X","-","5,275.00","5,290.00","5,275.00","5,261.00","5,290.00","29.00","0.55","2","10,565.00","5,540.00","4,620.00","04-Mar-2022","9.63","03-Feb-2023","-1.13"
"SGBAPR28I","-","5,262.00","5,334.00","5,262.00","5,272.01","5,300.00","27.99","0.53","160","847,688.00","5,445.00","4,621.00","04-Mar-2022","10.10","03-Feb-2023","-0.71"
"SGBMR29XII","-","5,274.00","5,293.00","5,274.00","5,269.05","5,292.99","23.94","0.45","103","544,676.36","5,340.00","4,612.00","04-Mar-2022","9.78","03-Feb-2023","-0.86"
"SGBOC28VII","-","5,252.00","5,296.00","5,252.00","5,264.36","5,287.99","23.63","0.45","465","2,453,014.50","5,375.00","4,601.00","04-Mar-2022","9.94","03-Feb-2023","-0.47"
"SGBAUG28V","-","5,294.00","5,310.00","5,282.00","5,283.38","5,305.00","21.62","0.41","1345","7,119,380.90","5,397.00","4,701.00","04-Mar-2022","8.53","03-Feb-2023","-1.54"
"SGBDE30III","-","5,340.00","5,370.00","5,310.00","5,318.04","5,337.99","19.95","0.38","512","2,729,246.72","5,524.00","5,202.00","-","-","03-Feb-2023","-0.40"
"SGBD29VIII","-","5,270.39","5,349.00","5,265.00","5,270.39","5,290.00","19.61","0.37","45","237,442.05","5,445.00","4,258.25","04-Mar-2022","10.70","03-Feb-2023","-0.93"
"SGBJAN29IX","-","5,250.26","5,270.00","5,250.00","5,250.26","5,269.00","18.74","0.36","65","342,018.95","5,349.00","4,631.00","04-Mar-2022","10.25","03-Feb-2023","-0.94"
"SGBAUG30","-","5,376.91","5,376.91","5,290.00","5,271.48","5,290.00","18.52","0.35","291","1,544,075.10","5,502.64","4,801.00","-","-","03-Feb-2023","-1.23"
"SGBJU29III","-","5,299.00","5,299.00","5,260.00","5,247.29","5,263.00","15.71","0.30","43","226,641.82","5,350.00","4,601.00","04-Mar-2022","10.35","03-Feb-2023","-1.08"
"SGBJUL29IV","-","5,231.00","5,269.00","5,231.00","5,249.47","5,264.95","15.48","0.29","146","767,165.76","5,396.88","4,631.00","04-Mar-2022","10.50","03-Feb-2023","-0.54"
"SGBMAY29I","-","5,250.16","5,295.00","5,250.16","5,250.16","5,265.01","14.85","0.28","656","3,453,879.36","5,350.00","4,650.00","04-Mar-2022","10.26","03-Feb-2023","-1.47"
"SGBJUL28IV","-","5,252.14","5,270.00","5,205.00","5,252.14","5,265.00","12.86","0.24","422","2,210,706.08","5,349.99","4,651.00","04-Mar-2022","10.27","03-Feb-2023","-0.77"
"SGBNV29VII","-","5,255.00","5,298.00","5,255.00","5,254.06","5,265.05","10.99","0.21","172","905,205.04","5,390.00","4,551.00","04-Mar-2022","10.36","03-Feb-2023","-0.95"
"SGBJUN28","-","5,255.00","5,270.00","5,255.00","5,251.33","5,262.00","10.67","0.20","131","689,329.86","5,361.00","4,645.45","04-Mar-2022","10.09","03-Feb-2023","-0.86"
"SGBJUN30","-","5,275.88","5,350.00","5,267.00","5,275.88","5,286.00","10.12","0.19","79","418,113.82","5,418.99","4,517.66","-","-","03-Feb-2023","-0.57"
"SGBAUG29V","-","5,283.00","5,310.00","5,251.00","5,283.00","5,290.00","7.00","0.13","63","332,113.32","5,360.00","4,500.00","04-Mar-2022","10.85","03-Feb-2023","-0.76"
"SGBMAY28","-","5,250.00","5,261.10","5,250.00","5,249.27","5,256.00","6.73","0.13","388","2,040,794.64","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,470.00","5,475.00","5.00","0.09","1","5,475.00","5,665.00","4,631.00","03-Mar-2022","13.98","03-Feb-2023","-1.97"
"SGBJUL27","-","5,256.00","5,256.00","5,256.00","5,252.01","5,256.00","3.99","0.08","9","47,304.00","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
"SGBSEP24","3,150.00","5,556.01","5,586.01","5,556.01","5,555.00","5,556.01","1.01","0.02","12","66,822.12","5,750.00","4,780.00","04-Mar-2022","8.65","03-Feb-2023","-2.18"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","04-Mar-2022","10.96","03-Feb-2023","-1.12"
