"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,860.00","4,992.00","4,860.00","4,860.00","4,992.00","132.00","2.72","3","14,712.00","5,199.98","4,601.05","16-Aug-2021","1.60","15-Jul-2022","0.42"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,963.00","49.97","1.02","91","452,742.29","5,169.99","4,711.00","-","-","-","-"
"SGBOC28VII","-","4,880.00","4,894.99","4,830.00","4,865.83","4,893.00","27.17","0.56","122","594,310.80","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBMAY25","2,901.00","5,150.00","5,150.00","5,150.00","5,121.11","5,150.00","28.89","0.56","50","257,500.00","5,300.00","4,565.00","16-Aug-2021","9.70","15-Jul-2022","3.16"
"SGBJAN29IX","-","4,820.00","4,845.00","4,798.00","4,820.00","4,845.00","25.00","0.52","147","709,177.98","4,899.00","4,561.00","16-Aug-2021","2.64","15-Jul-2022","1.49"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,180.00","5,155.00","5,180.00","25.00","0.48","2","10,440.00","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBSEP28VI","-","4,855.05","4,890.00","4,855.01","4,875.00","4,890.00","15.00","0.31","60","292,151.40","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
"SGBJAN30IX","-","4,825.00","4,825.00","4,801.10","4,810.86","4,825.00","14.14","0.29","10","48,178.30","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBMAR25","2,893.00","5,165.25","5,165.25","5,165.25","5,155.00","5,165.25","10.25","0.20","25","129,131.25","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBAUG27","-","4,879.00","4,879.00","4,870.00","4,860.20","4,870.00","9.80","0.20","2","9,749.00","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBMAR30X","-","4,948.00","4,960.00","4,871.00","4,930.00","4,939.00","9.00","0.18","119","586,835.41","5,000.00","4,321.00","-","-","15-Jul-2022","0.73"
"SGBFEB24","2,600.00","5,026.00","5,075.00","5,026.00","5,066.25","5,075.00","8.75","0.17","100","503,573.00","5,210.00","4,601.00","16-Aug-2021","8.93","14-Jul-2022","1.57"
"SGBD29VIII","-","4,820.04","4,829.90","4,812.10","4,820.04","4,827.90","7.86","0.16","18","86,856.30","4,910.00","4,258.25","-","-","15-Jul-2022","1.47"
"SGBJUN29II","-","4,802.00","4,824.00","4,802.00","4,813.66","4,820.00","6.34","0.13","110","529,824.90","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
"SGBOCT27","-","4,826.00","4,826.00","4,826.00","4,821.00","4,826.00","5.00","0.10","1","4,826.00","5,125.00","4,602.00","13-Aug-2021","2.45","15-Jul-2022","0.10"
"SGBAUG28V","-","4,896.13","4,919.00","4,881.10","4,896.13","4,899.99","3.86","0.08","950","4,647,428.50","5,091.00","4,311.00","16-Aug-2021","2.91","15-Jul-2022","0.17"
"SGBJUL29IV","-","4,816.00","4,817.00","4,795.00","4,811.00","4,815.00","4.00","0.08","124","596,833.08","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
