"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,430.00","5,649.90","5,430.00","5,465.00","5,649.90","184.90","3.38","7","38,501.40","5,649.90","4,632.00","25-Mar-2022","12.68","23-Feb-2023","2.15"
"SGBMAY26","3,064.00","5,880.00","5,920.00","5,840.00","5,875.00","5,920.00","45.00","0.77","7","41,184.99","6,018.00","4,700.00","25-Mar-2022","21.89","24-Feb-2023","7.80"
"SGBNOV23","2,684.00","5,929.00","5,929.00","5,850.00","5,875.00","5,900.00","25.00","0.43","102","600,996.24","6,006.00","4,900.00","25-Mar-2022","14.37","24-Feb-2023","5.86"
"SGBAUG28V","-","5,535.00","5,550.00","5,518.17","5,518.17","5,541.80","23.63","0.43","2640","14,603,688.00","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBMAR31IV","-","5,565.17","5,600.00","5,550.01","5,565.17","5,588.00","22.83","0.41","629","3,508,857.63","5,869.99","5,500.00","-","-","-","-"
"SGBJAN29X","-","5,435.00","5,500.00","5,435.00","5,450.46","5,465.00","14.54","0.27","157","858,667.54","5,500.00","4,601.00","25-Mar-2022","15.97","24-Feb-2023","3.84"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBN28VIII","-","5,500.00","5,507.00","5,441.06","5,490.15","5,502.00","11.85","0.22","234","1,285,387.74","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBMAR30X","-","5,454.00","5,467.99","5,436.00","5,454.31","5,465.00","10.69","0.20","107","583,830.52","5,560.00","4,321.00","25-Mar-2022","12.82","24-Feb-2023","2.94"
"SGBJUN28","-","5,440.00","5,474.00","5,440.00","5,451.87","5,460.00","8.13","0.15","98","535,595.48","5,699.00","4,661.00","25-Mar-2022","16.12","24-Feb-2023","3.67"
"SGBMAY28","-","5,446.00","5,469.98","5,445.50","5,457.56","5,463.97","6.41","0.12","315","1,718,249.40","5,489.00","4,652.01","25-Mar-2022","16.13","24-Feb-2023","3.64"
"SGBAUG29V","-","5,474.56","5,500.00","5,431.00","5,474.56","5,474.99","0.43","0.01","132","721,302.12","5,615.00","4,500.00","25-Mar-2022","16.87","24-Feb-2023","3.61"
