"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,447.00","5,001.00","5,447.00","446.00","8.92","3","16,341.00","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,277.00","160.65","3.14","89","460,236.80","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBMAR30X","-","5,100.00","5,181.10","5,100.00","5,117.49","5,181.10","63.61","1.24","156","803,598.12","5,181.10","4,321.00","-","-","22-Nov-2022","3.36"
"SGBJUN27","-","5,194.99","5,199.00","5,194.99","5,140.00","5,199.00","59.00","1.15","98","509,413.80","5,199.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,270.00","5,215.00","5,270.00","55.00","1.05","10","52,700.00","5,378.00","4,609.00","-","-","-","-"
"SGBMAY29I","-","5,095.80","5,140.00","5,095.80","5,095.80","5,140.00","44.20","0.87","1607","8,217,989.09","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","29","149,049.85","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBMAR25","2,893.00","5,300.00","5,340.00","5,300.00","5,300.00","5,340.00","40.00","0.75","5","26,540.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,140.00","5,102.00","5,140.00","38.00","0.74","14","71,983.94","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBSEP28VI","-","5,140.00","5,175.00","5,090.00","5,141.42","5,175.00","33.58","0.65","675","3,460,218.75","5,175.00","4,561.00","-","-","22-Nov-2022","4.10"
"SGBJAN30IX","-","5,136.73","5,169.00","5,106.00","5,136.73","5,169.00","32.27","0.63","491","2,527,118.08","5,169.00","4,540.00","-","-","22-Nov-2022","4.23"
"SGBJAN29X","-","5,189.00","5,200.00","5,127.51","5,143.11","5,175.00","31.89","0.62","559","2,886,558.61","5,200.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,151.00","24.58","0.48","247","1,270,306.18","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBOCT27VI","-","5,076.00","5,086.01","5,076.00","5,062.41","5,086.01","23.60","0.47","42","213,482.64","5,098.98","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,121.00","23.50","0.46","60","306,326.40","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBAUG29V","-","5,105.00","5,160.00","5,105.00","5,136.86","5,159.00","22.14","0.43","309","1,586,362.74","5,160.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,130.00","21.49","0.42","234","1,196,683.02","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBOC28VII","-","5,118.90","5,140.00","5,075.00","5,119.12","5,140.00","20.88","0.41","409","2,094,407.20","5,232.00","4,601.00","-","-","22-Nov-2022","3.94"
"SGBFEB29XI","-","5,110.00","5,150.00","5,100.00","5,123.75","5,142.00","18.25","0.36","226","1,160,462.54","5,150.00","4,600.00","-","-","22-Nov-2022","2.48"
"SGBJU29III","-","5,092.30","5,134.90","5,065.03","5,092.30","5,110.01","17.71","0.35","265","1,355,565.10","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
"SGBAUG27","-","5,181.05","5,199.99","5,170.20","5,181.52","5,199.00","17.48","0.34","79","408,914.27","5,199.99","4,603.00","-","-","22-Nov-2022","4.05"
"SGBJUL28IV","-","5,135.00","5,150.01","5,113.15","5,138.26","5,150.00","11.74","0.23","619","3,184,142.19","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,340.00","5,370.00","5,380.00","10.00","0.19","121","649,784.52","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBMAY28","-","5,030.00","5,129.94","5,030.00","5,106.99","5,116.00","9.01","0.18","925","4,717,222.50","5,129.94","4,600.00","-","-","22-Nov-2022","4.18"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,212.00","8.88","0.17","195","1,018,036.50","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBAUG28V","-","5,200.00","5,205.00","5,133.10","5,195.56","5,204.50","8.94","0.17","1697","8,816,593.80","5,205.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,110.00","6.89","0.14","174","883,123.08","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBD29VIII","-","5,123.00","5,135.00","5,086.00","5,122.85","5,130.00","7.15","0.14","387","1,977,635.79","5,275.00","4,258.25","-","-","22-Nov-2022","3.74"
"SGBJUL29IV","-","5,150.00","5,150.00","5,112.00","5,135.29","5,141.00","5.71","0.11","387","1,988,676.90","5,150.00","4,602.00","-","-","22-Nov-2022","4.24"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBOCT25IV","2,937.00","-","-","-","5,205.05","5,205.05","-","-","0","-","5,376.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","20","107,000.00","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV26","3,133.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","2","10,400.00","5,295.00","4,574.90","-","-","22-Nov-2022","3.61"
"SGBFEB28IX","-","5,139.00","5,139.00","5,139.00","5,139.00","5,139.00","-","-","6","30,834.00","5,149.00","4,601.00","-","-","21-Nov-2022","3.09"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","-1.33"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","21-Nov-2022","1.17"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","22-Nov-2022","12.48"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,290.00","5,290.00","-","-","6","31,740.00","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","22-Nov-2022","5.08"
"SGBNV29VII","-","5,115.00","5,123.96","5,090.00","5,109.92","5,110.03","0.11","-","333","1,701,546.75","5,123.96","4,551.00","-","-","22-Nov-2022","3.96"
"SGBDC27VII","-","5,173.00","5,173.00","5,173.00","5,174.00","5,173.00","-1.00","-0.02","1","5,173.00","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBDEC2513","2,816.00","5,490.00","5,490.00","5,490.00","5,493.00","5,490.00","-3.00","-0.05","2","10,980.00","5,493.00","4,541.00","-","-","22-Nov-2022","4.83"
"SGBMR29XII","-","5,100.00","5,124.00","5,091.00","5,110.12","5,105.00","-5.12","-0.10","182","930,327.58","5,124.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBJUN28","-","5,081.00","5,125.00","5,081.00","5,118.72","5,110.00","-8.72","-0.17","367","1,877,003.15","5,125.00","4,501.00","-","-","22-Nov-2022","3.65"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,360.00","5,369.00","5,360.00","-9.00","-0.17","44","237,023.60","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBMAR24","2,916.00","5,320.00","5,340.00","5,280.00","5,350.00","5,340.00","-10.00","-0.19","12","63,819.96","5,700.00","4,601.01","-","-","22-Nov-2022","3.38"
"SGBJ28VIII","-","5,130.00","5,130.00","5,130.00","5,144.00","5,130.00","-14.00","-0.27","12","61,560.00","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBJUN30","-","5,250.00","5,250.00","5,100.00","5,204.84","5,190.24","-14.60","-0.28","200","1,039,008.00","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,153.20","-19.48","-0.38","692","3,582,221.04","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBAPR28I","-","5,098.00","5,145.00","5,082.01","5,155.00","5,124.00","-31.00","-0.60","105","538,993.35","5,158.00","4,601.00","-","-","22-Nov-2022","4.74"
"SGBSEP24","3,150.00","5,251.00","5,310.00","5,251.00","5,323.00","5,290.00","-33.00","-0.62","93","492,567.99","5,475.00","4,601.00","-","-","22-Nov-2022","2.37"
"SGBMAY25","2,901.00","5,251.00","5,251.00","5,240.00","5,275.20","5,240.00","-35.20","-0.67","11","57,684.00","5,300.00","4,565.00","-","-","22-Nov-2022","3.41"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,253.00","-43.78","-0.83","66","349,134.06","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBNOV25IX","2,914.00","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","2","10,700.00","5,400.00","4,579.00","-","-","-","-"
"SGBSEP29VI","-","5,035.10","5,180.00","5,035.10","5,184.97","5,135.00","-49.97","-0.96","365","1,877,308.15","5,220.00","4,571.00","-","-","22-Nov-2022","5.75"
"SGBAUG24","3,119.00","5,375.00","5,375.00","5,330.00","5,398.80","5,330.00","-68.80","-1.27","8","42,746.96","5,450.00","4,605.00","-","-","22-Nov-2022","4.00"
"SGBNOV24","2,957.00","5,250.00","5,287.99","5,216.01","5,289.28","5,216.03","-73.25","-1.38","133","694,124.34","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBOCT26","3,096.00","5,076.00","5,076.00","5,076.00","5,290.00","5,076.00","-214.00","-4.05","1","5,076.00","5,290.00","4,550.00","-","-","22-Nov-2022","5.65"
"SGBMAY26","3,064.00","5,152.00","5,152.00","5,150.00","5,430.00","5,150.00","-280.00","-5.16","101","520,229.79","5,430.00","4,600.00","-","-","22-Nov-2022","3.50"
