"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","5,912.01","6,125.00","212.99","3.60","1","6,125.00","6,125.00","4,710.00","31-May-2022","23.37","27-Apr-2023","-0.12"
"SGBMAR24","2,916.00","5,991.28","6,095.00","5,991.28","5,991.28","6,095.00","103.72","1.73","3","18,156.27","6,200.00","4,803.00","31-May-2022","19.83","28-Apr-2023","0.52"
"SGBJAN29X","-","5,930.00","6,079.00","5,905.20","5,900.00","5,965.00","65.00","1.10","368","2,198,001.44","6,079.00","4,601.00","31-May-2022","24.75","28-Apr-2023","3.72"
"SGBAUG29V","-","5,920.00","5,970.00","5,920.00","5,917.65","5,950.00","32.35","0.55","56","333,919.60","5,987.00","4,500.00","31-May-2022","25.38","28-Apr-2023","2.95"
"SGBD29VIII","-","5,937.00","5,937.00","5,925.00","5,911.20","5,936.99","25.79","0.44","24","142,402.80","5,948.00","4,258.25","31-May-2022","24.47","28-Apr-2023","3.71"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,876.00","5,900.00","24.00","0.41","1","5,900.00","5,970.00","4,690.00","30-May-2022","23.91","28-Apr-2023","2.28"
"SGBJUN30","-","5,960.00","5,960.00","5,950.00","5,939.34","5,960.00","20.66","0.35","13","77,459.98","6,080.00","4,517.66","-","-","28-Apr-2023","3.91"
"SGBDC27VII","-","5,908.00","5,928.00","5,908.00","5,908.00","5,927.99","19.99","0.34","37","218,755.84","5,950.00","4,685.00","31-May-2022","24.64","28-Apr-2023","2.35"
"SGBJUN29II","-","5,876.00","5,886.45","5,873.90","5,868.35","5,886.45","18.10","0.31","195","1,146,128.10","5,925.00","4,601.00","31-May-2022","24.56","28-Apr-2023","2.61"
"SGBMAY29I","-","5,874.38","5,892.37","5,855.05","5,874.38","5,892.00","17.62","0.30","658","3,872,520.82","5,930.00","4,681.00","31-May-2022","24.61","28-Apr-2023","2.81"
"SGBJAN29IX","-","5,900.00","5,964.00","5,900.00","5,910.00","5,927.90","17.90","0.30","135","800,887.50","6,075.00","4,651.10","31-May-2022","24.67","28-Apr-2023","3.66"
"SGBMAR31IV","-","6,169.99","6,169.99","6,033.00","6,074.49","6,089.90","15.41","0.25","20","121,689.20","6,175.00","5,500.00","-","-","28-Apr-2023","5.41"
"SGBNV29VII","-","5,841.00","5,920.00","5,841.00","5,876.15","5,888.99","12.84","0.22","32","188,245.12","6,000.00","4,655.10","31-May-2022","24.49","28-Apr-2023","3.31"
"SGBAUG28V","-","5,948.92","5,958.99","5,905.05","5,948.92","5,958.75","9.83","0.17","342","2,031,473.16","5,975.99","4,750.01","31-May-2022","24.04","28-Apr-2023","3.49"
"SGBMAY28","-","5,880.00","5,885.00","5,880.00","5,875.00","5,885.00","10.00","0.17","20","117,690.00","5,939.40","4,676.00","31-May-2022","24.82","28-Apr-2023","2.25"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","6","35,340.00","5,949.00","4,656.00","31-May-2022","24.97","27-Apr-2023","2.76"
"SGBSEP28VI","-","5,850.01","5,899.99","5,850.01","5,890.48","5,899.00","8.52","0.14","287","1,687,407.89","5,949.00","4,656.00","31-May-2022","24.56","28-Apr-2023","3.34"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,982.12","5,990.00","7.88","0.13","9","53,910.00","6,100.00","4,725.00","31-May-2022","25.78","28-Apr-2023","2.81"
"SGBJUN28","-","5,920.00","5,920.00","5,920.00","5,915.92","5,920.00","4.08","0.07","42","248,640.00","5,948.95","4,661.00","31-May-2022","24.58","28-Apr-2023","3.76"
"SGBOCT25","2,906.00","5,904.00","5,904.00","5,904.00","5,903.01","5,904.00","0.99","0.02","2","11,808.00","6,145.00","4,856.00","31-May-2022","19.71","28-Apr-2023","-0.46"
"SGBMR29XII","-","5,878.00","5,898.00","5,861.50","5,884.69","5,885.00","0.31","0.01","184","1,081,423.20","5,924.00","4,682.01","31-May-2022","24.89","28-Apr-2023","3.68"
"SGBAUG24","3,119.00","5,995.00","5,995.00","5,951.00","5,989.50","5,990.00","0.50","0.01","24","143,384.88","6,344.75","4,866.00","31-May-2022","19.22","28-Apr-2023","0.04"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","31-May-2022","23.49","27-Apr-2023","-1.83"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","31-May-2022","18.41","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","31-May-2022","24.60","27-Apr-2023","1.37"
