"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,895.00","5,660.10","5,660.10","5,851.88","191.78","3.39","30","171,568.80","5,895.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBJUL25","2,780.00","5,999.00","6,039.00","5,999.00","5,941.66","6,038.00","96.34","1.62","60","360,646.80","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBSEP28VI","-","5,720.00","5,799.99","5,691.50","5,703.38","5,790.00","86.62","1.52","354","2,031,637.86","5,799.99","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBJAN26","2,831.00","6,025.00","6,025.00","6,025.00","5,965.00","6,025.00","60.00","1.01","2","12,050.00","6,150.00","4,700.00","26-Apr-2022","21.73","27-Mar-2023","0.52"
"SGBJAN29IX","-","5,671.02","5,755.00","5,671.02","5,700.00","5,750.00","50.00","0.88","523","2,997,292.08","5,755.00","4,651.10","26-Apr-2022","19.80","27-Mar-2023","4.30"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,789.90","50.12","0.87","938","5,418,947.94","5,987.00","5,500.00","-","-","-","-"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,050.00","50.00","0.83","24","145,302.00","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBDE30III","-","5,747.21","5,780.00","5,720.00","5,747.21","5,780.00","32.79","0.57","302","1,734,367.88","5,795.00","5,202.00","-","-","27-Mar-2023","3.55"
"SGBJUN28","-","5,725.00","5,742.00","5,685.00","5,712.52","5,742.00","29.48","0.52","209","1,196,750.72","5,742.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBJAN29X","-","5,744.00","5,744.00","5,675.20","5,699.90","5,729.00","29.10","0.51","23","131,127.14","5,789.00","4,601.00","26-Apr-2022","18.82","27-Mar-2023","4.58"
