"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,263.00","195.64","3.22","101","629,636.02","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,874.00","104.00","1.80","8","46,532.96","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,849.00","103.11","1.79","86","498,704.54","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,850.00","75.83","1.31","100","581,170.00","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,848.00","71.00","1.23","37","213,909.95","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBNOV23","2,684.00","6,099.00","6,111.00","6,099.00","6,037.10","6,111.00","73.90","1.22","22","134,307.80","6,111.00","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBJUL29IV","-","5,760.00","5,799.00","5,760.00","5,741.64","5,799.00","57.36","1.00","36","207,478.80","5,799.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBJUN28","-","5,789.00","5,814.00","5,788.89","5,757.87","5,814.00","56.13","0.97","75","434,659.50","5,814.00","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBJUN29II","-","5,745.00","5,800.00","5,745.00","5,745.00","5,800.00","55.00","0.96","125","719,888.75","5,800.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,810.20","54.60","0.95","104","602,762.16","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBAPR28I","-","5,775.00","5,820.00","5,765.00","5,771.05","5,820.00","48.95","0.85","59","341,792.31","5,820.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBNOV24","2,957.00","6,060.00","6,100.20","6,060.00","6,050.00","6,100.20","50.20","0.83","53","322,485.39","6,100.20","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBAUG28V","-","5,787.32","5,839.97","5,787.32","5,787.32","5,834.99","47.67","0.82","662","3,848,887.86","5,840.00","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBJAN29IX","-","5,783.20","5,790.00","5,783.00","5,745.58","5,790.00","44.42","0.77","18","104,139.00","5,790.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBJAN30IX","-","5,755.00","5,798.00","5,755.00","5,754.59","5,798.00","43.41","0.75","28","161,547.96","5,798.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBMAR24","2,916.00","6,050.00","6,090.00","6,050.00","6,045.00","6,090.00","45.00","0.74","19","115,279.84","6,090.00","4,803.00","02-May-2022","21.84","03-Apr-2023","4.20"
"SGBMAY28","-","5,798.99","5,810.00","5,798.99","5,772.00","5,810.00","38.00","0.66","95","551,108.30","5,810.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBAUG30","-","5,795.00","5,869.99","5,781.00","5,789.54","5,826.00","36.46","0.63","20","116,143.80","5,878.99","4,801.00","-","-","03-Apr-2023","4.91"
"SGBJUL28IV","-","5,779.00","5,800.00","5,773.00","5,763.92","5,800.00","36.08","0.63","69","399,932.97","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBN28VIII","-","5,779.87","5,839.99","5,779.87","5,779.87","5,814.01","34.14","0.59","26","150,880.34","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBMAY29I","-","5,770.00","5,810.00","5,770.00","5,769.95","5,802.00","32.05","0.56","252","1,460,912.04","5,810.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,050.00","6,020.00","6,050.00","30.00","0.50","64","389,079.04","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBMAR31IV","-","5,848.02","5,899.70","5,848.02","5,848.02","5,872.00","23.98","0.41","60","352,509.00","5,987.00","5,500.00","-","-","-","-"
"SGBMR29XII","-","5,745.00","5,798.70","5,745.00","5,751.33","5,775.00","23.67","0.41","33","191,108.28","5,798.70","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBFEB29XI","-","5,800.00","5,800.00","5,800.00","5,777.00","5,800.00","23.00","0.40","2","11,600.00","5,800.00","4,640.00","02-May-2022","20.86","03-Apr-2023","5.98"
"SGBJAN29X","-","5,779.00","5,800.10","5,779.00","5,779.38","5,800.10","20.72","0.36","24","139,160.16","5,800.10","4,601.00","02-May-2022","20.40","03-Apr-2023","5.30"
"SGBJU29III","-","5,762.00","5,815.00","5,762.00","5,770.88","5,790.00","19.12","0.33","214","1,239,980.20","5,815.00","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBD29VIII","-","5,769.80","5,799.99","5,769.80","5,765.96","5,775.00","9.04","0.16","8","46,289.52","5,799.99","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBMAR25","2,893.00","6,010.00","6,011.00","6,000.00","6,002.50","6,010.00","7.50","0.12","31","186,300.70","6,025.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
