"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,024.99","6,024.99","6,024.99","5,863.01","6,024.99","161.98","2.76","1","6,024.99","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJUN29II","-","5,840.01","5,999.00","5,840.01","5,882.49","5,984.00","101.51","1.73","41","2,45,067.66","5,999.00","4,801.00",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBFEB28IX","-","5,900.00","6,000.00","5,900.00","5,900.00","6,000.00","100.00","1.69","27","1,59,499.80","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBMAY26","3,064.00","5,960.00","5,960.00","5,960.00","5,890.00","5,960.00","70.00","1.19","15","89,400.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBAUG27","-","6,085.00","6,150.00","6,085.00","6,084.66","6,150.00","65.34","1.07","6","36,574.98","6,245.00","4,805.00",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,862.00","5,922.00","60.00","1.02","9","53,298.00","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBMAR31IV","-","5,901.00","5,969.99","5,901.00","5,891.92","5,949.99","58.07","0.99","17","1,01,178.73","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBAPR28I","-","5,950.00","5,989.00","5,950.00","5,930.00","5,989.00","59.00","0.99","28","1,67,202.84","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBFEB24","2,600.00","5,853.00","5,923.00","5,853.00","5,869.20","5,923.00","53.80","0.92","3","17,698.98","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBNOV24","2,957.00","5,935.00","5,939.95","5,935.00","5,890.00","5,939.95","49.95","0.85","15","89,074.50","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJUL28IV","-","5,900.05","5,931.00","5,861.01","5,875.46","5,925.00","49.54","0.84","97","5,72,785.97","5,990.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBAUG24","3,119.00","5,945.00","5,945.00","5,945.00","5,898.99","5,945.00","46.01","0.78","32","1,90,240.00","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBJAN30IX","-","5,900.00","5,998.81","5,852.50","5,897.00","5,939.00","42.00","0.71","39","2,30,760.66","6,060.00","4,811.00",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBDE30III","-","5,975.00","6,000.00","5,882.00","5,938.14","5,969.99","31.85","0.54","155","9,22,921.15","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBSEP29VI","-","5,887.00","5,999.00","5,887.00","5,876.17","5,905.50","29.33","0.50","86","5,08,368.36","6,050.00","4,801.15",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBSEP31II","-","5,901.00","5,980.00","5,887.00","5,873.74","5,900.02","26.28","0.45","3,031","1,78,81,384.50","5,980.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","5,944.41","5,944.41","5,913.01","5,891.41","5,916.01","24.60","0.42","108","6,40,325.52","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBAUG29V","-","5,950.00","5,950.00","5,914.00","5,900.10","5,920.00","19.90","0.34","4","23,734.00","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
