"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBMAR25","2,893.00","5,302.20","5,350.00","5,302.20","5,302.20","5,350.00","47.80","0.90","63","336,012.39","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,145.00","42.25","0.83","528","2,698,671.36","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,320.00","36.95","0.70","299","1,588,682.68","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT27","-","5,250.00","5,250.00","5,250.00","5,221.00","5,250.00","29.00","0.56","57","299,250.00","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","5,315.00","5,336.00","5,301.00","5,310.00","5,336.00","26.00","0.49","55","292,251.85","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,201.00","5,381.00","5,400.00","19.00","0.35","208","1,113,060.00","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,140.00","14.99","0.29","776","3,987,615.68","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBAUG28V","-","5,201.66","5,216.00","5,186.00","5,201.66","5,216.00","14.34","0.28","1190","6,185,286.80","5,230.00","4,311.00","-","-","28-Nov-2022","4.79"
"SGBNV29VII","-","5,120.00","5,120.00","5,090.00","5,103.80","5,117.90","14.10","0.28","172","877,088.20","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBJUN27","-","5,198.50","5,198.59","5,198.50","5,186.79","5,198.59","11.80","0.23","15","77,977.95","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,119.95","11.80","0.23","206","1,052,686.78","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
