"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,900.00","119.67","2.07","31","182,773.83","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,949.00","5,840.00","5,949.00","109.00","1.87","6","35,694.00","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,780.00","5,840.00","60.00","1.04","23","134,320.00","5,869.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBMAY25","2,901.00","-","-","-","5,807.99","5,849.95","41.96","0.72","0","-","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBAPR28I","-","5,540.00","5,540.00","5,534.00","5,499.16","5,535.00","35.84","0.65","8","44,280.00","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBJUL28IV","-","5,451.07","5,485.00","5,451.07","5,451.07","5,485.00","33.93","0.62","16","87,556.32","5,485.00","4,651.01","22-Mar-2022","16.39","20-Feb-2023","3.68"
"SGBAUG28V","-","5,515.00","5,550.00","5,490.00","5,486.59","5,510.00","23.41","0.43","378","2,082,965.22","5,550.00","4,701.00","22-Mar-2022","15.55","20-Feb-2023","3.90"
"SGBJAN30IX","-","5,462.00","5,480.00","5,462.00","5,462.00","5,480.00","18.00","0.33","17","92,997.99","5,490.00","4,621.01","22-Mar-2022","16.46","20-Feb-2023","3.45"
"SGBJAN29IX","-","5,432.39","5,450.00","5,432.39","5,432.39","5,450.00","17.61","0.32","204","1,110,586.20","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
"SGBJUN28","-","5,432.00","5,450.00","5,432.00","5,439.12","5,450.00","10.88","0.20","6","32,628.00","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBSEP29VI","-","5,440.00","5,454.00","5,440.00","5,437.41","5,445.00","7.59","0.14","17","92,629.94","5,462.20","4,635.00","22-Mar-2022","16.60","20-Feb-2023","2.75"
"SGBFEB29XI","-","5,454.00","5,454.00","5,454.00","5,446.68","5,454.00","7.32","0.13","51","278,154.00","5,475.00","4,621.01","22-Mar-2022","16.08","20-Feb-2023","3.25"
"SGBJAN29X","-","5,443.50","5,450.00","5,443.50","5,443.50","5,450.00","6.50","0.12","32","174,263.36","5,499.00","4,601.00","22-Mar-2022","15.25","20-Feb-2023","3.50"
"SGBAUG30","-","5,510.21","5,511.00","5,510.21","5,505.00","5,511.00","6.00","0.11","2","11,021.20","5,670.00","4,801.00","-","-","20-Feb-2023","3.08"
"SGBJU29III","-","-","-","-","5,457.47","5,463.00","5.53","0.10","0","-","5,470.00","4,601.00","22-Mar-2022","16.49","20-Feb-2023","3.72"
"SGBMAR30X","-","5,545.00","5,545.00","5,545.00","5,539.42","5,545.00","5.58","0.10","1","5,545.00","5,560.00","4,321.00","22-Mar-2022","14.30","20-Feb-2023","4.46"
"SGBMAY28","-","5,451.00","5,454.00","5,450.00","5,449.70","5,454.00","4.30","0.08","456","2,485,355.04","5,470.00","4,631.00","22-Mar-2022","16.26","20-Feb-2023","3.41"
"SGBFEB28IX","-","-","-","-","5,468.09","5,469.00","0.91","0.02","0","-","5,497.00","4,620.00","22-Mar-2022","16.32","20-Feb-2023","3.17"
"SGBOCT26","3,096.00","-","-","-","5,595.00","5,595.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","22-Mar-2022","20.80","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBMAR25","2,893.00","-","-","-","5,700.03","5,700.00","-0.03","-","0","-","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
