"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,436.94","5,350.00","5,436.97","86.97","1.63","7","38,064.74","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBSEP27","-","5,245.00","5,245.00","5,245.00","5,190.00","5,245.00","55.00","1.06","1","5,245.00","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBOCT27","-","5,280.00","5,280.00","5,200.00","5,228.00","5,274.00","46.00","0.88","40","208,287.60","5,280.00","4,602.00","-","-","02-Dec-2022","5.21"
"SGBAPR28I","-","5,214.99","5,214.99","5,214.99","5,178.51","5,214.99","36.48","0.70","1","5,214.99","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","62","335,989.78","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBOC28VII","-","5,151.01","5,174.00","5,150.00","5,146.97","5,174.00","27.03","0.53","45","232,217.10","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBD29VIII","-","5,144.01","5,171.00","5,144.01","5,144.01","5,171.00","26.99","0.52","25","128,887.00","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBFEB28IX","-","5,175.00","5,199.00","5,116.00","5,174.00","5,199.00","25.00","0.48","26","134,161.82","5,199.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBMR29XII","-","5,089.00","5,163.00","5,089.00","5,140.03","5,160.00","19.97","0.39","138","709,406.94","5,163.00","4,612.00","-","-","02-Dec-2022","4.36"
