"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,199.00","7,199.00","7,199.00","7,139.76","7,199.00","59.24","0.83","4","28,796.00","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","5","36,750.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.66","7,282.00","7,281.66","7,281.66","7,281.66","-","-","21","1,52,915.07","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","6","43,800.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
