"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBMAY29I","-","4,830.00","4,929.00","4,830.00","4,831.08","4,920.00","88.92","1.84","5078","24,836,447.22","5,199.00","4,500.00","18-Aug-2021","2.88","20-Jul-2022","1.67"
"SGBJAN27","3,164.00","4,875.01","4,882.00","4,875.00","4,800.00","4,882.00","82.00","1.71","22","107,264.08","5,240.00","4,572.10","17-Aug-2021","2.50","15-Jul-2022","1.26"
"SGBJUN27","-","4,940.00","4,940.00","4,940.00","4,860.00","4,940.00","80.00","1.65","5","24,700.00","4,940.00","4,511.00","18-Aug-2021","2.34","20-Jul-2022","-0.78"
"SGBFEB28IX","-","4,860.00","4,890.00","4,860.00","4,820.00","4,890.00","70.00","1.45","9","43,950.96","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJAN29X","-","4,850.00","4,938.00","4,850.00","4,850.00","4,910.00","60.00","1.24","223","1,092,472.54","5,150.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","2.23"
"SGBOCT27VI","-","4,850.00","4,939.90","4,850.00","4,850.00","4,900.00","50.00","1.03","21","102,436.74","5,049.00","4,565.00","18-Aug-2021","3.47","20-Jul-2022","1.67"
"SGBMAR30X","-","4,919.00","4,970.00","4,900.00","4,919.84","4,970.00","50.16","1.02","177","872,302.02","5,000.00","4,321.00","-","-","20-Jul-2022","1.65"
"SGBDC27VII","-","4,850.00","4,962.20","4,807.10","4,850.50","4,900.00","49.50","1.02","25","121,451.25","5,199.98","4,601.05","18-Aug-2021","2.61","20-Jul-2022","1.44"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,981.00","41.00","0.83","403","2,005,839.81","5,169.99","4,711.00","-","-","-","-"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,061.00","5,055.00","5,093.00","38.00","0.75","93","473,536.47","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBSEP27","-","4,865.00","4,895.00","4,865.00","4,850.00","4,880.00","30.00","0.62","50","244,350.00","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBSEP29VI","-","4,857.00","4,952.00","4,857.00","4,864.75","4,893.99","29.24","0.60","1903","9,286,031.04","4,952.00","4,571.00","-","-","20-Jul-2022","2.33"
"SGBFEB29XI","-","4,847.90","4,859.90","4,835.00","4,831.00","4,857.90","26.90","0.56","173","837,723.09","5,090.00","4,581.00","18-Aug-2021","3.00","20-Jul-2022","0.94"
"SGBMR29XII","-","4,852.73","4,890.00","4,852.73","4,852.73","4,878.00","25.27","0.52","506","2,466,294.60","4,890.00","4,600.00","18-Aug-2021","2.86","20-Jul-2022","2.32"
"SGBJ28VIII","-","4,830.10","4,835.00","4,830.10","4,812.00","4,835.00","23.00","0.48","6","29,005.08","4,999.00","4,585.00","18-Aug-2021","3.59","20-Jul-2022","1.90"
"SGBJUL28IV","-","4,849.90","4,860.00","4,820.00","4,829.44","4,850.00","20.56","0.43","1630","7,895,377.70","4,898.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","1.87"
"SGBAUG27","-","4,879.00","4,975.00","4,851.00","4,872.86","4,893.00","20.14","0.41","149","728,896.08","4,999.00","4,550.00","18-Aug-2021","3.51","20-Jul-2022","1.78"
"SGBAUG29V","-","4,836.00","4,853.61","4,761.00","4,830.00","4,850.00","20.00","0.41","808","3,907,156.72","5,170.00","4,551.00","-","-","20-Jul-2022","0.90"
"SGBAPR28I","-","4,845.00","4,944.00","4,841.00","4,842.10","4,862.00","19.90","0.41","390","1,896,051.30","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
"SGBD29VIII","-","4,820.00","4,870.00","4,808.00","4,836.53","4,856.00","19.47","0.40","313","1,518,219.02","4,971.32","4,258.25","-","-","20-Jul-2022","2.00"
"SGBMAR28X","-","4,840.00","4,869.00","4,835.00","4,834.09","4,852.60","18.51","0.38","262","1,270,301.76","4,869.80","4,561.00","18-Aug-2021","2.50","20-Jul-2022","1.96"
"SGBJUL29IV","-","4,850.00","4,855.00","4,820.00","4,825.40","4,843.00","17.60","0.36","488","2,359,855.76","4,900.00","4,501.00","18-Aug-2021","2.80","20-Jul-2022","2.01"
"SGBJUN28","-","4,865.00","4,865.00","4,825.00","4,825.00","4,842.00","17.00","0.35","187","905,403.51","4,998.00","4,501.00","18-Aug-2021","2.66","20-Jul-2022","1.98"
"SGBSEP28VI","-","4,921.28","4,990.00","4,855.00","4,921.28","4,937.00","15.72","0.32","607","2,990,045.58","4,990.00","4,561.00","18-Aug-2021","3.49","20-Jul-2022","1.93"
"SGBNV29VII","-","4,834.00","4,874.00","4,834.00","4,833.25","4,844.55","11.30","0.23","415","2,012,156.55","5,000.00","4,551.00","-","-","20-Jul-2022","1.98"
"SGBJUN29II","-","4,860.00","4,860.00","4,825.00","4,828.86","4,840.00","11.14","0.23","268","1,296,316.00","5,049.00","4,561.00","18-Aug-2021","3.00","20-Jul-2022","1.59"
"SGBFEB27","3,276.00","4,880.00","4,880.00","4,880.00","4,870.00","4,880.00","10.00","0.21","1","4,880.00","4,999.00","4,591.00","18-Aug-2021","3.21","20-Jul-2022","2.20"
"SGBN28VIII","-","4,889.00","4,944.00","4,871.00","4,890.00","4,900.01","10.01","0.20","119","582,314.60","5,000.00","4,600.00","18-Aug-2021","3.18","20-Jul-2022","0.88"
"SGBJAN26","2,831.00","4,980.01","4,980.01","4,980.01","4,971.00","4,980.01","9.01","0.18","4","19,920.04","5,193.00","4,590.00","18-Aug-2021","5.99","19-Jul-2022","1.71"
"SGBMAY25","2,901.00","5,065.00","5,150.00","5,051.00","5,141.00","5,150.00","9.00","0.18","100","510,657.00","5,300.00","4,565.00","18-Aug-2021","8.36","20-Jul-2022","2.38"
"SGBMAY28","-","4,822.00","4,855.00","4,820.00","4,836.00","4,844.05","8.05","0.17","2035","9,855,077.65","5,100.00","4,225.25","18-Aug-2021","2.92","20-Jul-2022","1.80"
"SGBOCT25","2,906.00","5,149.90","5,150.00","5,110.00","5,102.00","5,110.00","8.00","0.16","3","15,409.89","5,489.00","4,600.01","17-Aug-2021","8.51","20-Jul-2022","1.80"
"SGBJU29III","-","4,821.00","4,877.00","4,821.00","4,835.20","4,843.00","7.80","0.16","383","1,856,446.96","4,900.00","4,571.00","18-Aug-2021","2.95","20-Jul-2022","2.26"
"SGBJAN29IX","-","4,835.00","4,869.00","4,831.00","4,835.43","4,840.00","4.57","0.09","597","2,891,879.94","4,899.00","4,561.00","18-Aug-2021","2.57","20-Jul-2022","2.30"
"SGBMAR24","2,916.00","5,100.00","5,155.00","5,100.00","5,150.59","5,155.00","4.41","0.09","109","555,979.57","5,700.00","4,601.01","18-Aug-2021","9.25","20-Jul-2022","2.60"
"SGBAUG28V","-","4,920.00","4,934.99","4,900.00","4,913.93","4,915.00","1.07","0.02","2165","10,653,661.90","5,091.00","4,311.00","18-Aug-2021","2.77","20-Jul-2022","0.71"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","18-Aug-2021","8.09","-","-"
"SGBMAY26","3,064.00","-","-","-","4,976.00","4,976.00","-","-","0","-","5,099.00","4,600.00","18-Aug-2021","8.90","20-Jul-2022","4.22"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","19-Jul-2022","4.08"
"SGBDEC25","2,911.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","1","5,150.00","5,590.00","4,601.00","16-Aug-2021","8.08","15-Jul-2022","1.98"
"SGBNOV25IX","2,914.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.09","20-Jul-2022","4.10"
"SGBDEC2513","2,816.00","5,120.00","5,120.00","5,120.00","5,120.00","5,120.00","-","-","12","61,440.00","5,120.00","4,541.00","16-Aug-2021","8.96","19-Jul-2022","4.69"
"SGBOCT27","-","4,832.00","4,900.00","4,801.01","4,900.00","4,899.90","-0.10","-","51","246,208.11","5,125.00","4,602.00","18-Aug-2021","3.31","20-Jul-2022","0.74"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","19-Jul-2022","4.62"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.15","-","-"
"SGBDEC25XI","2,902.00","5,025.00","5,025.00","5,025.00","5,025.00","5,025.00","-","-","4","20,100.00","5,247.00","4,375.90","-","-","19-Jul-2022","3.97"
"SGBJAN30IX","-","4,836.00","4,868.00","4,830.00","4,835.33","4,830.00","-5.33","-0.11","1074","5,192,908.14","4,900.00","4,540.00","-","-","20-Jul-2022","2.20"
"SGBOC28VII","-","4,880.00","4,899.00","4,880.00","4,900.00","4,890.00","-10.00","-0.20","288","1,409,019.84","5,232.00","4,600.00","18-Aug-2021","3.52","20-Jul-2022","2.54"
"SGBNOV24","2,957.00","5,082.20","5,085.60","5,062.05","5,082.10","5,071.00","-11.10","-0.22","280","1,423,010.40","5,330.00","4,551.00","18-Aug-2021","8.97","20-Jul-2022","2.50"
"SGBJUL27","-","4,890.00","4,899.00","4,870.00","4,889.90","4,871.00","-18.90","-0.39","64","313,263.36","5,384.45","4,599.00","18-Aug-2021","1.63","20-Jul-2022","2.41"
"SGBFEB24","2,600.00","5,099.99","5,099.99","5,027.00","5,061.00","5,041.10","-19.90","-0.39","21","105,831.39","5,210.00","4,601.00","18-Aug-2021","8.20","20-Jul-2022","1.09"
"SGBNOV23","2,684.00","5,050.00","5,080.00","5,050.00","5,101.05","5,080.00","-21.05","-0.41","31","157,279.74","5,449.00","4,591.30","18-Aug-2021","8.07","20-Jul-2022","2.45"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,100.00","5,125.00","5,100.00","-25.00","-0.49","3","15,399.99","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,925.00","4,950.00","4,925.00","-25.00","-0.51","2","9,875.00","5,000.00","4,550.00","18-Aug-2021","5.75","-","-"
"SGBMAR25","2,893.00","5,120.00","5,130.00","5,100.05","5,141.00","5,100.05","-40.95","-0.80","52","265,742.88","5,300.00","4,600.00","18-Aug-2021","9.95","20-Jul-2022","2.41"
"SGBOCT25IV","2,937.00","5,101.60","5,101.60","5,077.00","5,125.00","5,077.00","-48.00","-0.94","13","66,166.75","5,200.00","4,581.00","18-Aug-2021","6.57","20-Jul-2022","3.54"
"SGBSEP24","3,150.00","5,151.50","5,151.50","5,101.20","5,175.00","5,101.20","-73.80","-1.43","101","515,270.69","5,420.00","4,561.00","18-Aug-2021","9.58","20-Jul-2022","2.44"
"SGBJUL25","2,780.00","5,115.00","5,115.00","5,030.00","5,120.00","5,030.00","-90.00","-1.76","47","236,494.60","5,250.00","4,551.00","18-Aug-2021","9.89","20-Jul-2022","4.62"
"SGBNOV26","3,133.00","4,903.10","4,903.10","4,903.10","5,000.00","4,903.10","-96.90","-1.94","15","73,546.50","5,000.00","4,574.90","18-Aug-2021","3.83","-","-"
