"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,090.00","6,090.00","6,090.00","5,905.05","6,090.00","184.95","3.13","5","30,450.00","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","6,000.00","50.00","0.84","47","282,556.95","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBOCT27","-","5,902.00","5,950.00","5,902.00","5,901.00","5,950.00","49.00","0.83","3","17,802.00","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,945.00","32.15","0.54","36","214,081.92","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBNOV24","2,957.00","5,985.00","5,985.00","5,915.00","5,930.00","5,944.00","14.00","0.24","59","349,615.71","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBAUG27","-","5,975.00","5,990.00","5,965.00","5,975.00","5,989.00","14.00","0.23","40","239,112.00","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBSEP29VI","-","5,940.00","5,940.00","5,901.00","5,910.95","5,923.00","12.05","0.20","997","5,904,433.40","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBJAN27","3,164.00","5,940.00","5,950.00","5,920.00","5,940.02","5,950.00","9.98","0.17","55","326,689.55","6,000.00","4,403.70","15-Jun-2022","25.85","12-May-2023","0.54"
"SGBOCT25IV","2,937.00","5,912.02","5,912.02","5,912.01","5,905.06","5,912.01","6.95","0.12","11","65,032.11","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBJAN29IX","-","5,951.01","5,973.88","5,936.00","5,944.11","5,950.97","6.86","0.12","272","1,616,474.24","6,075.00","4,651.10","15-Jun-2022","25.28","16-May-2023","0.74"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,915.00","6.34","0.11","364","2,152,153.64","6,050.69","4,661.00","15-Jun-2022","25.76","16-May-2023","-0.04"
"SGBFEB24","2,600.00","6,020.00","6,029.99","5,940.00","5,936.00","5,941.00","5.00","0.08","24","143,251.68","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBFEB27","3,276.00","5,922.00","5,922.00","5,906.00","5,904.83","5,906.00","1.17","0.02","2","11,828.00","6,035.00","4,700.01","14-Jun-2022","24.31","12-May-2023","-0.01"
"SGBMAY28","-","5,900.00","5,926.50","5,896.10","5,914.34","5,915.00","0.66","0.01","164","967,972.28","6,175.00","4,676.00","15-Jun-2022","25.74","16-May-2023","0.07"
"SGBDC27VII","-","5,900.00","5,950.00","5,900.00","5,949.90","5,950.00","0.10","-","31","184,299.96","6,032.99","4,685.00","15-Jun-2022","25.00","16-May-2023","0.89"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","9","53,670.60","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBJUL25","2,780.00","5,885.00","5,960.00","5,885.00","5,959.98","5,959.00","-0.98","-0.02","212","1,261,357.60","6,159.00","4,801.00","15-Jun-2022","19.60","16-May-2023","-3.23"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,949.99","-1.15","-0.02","107","634,056.32","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBSEP24","3,150.00","5,925.50","5,940.00","5,920.00","5,928.80","5,926.00","-2.80","-0.05","80","473,750.40","6,100.00","4,801.00","15-Jun-2022","19.89","16-May-2023","-1.38"
"SGBNOV23","2,684.00","5,933.00","5,975.00","5,933.00","5,980.00","5,975.00","-5.00","-0.08","37","219,770.75","6,246.00","4,900.00","15-Jun-2022","20.56","16-May-2023","-3.07"
"SGBAUG28V","-","5,966.43","5,999.99","5,945.00","5,966.43","5,960.00","-6.43","-0.11","1,585","9,454,414.05","6,038.70","4,755.00","15-Jun-2022","24.68","16-May-2023","-0.05"
"SGBJAN30IX","-","5,963.00","5,969.99","5,952.00","5,959.99","5,953.00","-6.99","-0.12","404","2,408,155.12","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
