"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,600.00","5,775.00","5,600.00","5,600.00","5,720.00","120.00","2.14","15","85,155.00","5,775.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,801.10","5,725.01","5,806.00","80.99","1.41","67","390,258.25","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBOCT27VI","-","5,465.00","5,549.00","5,465.00","5,473.03","5,548.59","75.56","1.38","30","165,497.40","5,549.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBNOV25VI","2,895.00","5,900.00","5,900.00","5,900.00","5,830.00","5,900.00","70.00","1.20","17","100,300.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBSEP24","3,150.00","5,840.00","5,875.00","5,755.00","5,780.00","5,840.00","60.00","1.04","75","436,007.25","5,875.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,899.99","5,840.00","5,899.99","59.99","1.03","24","141,893.76","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBOCT27","-","5,480.00","5,548.79","5,450.00","5,500.00","5,548.79","48.79","0.89","35","191,888.55","5,548.79","4,650.01","22-Mar-2022","17.32","20-Feb-2023","4.46"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","63","365,400.00","5,800.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,830.00","49.67","0.86","125","731,156.25","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBDEC25XI","2,902.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","17","100,300.00","5,900.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBAPR28I","-","5,540.00","5,550.00","5,519.00","5,499.16","5,540.00","40.84","0.74","363","2,006,457.09","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBNOV24","2,957.00","5,800.00","5,878.00","5,800.00","5,802.15","5,835.50","33.35","0.57","79","460,612.66","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBJAN29IX","-","5,432.39","5,460.00","5,420.00","5,432.39","5,458.90","26.51","0.49","668","3,634,654.80","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
