"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,847.00","4,847.00","4,841.00","4,710.11","4,841.90","131.79","2.80","7","33,895.68","4,900.00","4,511.00","25-Jun-2021","3.30","27-May-2022","1.47"
"SGBOCT27","-","4,730.00","4,848.00","4,730.00","4,725.00","4,848.00","123.00","2.60","7","33,660.97","5,125.00","4,602.00","25-Jun-2021","0.17","27-May-2022","-0.74"
"SGBJ28VIII","-","4,945.00","4,945.00","4,945.00","4,868.99","4,945.00","76.01","1.56","1","4,945.00","4,999.00","4,585.00","24-Jun-2021","0.11","26-May-2022","-0.42"
"SGBAPR28I","-","4,736.00","4,780.00","4,736.00","4,735.75","4,780.00","44.25","0.93","32","151,640.96","4,975.00","4,601.00","25-Jun-2021","-0.15","27-May-2022","0.10"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,980.00","4,965.00","5,000.00","35.00","0.70","202","1,009,228.36","5,420.00","4,561.00","25-Jun-2021","4.32","27-May-2022","-0.61"
"SGBJAN29X","-","4,710.00","4,789.00","4,710.00","4,750.12","4,779.90","29.78","0.63","34","162,104.18","5,150.00","4,561.00","25-Jun-2021","-0.42","27-May-2022","-0.11"
"SGBFEB27","3,276.00","4,715.11","4,798.70","4,715.05","4,770.00","4,798.70","28.70","0.60","216","1,018,535.04","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBMAR28X","-","4,714.00","4,753.99","4,705.01","4,729.99","4,753.99","24.00","0.51","31","146,387.89","4,869.80","4,561.00","25-Jun-2021","0.11","27-May-2022","0.40"
"SGBSEP27","-","4,734.00","4,751.00","4,731.00","4,731.00","4,751.00","20.00","0.42","20","94,923.00","5,190.00","4,525.00","24-Jun-2021","0.34","27-May-2022","0.40"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,009.90","4,990.00","5,010.00","20.00","0.40","41","206,349.31","5,210.00","4,501.00","25-Jun-2021","6.08","27-May-2022","-0.13"
"SGBAUG24","3,119.00","5,048.00","5,075.00","5,000.00","5,012.00","5,030.00","18.00","0.36","517","2,593,732.13","5,252.52","4,521.00","25-Jun-2021","5.41","27-May-2022","-0.30"
