"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,948.00","80.00","1.36","250","1,464,340.00","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,945.00","35.00","0.59","14","83,132.98","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,922.00","31.63","0.54","32","189,992.64","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBAUG27","-","5,862.01","5,949.90","5,862.01","5,899.90","5,929.99","30.09","0.51","19","112,735.74","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBDE30III","-","5,950.00","6,050.00","5,950.00","5,984.00","6,008.10","24.10","0.40","253","1,525,147.25","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBMR29XII","-","5,851.00","5,870.00","5,850.00","5,850.73","5,870.00","19.27","0.33","232","1,357,896.00","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBJUN28","-","5,899.00","5,900.00","5,890.00","5,880.07","5,895.00","14.93","0.25","30","176,898.00","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,896.00","14.64","0.25","15","88,422.00","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBJAN29IX","-","5,873.00","5,888.00","5,862.00","5,861.56","5,875.00","13.44","0.23","162","951,310.98","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBSEP27","-","5,860.00","5,869.99","5,860.00","5,860.02","5,869.99","9.97","0.17","16","93,819.84","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBMAY28","-","5,830.45","5,881.90","5,830.00","5,850.00","5,860.00","10.00","0.17","789","4,614,884.67","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,886.00","9.50","0.16","164","964,428.24","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBAUG24","3,119.00","6,023.90","6,024.00","6,012.00","6,015.00","6,024.00","9.00","0.15","85","511,934.60","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBMAR31IV","-","6,065.00","6,084.89","6,042.01","6,060.38","6,069.62","9.24","0.15","145","877,896.70","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,905.00","4.19","0.07","85","502,305.80","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBJUL28IV","-","5,862.97","5,880.00","5,856.00","5,862.97","5,867.00","4.03","0.07","57","334,391.64","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBNOV26","3,133.00","5,910.00","5,910.00","5,910.00","5,907.00","5,910.00","3.00","0.05","20","118,200.00","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBOCT27VI","-","5,889.89","5,889.89","5,889.89","5,890.00","5,889.89","-0.11","-","1","5,889.89","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBJUL25","2,780.00","5,960.01","5,960.01","5,960.01","5,960.00","5,960.01","0.01","-","10","59,600.10","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,852.05","5,852.05","-","-","173","1,012,404.65","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
