"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,271.00","7,400.00","7,271.00","7,271.00","7,400.00","129.00","1.77","24","1,76,671.68","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,448.90","7,320.00","7,380.13","7,448.90","68.77","0.93","3,758","2,77,90,109.36","7,448.90","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,460.00","7,302.00","7,284.41","7,351.55","67.14","0.92","34","2,49,286.30","7,460.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBD29VIII","-","7,299.99","7,380.00","7,278.00","7,277.75","7,343.00","65.25","0.90","95","6,94,102.30","7,490.00","5,700.00",2.06,"26-May-2023","23.44","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,320.00","62.88","0.87","171","12,47,797.26","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,344.00","7,251.00","7,279.86","7,338.90","59.04","0.81","105","7,68,150.60","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,348.00","7,300.00","7,269.00","7,325.00","56.00","0.77","232","17,00,685.28","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,300.00","50.00","0.69","31","2,26,094.78","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBAUG24","3,119.00","7,390.33","7,459.95","7,330.00","7,390.33","7,440.00","49.67","0.67","90","6,65,699.40","7,745.00","5,811.00",3.31,"26-May-2023","22.93","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,297.94","47.94","0.66","81","5,88,746.88","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,300.00","44.59","0.61","208","15,18,865.92","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,251.00","7,287.00","7,328.95","41.95","0.58","21","1,53,347.46","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBJUL25","2,780.00","7,259.57","7,300.00","7,240.00","7,259.57","7,300.00","40.43","0.56","40","2,90,429.20","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBSEP31II","-","7,335.00","7,399.00","7,332.98","7,344.04","7,384.20","40.16","0.55","1,552","1,14,43,268.48","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,491.40","7,404.00","7,441.20","7,482.00","40.80","0.55","1,798","1,33,82,765.72","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
"SGBSEP24","3,150.00","7,272.00","7,340.00","7,272.00","7,300.00","7,339.00","39.00","0.53","118","8,59,727.94","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBAUG27","-","7,615.75","7,615.75","7,311.00","7,320.99","7,360.00","39.01","0.53","86","6,37,354.60","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,308.00","38.10","0.52","82","5,99,095.28","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,285.00","35.33","0.49","537","39,00,086.01","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,270.00","7,270.46","7,299.90","29.44","0.40","101","7,36,494.02","7,400.00","5,700.00",1.84,"26-May-2023","23.92","26-Apr-2024"
