"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,012.00","5,099.90","5,012.00","5,002.01","5,099.00","96.99","1.94","33","167,313.63","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,025.00","70.00","1.41","31","156,474.98","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,919.00","31.67","0.65","1048","5,117,960.40","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBJUN28","-","4,876.00","4,925.00","4,876.00","4,905.00","4,925.00","20.00","0.41","1397","6,841,444.28","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBJ28VIII","-","4,860.18","4,900.00","4,860.18","4,884.96","4,900.00","15.04","0.31","2","9,760.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBMAR28X","-","4,880.00","4,894.90","4,870.00","4,880.00","4,894.90","14.90","0.31","122","595,994.40","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,915.00","14.30","0.29","44","216,281.12","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBJAN29X","-","4,916.40","4,930.00","4,916.40","4,916.40","4,925.00","8.60","0.17","85","418,673.45","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,901.10","4.69","0.10","117","573,893.19","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","4,999.00","5,000.00","1.00","0.02","2","10,000.00","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBAUG24","3,119.00","5,020.01","5,060.00","5,001.00","5,020.01","5,020.00","-0.01","-","96","481,151.04","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBSEP24","3,150.00","5,066.00","5,066.00","5,066.00","5,066.00","5,066.00","-","-","4","20,264.00","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
