"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,994.54","6,005.00","5,994.54","5,815.00","6,005.00","190.00","3.27","13","77,981.28","6,005.00","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBJAN27","3,164.00","5,899.00","5,900.00","5,800.00","5,652.00","5,800.00","148.00","2.62","14","82,488.00","5,900.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBJUL27","-","5,670.21","5,799.99","5,670.21","5,670.00","5,799.99","129.99","2.29","4","22,880.68","5,799.99","4,625.00","11-Apr-2022","15.95","10-Mar-2023","6.58"
"SGBNOV26","3,133.00","5,899.00","5,920.00","5,899.00","5,795.00","5,920.00","125.00","2.16","3","17,718.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBDC27VII","-","5,750.00","5,750.00","5,750.00","5,666.50","5,750.00","83.50","1.47","62","356,500.00","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBJUL25","2,780.00","5,902.00","6,000.00","5,902.00","5,890.00","5,971.01","81.01","1.38","322","1,927,463.02","6,000.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBDEC25XI","2,902.00","5,994.54","6,147.00","5,980.01","5,900.01","5,980.01","80.00","1.36","24","143,730.72","6,147.00","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBMAR28X","-","5,606.00","5,673.96","5,606.00","5,600.61","5,673.96","73.35","1.31","41","230,502.82","5,673.96","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBJUN27","-","5,705.00","5,792.00","5,705.00","5,655.00","5,726.00","71.00","1.26","16","91,888.96","5,792.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBNOV258","2,911.00","6,039.00","6,039.00","6,000.01","5,930.00","6,000.01","70.01","1.18","9","54,155.97","6,039.00","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBMAY26","3,064.00","6,000.00","6,069.70","6,000.00","6,000.00","6,069.70","69.70","1.16","110","660,444.40","6,069.70","4,700.00","11-Apr-2022","22.57","10-Mar-2023","9.89"
"SGBDEC2513","2,816.00","5,994.61","5,994.61","5,994.61","5,926.00","5,994.61","68.61","1.16","1","5,994.61","5,994.61","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
"SGBDE30III","-","5,698.00","5,723.50","5,625.02","5,645.74","5,710.00","64.26","1.14","1,288","7,319,446.40","5,723.50","5,202.00","-","-","10-Mar-2023","4.91"
"SGBAUG29V","-","5,600.00","5,650.00","5,586.05","5,600.00","5,649.90","49.90","0.89","353","1,982,793.94","5,650.00","4,500.00","11-Apr-2022","17.45","10-Mar-2023","5.73"
"SGBDEC26","3,069.00","5,899.00","5,899.00","5,899.00","5,849.00","5,899.00","50.00","0.85","60","353,940.00","5,899.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBNOV25IX","2,914.00","5,980.02","6,000.00","5,980.02","5,950.00","6,000.00","50.00","0.84","25","149,700.25","6,000.01","4,755.00","08-Apr-2022","19.00","10-Mar-2023","9.78"
"SGBMAY28","-","5,635.00","5,671.00","5,635.00","5,623.10","5,670.00","46.90","0.83","148","837,130.92","5,671.00","4,652.01","11-Apr-2022","18.47","10-Mar-2023","6.17"
"SGBMAR31IV","-","5,770.00","5,775.00","5,660.00","5,714.53","5,760.00","45.47","0.80","504","2,891,700.00","5,869.99","5,500.00","-","-","-","-"
"SGBNOV24","2,957.00","6,001.00","6,040.00","6,001.00","5,964.35","6,011.20","46.85","0.79","238","1,432,438.70","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBAUG27","-","5,655.02","5,820.00","5,655.02","5,780.36","5,820.00","39.64","0.69","83","479,461.95","5,820.00","4,710.00","11-Apr-2022","17.91","10-Mar-2023","7.14"
"SGBAPR28I","-","5,675.85","5,740.00","5,661.00","5,645.85","5,685.00","39.15","0.69","90","511,938.00","5,740.00","4,621.00","11-Apr-2022","18.24","10-Mar-2023","5.68"
"SGBJUN28","-","5,620.00","5,663.00","5,620.00","5,620.00","5,658.00","38.00","0.68","173","977,257.97","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBMAY29I","-","5,599.00","5,640.90","5,599.00","5,603.89","5,640.00","36.11","0.64","921","5,184,364.26","5,640.90","4,650.00","11-Apr-2022","17.87","10-Mar-2023","5.47"
