"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,749.00","118.99","1.79","12","80,890.56","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,885.00","6,835.00","6,775.00","6,835.00","60.00","0.89","4","27,490.00","6,885.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,776.50","6,834.00","57.50","0.85","-","-","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,631.00","6,615.11","6,670.00","54.89","0.83","219","14,69,901.72","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,751.00","6,751.00","6,701.00","6,751.00","50.00","0.75","9","60,759.00","6,751.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,628.00","6,627.81","6,675.99","48.18","0.73","510","34,01,904.00","6,690.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,670.00","45.94","0.69","235","15,71,649.45","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBDE30III","-","6,679.00","6,679.00","6,615.00","6,639.58","6,679.00","39.42","0.59","12","80,004.96","6,679.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,680.00","6,650.00","6,615.08","6,650.00","34.92","0.53","54","3,59,129.70","6,680.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBJUN31I","-","6,639.41","6,689.00","6,600.41","6,639.41","6,673.60","34.19","0.51","90","5,98,127.40","6,689.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,720.00","6,720.00","6,690.00","6,720.00","30.00","0.45","6","40,320.00","6,720.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBMR29XII","-","6,615.00","6,654.00","6,615.00","6,632.38","6,652.00","19.62","0.30","5","33,188.00","6,699.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,651.00","6,632.00","6,651.00","19.00","0.29","13","87,050.86","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBJAN29IX","-","6,660.00","6,660.00","6,660.00","6,641.40","6,660.00","18.60","0.28","3","19,980.00","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,666.10","6,666.01","6,648.20","6,666.10","17.90","0.27","11","73,326.11","6,666.10","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,642.01","16.01","0.24","35","2,33,495.85","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBAUG28V","-","6,734.94","6,753.95","6,734.94","6,734.94","6,750.00","15.06","0.22","359","24,20,884.19","6,753.95","5,530.00",8.49,"31-Mar-2023","21.53","01-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,643.41","6,655.00","11.59","0.17","-","-","6,659.99","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,630.00","6,621.00","6,620.42","6,630.00","9.58","0.14","59","3,90,710.98","6,639.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBMAY28","-","-","-","-","6,658.86","6,666.85","7.99","0.12","-","-","6,668.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,650.00","6,650.00","6,642.00","6,650.00","8.00","0.12","34","2,26,100.00","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,650.01","6,650.00","6,641.75","6,650.00","8.25","0.12","63","4,18,950.00","6,685.00","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBAUG24","3,119.00","6,874.99","6,874.99","6,874.99","6,867.27","6,874.99","7.72","0.11","1","6,874.99","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBSEP29VI","-","6,630.02","6,631.01","6,630.02","6,626.74","6,631.01","4.27","0.06","7","46,416.02","6,649.99","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBSEP28VI","-","6,625.01","6,684.99","6,625.01","6,680.72","6,684.99","4.27","0.06","21","1,40,024.85","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBJUN28","-","-","-","-","6,666.50","6,670.00","3.50","0.05","-","-","6,670.00","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,753.50","6,756.00","2.50","0.04","-","-","6,756.00","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
