"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,581.00","127.00","2.33","114","629,847.72","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBNOV23","2,684.00","5,650.00","5,700.00","5,558.00","5,600.00","5,690.00","90.00","1.61","118","665,514.10","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBJ28VIII","-","5,348.99","5,349.00","5,348.99","5,265.00","5,349.00","84.00","1.60","20","106,979.80","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,629.98","60.98","1.09","337","1,879,189.51","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBFEB24","2,600.00","5,551.00","5,645.00","5,500.01","5,548.00","5,605.00","57.00","1.03","67","372,965.55","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,574.99","53.99","0.98","142","790,819.30","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBJUN30","-","5,349.00","5,349.00","5,215.28","5,299.26","5,348.90","49.64","0.94","144","760,995.36","5,418.99","4,517.66","-","-","20-Jan-2023","-0.07"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,310.00","44.90","0.85","121","641,650.90","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,575.00","39.77","0.72","84","469,607.88","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBAPR28I","-","5,315.00","5,349.77","5,303.00","5,317.85","5,349.77","31.92","0.60","173","922,147.09","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJUL25","2,780.00","5,470.00","5,575.00","5,470.00","5,470.00","5,499.95","29.95","0.55","39","214,763.64","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,289.00","28.61","0.54","177","933,857.31","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBN28VIII","-","5,250.01","5,318.00","5,245.00","5,258.83","5,280.00","21.17","0.40","376","1,984,268.56","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,279.00","19.00","0.36","39","205,606.83","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,260.00","18.31","0.35","397","2,085,421.15","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,260.00","18.02","0.34","85","446,278.90","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBAUG30","-","5,301.00","5,355.00","5,301.00","5,325.00","5,340.90","15.90","0.30","160","852,086.40","5,502.64","4,801.00","-","-","20-Jan-2023","-0.80"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,285.00","5,300.00","15.00","0.28","3","15,900.00","5,449.00","4,601.00","18-Feb-2022","14.01","20-Jan-2023","-1.20"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,255.00","12.99","0.25","150","788,608.50","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,575.00","5,566.10","5,577.00","10.90","0.20","43","240,680.89","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBNOV25IX","2,914.00","5,598.00","5,598.00","5,500.00","5,490.00","5,500.00","10.00","0.18","84","462,882.00","5,665.00","4,627.00","15-Feb-2022","16.81","20-Jan-2023","-0.18"
"SGBMAY28","-","5,259.01","5,273.00","5,259.01","5,259.85","5,269.00","9.15","0.17","602","3,169,903.24","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,292.00","8.00","0.15","464","2,457,460.00","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBAUG28V","-","5,275.00","5,285.00","5,270.00","5,273.64","5,280.00","6.36","0.12","2659","14,030,878.25","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBMR29XII","-","5,275.00","5,290.00","5,265.00","5,275.00","5,281.00","6.00","0.11","528","2,787,412.32","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,291.11","4.56","0.09","163","863,619.64","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBSEP27","-","5,300.00","5,305.01","5,300.00","5,300.00","5,305.01","5.01","0.09","28","148,490.16","5,405.00","4,380.00","18-Feb-2022","13.22","20-Jan-2023","-0.67"
