"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,695.00","7,695.00","7,695.00","7,143.00","7,695.00","552.00","7.73","11","84,645.00","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,488.00","7,281.00","7,147.99","7,488.00","340.01","4.76","14","1,02,176.90","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,575.00","7,251.00","7,199.90","7,510.00","310.10","4.31","366","27,10,588.68","7,575.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,443.00","7,400.00","7,149.00","7,443.00","294.00","4.11","11","81,614.94","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBOCT27","-","7,340.00","7,340.00","7,201.00","7,044.63","7,325.00","280.37","3.98","33","2,40,892.74","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,378.00","7,110.01","7,100.00","7,378.00","278.00","3.92","10","72,908.00","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,375.00","7,150.00","7,100.00","7,370.00","270.00","3.80","17","1,23,752.86","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,375.00","7,120.25","7,375.00","254.75","3.58","6","44,275.98","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,346.95","7,105.00","7,100.00","7,346.95","246.95","3.48","41","2,97,622.69","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,287.00","236.25","3.35","85","6,15,506.25","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,360.00","7,185.99","7,125.34","7,360.00","234.66","3.29","3,576","2,60,57,239.20","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
