"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,720.00","6,800.00","6,720.00","6,620.64","6,770.00","149.36","2.26","225","15,29,320.50","6,800.00","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT26","3,096.00","6,894.00","6,894.00","6,894.00","6,751.00","6,894.00","143.00","2.12","1","6,894.00","6,894.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,800.00","6,720.00","6,690.00","6,800.00","110.00","1.64","315","21,40,557.30","6,800.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,808.00","6,751.00","6,701.00","6,808.00","107.00","1.60","43","2,90,354.92","6,808.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBNOV26","3,133.00","6,710.00","6,845.00","6,710.00","6,740.00","6,845.00","105.00","1.56","12","80,790.00","6,845.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBSEP27","-","6,674.98","6,775.00","6,650.00","6,707.00","6,775.00","68.00","1.01","68","4,56,024.32","6,775.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,885.00","6,835.00","6,775.00","6,835.00","60.00","0.89","4","27,490.00","6,885.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBAUG30","-","6,651.05","6,705.00","6,651.00","6,647.28","6,705.00","57.72","0.87","167","11,13,385.66","6,705.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBSEP24","3,150.00","6,800.00","6,825.00","6,800.00","6,766.00","6,818.75","52.75","0.78","115","7,84,387.40","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBFEB28IX","-","6,676.00","6,725.00","6,676.00","6,675.00","6,725.00","50.00","0.75","5","33,526.95","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBNOV25","2,884.00","6,800.00","6,800.00","6,800.00","6,750.00","6,800.00","50.00","0.74","1","6,800.00","6,800.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBMAR28X","-","6,670.00","6,718.78","6,670.00","6,670.00","6,718.78","48.78","0.73","43","2,87,431.35","6,718.78","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,760.00","6,650.00","6,642.00","6,690.00","48.00","0.72","204","13,64,768.16","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,670.00","39.99","0.60","89","5,95,419.79","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBJUL29IV","-","6,670.00","6,700.00","6,640.00","6,640.90","6,680.00","39.10","0.59","103","6,87,594.01","6,700.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBJUN28","-","6,666.00","6,698.65","6,617.01","6,666.50","6,698.65","32.15","0.48","146","9,72,444.68","6,698.65","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,679.00","6,650.01","6,648.20","6,678.94","30.74","0.46","189","12,58,745.67","6,679.00","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBJUN31I","-","6,639.41","6,689.00","6,600.41","6,639.41","6,670.00","30.59","0.46","803","53,48,100.45","6,689.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,749.00","6,645.00","6,615.08","6,645.00","29.92","0.45","338","22,51,319.98","6,749.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBOC28VII","-","6,650.48","6,713.99","6,650.48","6,650.48","6,680.01","29.53","0.44","166","11,09,444.40","6,713.99","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBJUN30","-","6,631.00","6,679.00","6,631.00","6,631.15","6,660.00","28.85","0.44","90","5,98,846.50","6,679.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,699.99","6,621.00","6,620.42","6,649.00","28.58","0.43","176","11,70,806.56","6,699.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBMAY29I","-","6,646.64","6,719.90","6,646.00","6,646.64","6,674.75","28.11","0.42","343","22,85,981.81","6,719.90","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,650.00","25.94","0.39","3,354","2,23,17,616.62","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,617.01","6,615.11","6,640.00","24.89","0.38","1,737","1,15,51,327.92","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBDE30III","-","6,679.00","6,679.00","6,615.00","6,639.58","6,663.99","24.41","0.37","300","19,96,251.00","6,679.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBAUG28V","-","6,734.94","6,760.00","6,734.94","6,734.94","6,760.00","25.06","0.37","2,206","1,48,80,153.86","6,760.00","5,530.00",8.49,"31-Mar-2023","21.53","01-Mar-2024"
"SGBAPR28I","-","6,695.00","6,735.00","6,650.00","6,676.12","6,699.99","23.87","0.36","139","9,28,964.80","6,735.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,680.00","6,582.11","6,636.85","6,660.00","23.15","0.35","209","13,89,912.70","6,680.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBSEP29VI","-","6,630.02","6,685.00","6,630.02","6,626.74","6,650.00","23.26","0.35","253","16,85,382.27","6,685.00","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBMAY25","2,901.00","6,756.00","6,800.00","6,750.00","6,776.50","6,800.00","23.50","0.35","97","6,58,544.64","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBNOV24","2,957.00","6,762.01","6,820.00","6,762.01","6,797.08","6,820.00","22.92","0.34","39","2,65,439.46","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,699.99","6,650.00","6,641.75","6,660.00","18.25","0.27","448","29,85,176.32","6,699.99","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBMAR25","2,893.00","6,800.00","6,805.00","6,782.40","6,782.40","6,800.00","17.60","0.26","64","4,35,056.00","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
"SGBMR29XII","-","6,615.00","6,700.00","6,615.00","6,632.38","6,649.00","16.62","0.25","315","20,97,720.45","6,700.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,641.10","6,632.00","6,642.00","10.00","0.15","106","7,08,436.16","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
