"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,830.00","5,890.00","5,830.00","5,821.37","5,890.00","68.63","1.18","6","35,220.00","5,999.90","4,725.00","18-Jul-2022","21.15","16-Jun-2023","-1.77"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBMAR28X","-","5,850.00","5,850.00","5,850.00","5,810.18","5,850.00","39.82","0.69","1","5,850.00","5,970.00","4,730.00","18-Jul-2022","22.06","16-Jun-2023","-1.52"
"SGBAUG29V","-","5,861.50","5,957.00","5,861.50","5,861.50","5,900.00","38.50","0.66","18","106,483.86","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBJUL25","2,780.00","5,842.25","5,881.00","5,842.25","5,842.25","5,880.00","37.75","0.65","42","245,605.92","6,159.00","4,801.00","18-Jul-2022","19.96","16-Jun-2023","-1.97"
"SGBDE30III","-","5,891.00","5,940.00","5,880.10","5,891.57","5,925.00","33.43","0.57","12","70,872.12","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBJU29III","-","5,823.82","5,844.99","5,813.00","5,823.82","5,844.99","21.17","0.36","14","81,507.58","5,980.00","4,712.00","18-Jul-2022","22.91","16-Jun-2023","-1.18"
"SGBJAN30IX","-","5,844.95","5,845.00","5,840.00","5,824.51","5,844.94","20.43","0.35","246","1,437,759.30","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,850.00","20.32","0.35","88","514,453.28","6,000.00","4,790.00","18-Jul-2022","20.70","16-Jun-2023","-2.02"
"SGBMAR24","2,916.00","5,880.00","5,918.00","5,880.00","5,898.66","5,918.00","19.34","0.33","18","106,446.78","6,200.00","4,803.00","18-Jul-2022","17.97","16-Jun-2023","-0.86"
"SGBMAY28","-","5,850.00","5,850.00","5,850.00","5,831.20","5,850.00","18.80","0.32","10","58,500.00","6,175.00","4,680.10","18-Jul-2022","22.79","16-Jun-2023","-1.19"
"SGBFEB29XI","-","5,875.00","5,894.00","5,875.00","5,875.00","5,894.00","19.00","0.32","22","129,382.88","5,980.00","4,750.00","18-Jul-2022","22.92","16-Jun-2023","-0.53"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,843.00","18.17","0.31","223","1,302,781.61","6,079.00","4,720.00","18-Jul-2022","23.20","16-Jun-2023","-1.77"
"SGBJUN28","-","5,821.68","5,845.00","5,821.68","5,821.68","5,839.00","17.32","0.30","159","927,782.49","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBAPR28I","-","5,875.00","5,875.00","5,875.00","5,857.33","5,875.00","17.67","0.30","244","1,433,500.00","6,050.00","4,736.10","18-Jul-2022","22.80","16-Jun-2023","-1.39"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,839.00","16.60","0.29","442","2,582,716.50","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,831.01","5,813.98","5,831.01","17.03","0.29","21","122,527.02","6,082.00","4,855.00","18-Jul-2022","18.17","16-Jun-2023","-1.48"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,910.00","16.94","0.29","80","472,136.80","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBSEP28VI","-","5,850.00","5,900.00","5,850.00","5,855.58","5,870.01","14.43","0.25","91","535,090.01","6,018.59","4,762.00","18-Jul-2022","21.31","16-Jun-2023","-0.85"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,902.00","14.41","0.24","63","371,967.12","6,300.00","4,801.00","-","-","16-Jun-2023","-3.09"
"SGBD29VIII","-","5,845.00","5,860.00","5,837.00","5,827.66","5,841.00","13.34","0.23","62","362,413.56","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBNV29VII","-","5,849.00","5,885.00","5,830.00","5,834.66","5,848.00","13.34","0.23","281","1,643,830.33","6,000.00","4,701.10","18-Jul-2022","22.63","16-Jun-2023","-1.05"
"SGBSEP29VI","-","5,858.00","5,870.00","5,852.00","5,857.97","5,870.00","12.03","0.21","1,155","6,762,247.80","6,050.00","4,680.15","18-Jul-2022","23.13","16-Jun-2023","-1.10"
"SGBNOV24","2,957.00","5,850.00","5,890.00","5,832.00","5,878.51","5,890.00","11.49","0.20","31","181,828.02","6,150.00","4,875.00","18-Jul-2022","19.64","16-Jun-2023","-0.66"
"SGBJUN31I","-","5,903.00","5,915.00","5,890.20","5,889.47","5,899.99","10.52","0.18","746","4,405,055.40","5,975.00","5,860.00","-","-","-","-"
"SGBMAR30X","-","5,860.76","5,890.00","5,860.76","5,860.76","5,871.20","10.44","0.18","7","41,099.52","6,073.90","4,749.66","18-Jul-2022","21.27","16-Jun-2023","-1.50"
